Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
INO80E	SPTAN1	FLJ90652	2	9|9|1|0|1|12|8|5|1	0	0.03	-0.29	0.46
INO80E	ALDOA	FLJ90652	1	17|0|0|0|0|0|1|0|0	0	0.03	-0.18	0.00
INO80E	PSMC4	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.35	1.69	0.00
INO80E	NME1	FLJ90652	2	0|0|0|0|0|3|4|1|0	0.61	0.00	3.75	1.71
INO80E	PRPS1L1	FLJ90652	2	0|0|3|0|0|2|0|0|0	0.88	0.00	2.03	0.99
INO80E	KPNB1	FLJ90652	1	3|14|10|0|0|0|0|0|0	0	0.00	0.33	0.43
INO80E	HSP90AB1	FLJ90652	6	3|46|65|0|2|0|6|1|0	0.29	0.00	1.86	1.13
INO80E	HSPH1	FLJ90652	3	0|0|0|0|0|0|0|0|0	0.98	0.43	2.74	0.70
INO80E	HSP90B1	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.94	0.09	0.27	0.54
INO80E	G3BP1	FLJ90652	1	2|4|3|0|0|0|0|0|0	0	0.12	0.34	0.54
INO80E	FASN	FLJ90652	4	0|1|29|0|0|1|0|1|0	0.7	0.00	1.86	1.48
INO80E	RPS7	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.07	0.06	0.49
INO80E	MARCKS	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.97	0.93	4.46	0.00
INO80E	LRPPRC	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.45	1.46	0.00
INO80E	DLST	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.31	1.21	0.00
INO80E	EFTUD2	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.9	0.01	-0.20	0.49
INO80E	PRDX1	FLJ90652	2	4|1|1|1|14|29|14|7|10	0.01	0.00	1.66	0.49
INO80E	EPRS	FLJ90652	1	0|0|0|0|1|0|2|0|1	0	0.00	1.35	0.70
INO80E	HSPA4	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.60	1.87	0.70
INO80E	IMPDH2	FLJ90652	2	0|0|0|0|0|9|0|0|0	0.84	0.00	2.65	0.61
INO80E	PSMD7	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.88	3.47	1.48
INO80E	PSMD2	FLJ90652	4	0|0|1|0|0|0|1|1|0	0.94	0.41	3.20	0.77
INO80E	HDAC2	FLJ90652	1	2|0|0|0|0|0|0|0|0	0	0.10	0.24	0.49
INO80E	CAPZA2	FLJ90652	6	0|0|0|0|0|0|0|0|0	0.98	0.89	4.87	1.98
INO80E	DCTN2	FLJ90652	1	0|5|2|0|0|0|0|0|0	0	0.00	0.85	0.77
INO80E	SF3B2	FLJ90652	1	0|0|0|0|1|0|1|0|0	0	0.05	0.16	0.00
INO80E	CUL3	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.95	0.97	4.46	1.21
INO80E	GCN1L1	FLJ90652	2	0|1|12|0|0|1|2|0|0	0.17	0.03	-0.14	0.63
INO80E	EIF3A	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.06	0.55	0.70
INO80E	EIF3B	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.98	0.20	2.02	0.65
INO80E	RAB3GAP2	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.94	0.93	4.46	0.00
INO80E	PRSS1	FLJ90652	1	1|0|0|1|0|0|2|1|2	0	0.00	2.35	0.70
INO80E	OTUD4	FLJ90652	1	9|7|25|0|0|28|46|50|0	0	0.00	0.37	0.54
INO80E	ALB	FLJ90652	4	2|4|4|0|0|0|4|4|4	0.06	0.00	0.52	0.52
INO80E	TCOF1	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.02	-0.18	0.00
INO80E	EIF4G1	FLJ90652	1	0|1|1|0|0|0|0|0|0	0	0.28	1.69	0.00
INO80E	CSE1L	FLJ90652	2	1|6|24|0|0|0|1|0|0	0.24	0.00	4.06	0.99
INO80E	POLDIP3	FLJ90652	2	0|0|0|0|1|0|0|1|1	0.87	0.16	1.71	0.77
INO80E	DDX24	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.08	0.16	0.49
INO80E	CD2AP	FLJ90652	59	0|0|0|0|0|0|0|0|0	1	1.00	5.00	9.23
INO80E	UBE2O	FLJ90652	44	0|0|0|0|0|0|0|0|0	1	1.00	5.00	7.47
INO80E	C12orf41	FLJ90652	16	0|0|0|0|0|0|0|0|0	0.99	0.04	1.05	3.43
INO80E	CSNK2B	FLJ90652	7	2|0|0|0|0|0|0|0|0	0.92	0.56	4.44	1.33
INO80E	CSNK2A1	FLJ90652	7	2|0|0|0|0|0|0|0|0	0.98	0.57	3.40	1.48
INO80E	C15orf44	FLJ90652	5	0|2|0|0|0|0|0|0|0	0.97	1.00	5.00	2.97
INO80E	CLNS1A	FLJ90652	3	5|0|2|0|1|17|17|16|0	0.02	0.00	3.25	0.77
INO80E	THOC4	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.13	0.32	0.61
INO80E	CSNK2A2	FLJ90652	5	0|0|0|0|0|0|0|0|0	0.98	1.00	5.00	1.71
INO80E	PTGES3	FLJ90652	1	0|0|0|0|0|1|2|0|0	0	0.00	3.47	0.00
INO80E	KBTBD6	FLJ90652	4	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	2.10
INO80E	PSMA4	FLJ90652	1	0|0|0|0|0|2|3|3|0	0	0.00	1.46	0.00
INO80E	IVNS1ABP	FLJ90652	2	0|0|0|0|0|4|0|0|0	0.92	0.00	4.46	1.71
INO80E	KPNA6	FLJ90652	2	1|0|6|0|0|0|0|2|0	0.27	0.00	3.08	0.00
INO80E	KPNA1	FLJ90652	3	0|0|0|0|0|0|0|0|0	0.98	0.37	2.57	1.08
INO80E	7-Sep	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.23	0.64	1.92
INO80E	PSMB3	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.97	0.80	4.46	0.86
INO80E	C12orf11	FLJ90652	3	0|0|0|0|0|0|0|0|0	0.98	0.92	4.74	0.86
INO80E	EIF3I	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.42	1.87	0.99
INO80E	PA2G4	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.18	0.80	0.00
INO80E	OGT	FLJ90652	2	11|3|0|0|0|9|12|4|0	0.02	0.00	3.31	0.86
INO80E	KARS	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.80	3.47	2.42
INO80E	IPO8	FLJ90652	2	0|0|0|0|0|0|0|1|0	0.91	0.00	5.00	2.10
INO80E	CEP164	FLJ90652	4	0|0|0|0|0|0|0|0|0	0.98	1.00	5.00	2.42
INO80E	PLAT	FLJ90652	1	3|0|0|3|0|0|7|6|2	0	0.00	1.87	0.70
INO80E	EIF3L	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.23	2.78	0.00
INO80E	XPC	FLJ90652	1	0|0|0|0|0|0|0|0|0	0	0.34	1.46	0.00
INO80E	EIF2C2	FLJ90652	1	1|0|0|0|0|4|5|2|0	0	0.00	2.78	0.86
INO80E	XPO1	FLJ90652	1	2|5|8|0|0|0|0|0|0	0	0.00	0.91	0.61
INO80E	SMC4	FLJ90652	2	0|0|0|0|0|0|0|0|0	0.95	0.37	2.65	1.21
INO80E	IPO5	FLJ90652	1	0|1|11|0|0|0|0|0|0	0	0.00	1.87	0.99
ZNHIT6	RUVBL2	FLJ20729	1	6|0|1|0|0|0|0|0|0	0	0.00	-0.58	0.00
ZNHIT6	RUVBL1	FLJ20729	1	3|2|0|0|0|0|0|2|0	0	0.00	-0.62	0.25
ZNHIT6	CCT2	FLJ20729	1	1|14|20|0|0|0|0|0|0	0	0.02	-0.21	0.00
ZNHIT6	CCT5	FLJ20729	3	0|6|13|0|0|8|2|1|0	0.19	0.05	-0.01	0.86
ZNHIT6	ACTL6A	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.82	0.01	-0.74	0.47
ZNHIT6	STK38	FLJ20729	33	151|129|151|81|123|49|74|41|0	0	0.00	0.22	1.49
ZNHIT6	ACTB	FLJ20729	32	0|0|0|0|0|0|0|0|0	1	0.05	0.40	1.35
ZNHIT6	HSPA1B	FLJ20729	34	11|52|25|0|6|25|37|71|25	0	0.04	-0.08	1.43
ZNHIT6	CCT7	FLJ20729	1	0|13|22|0|0|1|1|1|0	0	0.02	-0.23	0.57
ZNHIT6	CCT8	FLJ20729	2	0|2|6|0|0|0|6|0|0	0.29	0.05	-0.05	0.57
ZNHIT6	NFRKB	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.00	-0.51	0.49
ZNHIT6	HSPA8	FLJ20729	15	18|65|42|0|14|19|19|16|21	0	0.00	-0.15	0.86
ZNHIT6	TUBB2B	FLJ20729	16	23|21|47|4|5|34|35|34|6	0	0.00	0.05	0.80
ZNHIT6	TUBB2C	FLJ20729	18	23|30|62|5|7|38|39|37|7	0	0.00	0.06	1.06
ZNHIT6	TUBB	FLJ20729	25	27|34|75|4|7|45|42|49|6	0	0.00	0.20	1.43
ZNHIT6	CCT6A	FLJ20729	1	0|13|12|0|0|0|1|0|0	0	0.02	-0.22	0.40
ZNHIT6	HIST1H1C	FLJ20729	7	3|1|0|2|9|0|43|3|4	0.17	0.00	0.23	0.59
ZNHIT6	HIST1H1E	FLJ20729	7	3|1|0|2|9|0|41|3|4	0.14	0.05	0.25	0.64
ZNHIT6	DYNLL1	FLJ20729	3	2|3|1|0|3|0|0|0|1	0.06	0.00	2.51	0.79
ZNHIT6	ACTA1	FLJ20729	14	20|9|12|4|12|9|5|5|2	0.02	0.00	0.18	0.80
ZNHIT6	MATR3	FLJ20729	29	35|49|1|0|24|1|0|0|5	0.98	0.00	1.25	1.64
ZNHIT6	YY1	FLJ20729	2	0|0|0|0|3|0|0|0|0	0.97	0.04	0.43	0.37
ZNHIT6	NPM1	FLJ20729	13	2|1|0|1|6|0|1|1|4	0.5	0.14	1.69	0.78
ZNHIT6	HIST1H2BJ	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	0.03	-0.15	0.56
ZNHIT6	H2AFZ	FLJ20729	2	1|3|0|0|0|1|0|1|2	0.72	0.02	-0.27	0.46
ZNHIT6	EIF4B	FLJ20729	1	18|7|9|1|0|65|37|60|1	0	0.00	-0.53	0.30
ZNHIT6	TCP1	FLJ20729	7	2|4|14|0|0|3|3|2|0	0.42	0.18	0.52	0.78
ZNHIT6	NONO	FLJ20729	14	5|10|0|0|4|4|9|3|4	0.05	0.10	0.82	1.08
ZNHIT6	CCT4	FLJ20729	2	0|6|11|0|0|0|1|0|0	0.52	0.06	-0.06	0.49
ZNHIT6	TUBB6	FLJ20729	8	0|0|0|0|0|0|0|0|0	0.99	0.06	0.40	0.81
ZNHIT6	NPM3	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.37	2.78	0.00
ZNHIT6	BCLAF1	FLJ20729	10	29|25|0|0|0|33|32|50|0	0.04	0.00	0.48	1.21
ZNHIT6	ERH	FLJ20729	5	4|6|0|0|3|6|9|16|1	0	0.00	1.05	0.56
ZNHIT6	RBM10	FLJ20729	19	28|12|5|0|1|52|31|46|0	0.01	0.00	1.12	1.30
ZNHIT6	PRPF31	FLJ20729	2	11|2|0|0|1|19|12|13|0	0	0.00	-0.59	0.62
ZNHIT6	H1FX	FLJ20729	2	0|0|0|0|0|0|6|0|0	0.95	0.05	0.03	0.00
ZNHIT6	SFPQ	FLJ20729	16	2|6|0|0|2|0|11|0|1	0.9	0.13	1.17	1.33
ZNHIT6	HNRNPL	FLJ20729	29	11|8|0|2|3|4|0|2|4	0.52	0.35	2.73	1.84
ZNHIT6	SPIN1	FLJ20729	31	5|13|16|1|2|5|2|6|0	0.42	0.00	4.74	2.79
ZNHIT6	HNRNPA1	FLJ20729	15	0|0|0|0|0|0|0|0|0	1	0.16	1.19	1.35
ZNHIT6	HSPA2	FLJ20729	7	6|34|17|0|5|7|8|4|8	0	0.00	0.59	0.67
ZNHIT6	PARP1	FLJ20729	36	1|6|0|0|4|0|0|0|0	0.96	0.18	1.92	1.93
ZNHIT6	HSPD1	FLJ20729	3	0|11|0|0|3|7|3|4|1	0.05	0.07	-0.01	0.78
ZNHIT6	THRAP3	FLJ20729	7	20|53|0|0|1|50|33|51|3	0	0.00	0.24	0.80
ZNHIT6	HSPA6	FLJ20729	13	4|38|11|0|3|7|10|29|7	0	0.00	0.72	0.98
ZNHIT6	HSPA1L	FLJ20729	16	4|34|17|0|3|4|14|18|8	0	0.06	0.22	0.80
ZNHIT6	FBL	FLJ20729	2	0|0|0|0|0|7|2|3|0	0.27	0.04	-0.02	0.49
ZNHIT6	HNRNPH1	FLJ20729	12	12|47|8|0|5|12|43|30|7	0	0.00	0.57	0.88
ZNHIT6	HNRNPH2	FLJ20729	6	12|24|2|0|3|7|21|8|5	0	0.00	0.28	0.79
ZNHIT6	TUBB3	FLJ20729	14	16|15|38|3|3|18|26|20|5	0	0.00	0.48	0.75
ZNHIT6	SFRS2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.13	0.69	0.00
ZNHIT6	TUBA1C	FLJ20729	15	13|69|167|3|3|24|29|20|13	0	0.00	0.33	0.92
ZNHIT6	TUBA8	FLJ20729	10	7|30|65|0|1|20|20|13|10	0	0.00	0.26	0.80
ZNHIT6	TUBA1B	FLJ20729	19	14|69|168|3|5|22|33|23|14	0	0.00	0.43	0.92
ZNHIT6	TUBA1A	FLJ20729	12	10|67|166|3|3|19|28|18|11	0	0.00	0.03	0.89
ZNHIT6	TUBA4A	FLJ20729	15	8|40|75|0|2|20|20|17|11	0	0.00	0.39	0.74
ZNHIT6	C11orf84	FLJ20729	8	3|5|1|0|3|4|2|8|0	0.15	0.00	3.53	0.82
ZNHIT6	MAP1B	FLJ20729	79	0|0|0|0|0|89|50|157|0	0.99	0.00	2.77	2.74
ZNHIT6	HNRNPK	FLJ20729	41	17|147|13|2|15|12|11|7|18	0.01	0.00	1.97	1.71
ZNHIT6	SF3A1	FLJ20729	5	0|0|0|0|0|0|0|0|0	0.99	0.14	1.17	0.00
ZNHIT6	NOP58	FLJ20729	5	0|0|0|0|0|0|0|0|3	0.96	0.07	0.20	0.82
ZNHIT6	SNRNP40	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.09	0.27	0.40
ZNHIT6	HNRNPA2B1	FLJ20729	14	13|0|0|0|0|2|2|0|1	0.86	0.14	0.91	1.16
ZNHIT6	NOLC1	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.07	0.16	0.94
ZNHIT6	DDX3X	FLJ20729	8	15|10|5|0|1|10|5|4|13	0	0.00	1.32	1.07
ZNHIT6	PSIP1	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.97	0.20	0.60	1.08
ZNHIT6	KHDRBS1	FLJ20729	7	0|12|0|0|5|0|2|0|1	0.66	0.00	1.95	0.54
ZNHIT6	EEF1A1	FLJ20729	33	72|9|28|0|4|15|7|18|24	0.02	0.00	2.90	1.41
ZNHIT6	EEF1A2	FLJ20729	24	40|6|18|0|0|8|5|3|12	0.06	0.00	3.00	1.33
ZNHIT6	VIM	FLJ20729	1	1|5|118|0|0|0|4|0|0	0	0.00	-0.09	0.70
ZNHIT6	KIF11	FLJ20729	9	83|31|47|25|53|140|337|223|0	0	0.00	-0.26	0.72
ZNHIT6	ACTN4	FLJ20729	10	0|0|0|0|0|0|0|0|0	1	0.27	1.57	1.48
ZNHIT6	ACTN1	FLJ20729	5	0|0|0|0|0|0|0|0|0	0.99	0.31	2.18	1.31
ZNHIT6	E2F7	FLJ20729	1	0|0|0|0|1|3|1|0|0	0	0.07	0.37	0.00
ZNHIT6	DDX5	FLJ20729	7	9|10|3|0|0|0|4|2|8	0.14	0.00	0.97	0.93
ZNHIT6	STK38L	FLJ20729	4	23|15|49|6|14|24|24|18|0	0	0.00	-0.24	0.59
ZNHIT6	HNRNPF	FLJ20729	14	9|27|8|0|5|1|20|4|6	0.01	0.00	1.43	1.05
ZNHIT6	EEF2	FLJ20729	4	12|0|2|1|2|9|6|3|3	0.01	0.00	0.53	0.40
ZNHIT6	HSPA5	FLJ20729	5	12|31|8|0|3|21|6|6|8	0	0.00	-0.09	0.86
ZNHIT6	DDX21	FLJ20729	15	0|6|0|0|0|0|1|0|1	0.98	0.22	1.67	1.59
ZNHIT6	FLNA	FLJ20729	17	5|0|2|0|5|67|6|2|1	0.37	0.08	0.22	0.72
ZNHIT6	HNRNPU	FLJ20729	16	41|6|1|0|0|47|46|85|4	0.01	0.00	1.21	1.89
ZNHIT6	DDX17	FLJ20729	12	7|8|2|0|0|0|3|2|5	0.41	0.00	1.89	1.21
ZNHIT6	RIF1	FLJ20729	2	12|8|0|0|1|1|0|3|0	0.09	0.00	-0.29	0.44
ZNHIT6	SMC1A	FLJ20729	6	0|1|0|0|0|0|0|0|0	0.96	0.26	3.05	1.33
ZNHIT6	DHX9	FLJ20729	22	0|2|0|0|0|2|2|2|0	0.99	0.09	0.18	1.71
ZNHIT6	SPTBN1	FLJ20729	6	11|8|6|0|1|11|3|3|0	0.02	0.07	0.50	0.63
ZNHIT6	CHD4	FLJ20729	1	9|1|0|0|0|0|0|0|0	0	0.04	-0.04	0.46
ZNHIT6	CHD3	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.07	0.17	0.49
ZNHIT6	SRRM2	FLJ20729	8	2|20|0|0|5|21|4|8|2	0.05	0.08	0.87	0.92
ZNHIT6	PRKDC	FLJ20729	23	36|0|0|0|0|2|32|9|11	0.88	0.06	0.29	1.57
ZNHIT6	SNRPE	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.25	0.75	0.00
ZNHIT6	SNRPD2	FLJ20729	2	2|3|2|0|0|1|5|8|0	0.01	0.00	0.11	0.58
ZNHIT6	SNRPA1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.94	0.11	-0.04	0.38
ZNHIT6	SNRPD1	FLJ20729	10	3|4|7|0|2|9|36|25|5	0	0.00	1.10	1.10
ZNHIT6	YWHAE	FLJ20729	3	9|4|5|0|3|0|4|1|0	0.01	0.07	0.29	0.48
ZNHIT6	DPY30	FLJ20729	4	8|8|0|0|3|0|0|0|1	0.32	0.07	0.86	1.01
ZNHIT6	GAPDH	FLJ20729	13	28|0|2|0|0|3|4|1|0	0.34	0.16	1.23	1.30
ZNHIT6	C1QBP	FLJ20729	2	0|0|0|0|0|6|1|5|0	0.32	0.10	0.47	0.43
ZNHIT6	NHP2L1	FLJ20729	1	0|1|0|0|3|0|0|0|0	0	0.08	0.19	1.05
ZNHIT6	PRDX3	FLJ20729	1	0|0|0|0|0|3|5|3|0	0	0.00	0.65	0.94
ZNHIT6	PRMT5	FLJ20729	8	32|10|115|1|7|154|178|165|0	0	0.00	0.29	0.70
ZNHIT6	RPS4X	FLJ20729	1	0|0|0|0|0|4|0|0|1	0	0.00	0.44	0.49
ZNHIT6	WDR77	FLJ20729	7	34|2|55|0|2|100|167|99|0	0	0.00	0.68	0.89
ZNHIT6	ENO1	FLJ20729	4	21|1|0|0|0|0|7|2|0	0.51	0.00	0.13	0.81
ZNHIT6	H2AFX	FLJ20729	2	2|4|0|0|0|2|1|1|0	0.16	0.08	0.24	0.38
ZNHIT6	MYH10	FLJ20729	4	2|0|0|0|0|1|2|0|0	0.66	0.04	0.04	0.86
ZNHIT6	HIST1H2AD	FLJ20729	2	4|6|4|2|3|3|3|3|2	0	0.00	-0.11	0.00
ZNHIT6	HIST2H2AC	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.04	-0.14	0.46
ZNHIT6	SNRPD3	FLJ20729	1	0|0|0|0|0|0|1|1|0	0	0.09	0.02	0.43
ZNHIT6	HNRNPM	FLJ20729	11	1|6|1|0|5|0|4|0|0	0.61	0.20	1.71	1.46
ZNHIT6	PDCD6	FLJ20729	2	3|0|0|0|0|9|5|8|0	0.05	0.00	0.92	0.54
ZNHIT6	PTBP1	FLJ20729	28	30|88|44|0|15|3|1|0|17	0.52	0.00	1.38	1.78
ZNHIT6	EEF1D	FLJ20729	2	6|0|2|0|0|0|1|1|6	0.14	0.00	0.59	0.96
ZNHIT6	RPS3A	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.10	0.08	0.49
ZNHIT6	NCL	FLJ20729	14	0|0|0|1|0|0|8|0|0	0.96	0.11	0.11	1.43
ZNHIT6	EEF1G	FLJ20729	9	9|1|10|0|0|0|4|0|65	0.43	0.00	1.82	1.15
ZNHIT6	MYH9	FLJ20729	6	14|0|2|30|4|8|1|3|0	0.06	0.00	0.41	0.61
ZNHIT6	RSL1D1	FLJ20729	2	1|3|0|0|0|0|7|0|2	0.1	0.00	-0.01	0.38
ZNHIT6	IRS4	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.06	-0.04	0.61
ZNHIT6	SFRS3	FLJ20729	2	0|8|0|0|0|2|3|1|3	0.04	0.06	0.13	0.00
ZNHIT6	UBAP2L	FLJ20729	1	5|10|2|0|10|0|1|0|0	0	0.00	-0.16	0.57
ZNHIT6	CKB	FLJ20729	1	0|0|0|0|0|0|3|0|0	0	0.00	0.33	0.00
ZNHIT6	SNRPN	FLJ20729	3	0|0|0|0|1|0|1|0|0	0.93	0.26	0.83	0.86
ZNHIT6	TARDBP	FLJ20729	11	16|6|2|0|1|0|2|1|2	0.14	0.22	1.37	1.51
ZNHIT6	PPP1CA	FLJ20729	5	0|0|0|0|0|0|0|0|0	0.99	0.07	0.19	0.79
ZNHIT6	PCBP2	FLJ20729	4	12|17|9|2|7|2|5|1|5	0	0.00	1.42	0.52
ZNHIT6	CAPZB	FLJ20729	2	1|0|0|0|0|1|0|1|1	0.79	0.17	1.04	0.94
ZNHIT6	TMOD3	FLJ20729	5	8|0|3|0|0|0|0|0|0	0.73	0.00	2.34	0.54
ZNHIT6	PRDX4	FLJ20729	1	0|0|0|0|0|3|2|1|0	0	0.00	1.69	0.00
ZNHIT6	HNRNPD	FLJ20729	7	23|0|0|0|0|0|0|0|0	0.94	0.00	1.40	1.59
ZNHIT6	PPP1CB	FLJ20729	5	6|2|0|0|0|1|0|0|2	0.64	0.07	0.36	0.78
ZNHIT6	PPP1CC	FLJ20729	5	0|0|0|0|0|0|0|0|0	0.99	0.07	0.27	1.01
ZNHIT6	YWHAG	FLJ20729	1	2|0|2|0|0|0|0|0|0	0	0.14	0.74	0.00
ZNHIT6	ELAVL1	FLJ20729	13	5|8|0|0|5|2|1|2|7	0.05	0.00	2.67	1.28
ZNHIT6	HMGA1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.24	1.62	0.70
ZNHIT6	RPL38	FLJ20729	1	0|0|0|0|0|1|0|0|4	0	0.00	0.81	1.05
ZNHIT6	VCP	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.16	0.52	0.49
ZNHIT6	PCBP1	FLJ20729	5	12|30|17|1|7|1|5|2|13	0	0.00	1.77	0.89
ZNHIT6	RBM39	FLJ20729	7	4|12|1|0|0|2|0|3|2	0.21	0.00	1.93	1.34
ZNHIT6	DNAJA2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.07	0.11	0.00
ZNHIT6	YWHAB	FLJ20729	2	4|3|7|0|0|0|2|0|0	0.12	0.00	1.08	0.70
ZNHIT6	SFRS7	FLJ20729	3	0|5|0|0|0|2|4|1|0	0.3	0.09	0.63	0.00
ZNHIT6	HSP90AA1	FLJ20729	13	0|29|62|0|4|0|5|1|0	0.64	0.00	2.65	1.11
ZNHIT6	YWHAQ	FLJ20729	1	2|1|0|0|0|2|2|3|1	0	0.00	0.51	0.49
ZNHIT6	YWHAZ	FLJ20729	2	4|4|2|0|3|0|0|1|0	0.07	0.00	0.83	0.90
ZNHIT6	XRCC6	FLJ20729	6	3|3|2|0|0|0|1|0|0	0.34	0.15	0.93	0.63
ZNHIT6	ZNF512	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.12	0.36	0.00
ZNHIT6	MDH2	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.33	0.83	1.05
ZNHIT6	EIF4A3	FLJ20729	1	0|7|4|0|0|0|0|1|0	0	0.00	0.18	0.54
ZNHIT6	SPTAN1	FLJ20729	8	9|9|1|0|1|12|8|5|1	0.01	0.11	0.84	0.97
ZNHIT6	SNRPC	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.19	1.00	0.46
ZNHIT6	ALDOA	FLJ20729	5	17|0|0|0|0|0|1|0|0	0.89	0.17	0.73	1.13
ZNHIT6	CFL1	FLJ20729	2	4|1|1|0|2|6|4|1|2	0	0.00	2.20	1.21
ZNHIT6	PFKP	FLJ20729	2	0|0|4|0|0|1|0|1|0	0.73	0.00	2.12	0.94
ZNHIT6	LTBP1	FLJ20729	1	0|0|0|0|0|0|28|11|0	0	0.00	-0.02	0.00
ZNHIT6	RPSA	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.10	-0.06	0.70
ZNHIT6	KPNB1	FLJ20729	2	3|14|10|0|0|0|0|0|0	0.22	0.00	1.23	0.96
ZNHIT6	HSP90AB1	FLJ20729	6	3|46|65|0|2|0|6|1|0	0.17	0.00	1.86	1.13
ZNHIT6	SF3B3	FLJ20729	7	0|0|0|0|0|0|0|0|0	0.99	0.16	1.49	0.96
ZNHIT6	SF3B1	FLJ20729	9	0|0|0|0|0|0|0|0|0	0.99	0.11	1.14	0.97
ZNHIT6	PDIA6	FLJ20729	2	2|1|0|0|0|4|1|3|0	0.05	0.00	1.19	0.86
ZNHIT6	NOP56	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.99	0.14	0.79	0.57
ZNHIT6	U2AF2	FLJ20729	3	4|1|1|0|0|2|2|2|2	0.03	0.12	0.64	0.86
ZNHIT6	HSP90B1	FLJ20729	11	0|0|0|0|0|0|0|0|0	0.99	0.50	3.34	2.03
ZNHIT6	ILF2	FLJ20729	4	7|7|0|0|0|0|0|0|0	0.71	0.10	0.40	0.73
ZNHIT6	HNRNPA3	FLJ20729	4	2|0|0|0|2|0|0|0|7	0.56	0.00	0.83	0.79
ZNHIT6	U2AF1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.29	1.13	0.00
ZNHIT6	ALDOC	FLJ20729	1	4|0|0|0|0|0|0|0|0	0	0.16	0.63	0.00
ZNHIT6	DYNC1LI2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.22	1.25	0.00
ZNHIT6	XRCC5	FLJ20729	9	0|0|0|0|0|0|0|0|0	0.99	0.48	2.59	2.01
ZNHIT6	FASN	FLJ20729	2	0|1|29|0|0|1|0|1|0	0.23	0.00	0.73	0.86
ZNHIT6	EEF1B2	FLJ20729	4	3|0|2|0|0|0|0|2|47	0.31	0.00	2.09	1.02
ZNHIT6	RPS7	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.14	0.48	0.70
ZNHIT6	NACA	FLJ20729	1	0|0|3|0|2|0|2|0|0	0	0.00	1.69	0.00
ZNHIT6	VARS	FLJ20729	1	0|0|1|0|0|0|1|0|0	0	0.24	0.85	0.86
ZNHIT6	TAF15	FLJ20729	1	0|4|1|0|0|0|1|0|0	0	0.07	0.18	0.00
ZNHIT6	RFC4	FLJ20729	2	0|4|0|0|1|0|0|0|2	0.62	0.00	2.20	0.49
ZNHIT6	PGAM1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.45	2.35	1.21
ZNHIT6	CTSB	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.74	2.10	0.00
ZNHIT6	IGF2BP1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.32	0.75	0.70
