Entry	Entry name	Status	Protein names	Gene names	Organism	Length
Q9YUV4	Q9YUV4_9ENTO	unreviewed	VP2 (Fragment)		Echovirus E7	50
Q91QV1	Q91QV1_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	146
G4V222	G4V222_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E18	140
E1Y7G5	E1Y7G5_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	191
B6SDN3	B6SDN3_9ENTO	unreviewed	VP4/VP2 polyprotein (Fragment)		Human rhinovirus hRVLz335	110
M1PPE0	M1PPE0_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E12	200
I6YPF6	I6YPF6_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E18	111
Q5KQU9	Q5KQU9_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E18	256
Q9WRX0	Q9WRX0_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E7	141
B0LTL4	B0LTL4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E18	140
Q0VYA2	Q0VYA2_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
K7QTD9	K7QTD9_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E18	80
Q98UM9	Q98UM9_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	117
G4WZB1	G4WZB1_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E12	262
D5ILA8	D5ILA8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E18	287
C7EZ43	C7EZ43_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E7	292
Q2TES1	Q2TES1_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E12	105
Q6VD54	Q6VD54_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
A9CPY4	A9CPY4_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Echovirus E7	144
E2J884	E2J884_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	108
H2CWD0	H2CWD0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	292
Q2TEG3	Q2TEG3_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E12	105
Q3V686	Q3V686_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	114
C8YYK8	C8YYK8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E18	287
G4V225	G4V225_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E18	140
Q6GV55	Q6GV55_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E7	100
E1Y7G2	E1Y7G2_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	214
F2VKF5	F2VKF5_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E12	99
H2CWB1	H2CWB1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	292
F6KPM2	F6KPM2_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E7	118
F1D8V5	F1D8V5_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	227
G4V218	G4V218_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E18	140
Q6VD39	Q6VD39_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
Q6VD82	Q6VD82_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
Q80GI4	Q80GI4_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E18	191
F1D8V4	F1D8V4_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	257
Q9IX15	Q9IX15_9ENTO	unreviewed	RNA polymerase (Fragment)		Echovirus E12	48
A8Y8W6	A8Y8W6_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
A4FRW2	A4FRW2_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E7	113
B8YDS4	B8YDS4_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E18	112
C7EZ41	C7EZ41_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E7	292
E0X9T6	E0X9T6_9ENTO	unreviewed	VP1 protein (Fragment)		Echovirus E7	106
M1PUT3	M1PUT3_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	111
F1D8U9	F1D8U9_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	260
A9CQ18	A9CQ18_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Echovirus E12	261
K4FF49	K4FF49_9ENTO	unreviewed	VP1 protein (Fragment)		Echovirus E12	102
A0MBE3	A0MBE3_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	185
A9CQ06	A9CQ06_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Echovirus E12	261
E1Y7H2	E1Y7H2_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	148
M1PIT8	M1PIT8_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E12	200
Q9IG89	Q9IG89_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Echovirus E12	130
A8Y8T8	A8Y8T8_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
B0LTL2	B0LTL2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E18	140
Q0VY50	Q0VY50_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
M1V251	M1V251_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E12	262
H2CWD1	H2CWD1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	292
E1Y7G6	E1Y7G6_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	216
E1Y7G7	E1Y7G7_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	220
E3T436	E3T436_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E7	107
M1VMQ3	M1VMQ3_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E12	256
Q6VDE1	Q6VDE1_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
Q0VY36	Q0VY36_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
D3JSV3	D3JSV3_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E7	292
D5FXA8	D5FXA8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E18	287
D5FXA7	D5FXA7_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E18	287
F1BVD9	F1BVD9_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A1	99
F6KPM5	F6KPM5_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E7	143
Q98W04	Q98W04_9ENTO	unreviewed	3D polymerase (Fragment)	3D	Echovirus E7	183
Q0VY42	Q0VY42_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E18	287
A9UCR0	A9UCR0_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E18	141
H2CWC1	H2CWC1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	292
H2CWP5	H2CWP5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E18	287
Q6VD19	Q6VD19_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
Q6VD32	Q6VD32_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
Q6VD58	Q6VD58_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
A9CQ02	A9CQ02_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Echovirus E12	252
B0LTL0	B0LTL0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E18	140
Q2TEN7	Q2TEN7_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E12	106
Q2XTW7	Q2XTW7_9ENTO	unreviewed	VP4 (Fragment)	VP4	Echovirus E7	73
E0X9T5	E0X9T5_9ENTO	unreviewed	VP1 protein (Fragment)		Echovirus E7	105
F1D8V1	F1D8V1_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E7	259
Q1AAD9	Q1AAD9_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E18	83
A4FRQ3	A4FRQ3_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E18	114
B0LTL3	B0LTL3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E18	141
G4V221	G4V221_9ENTO	unreviewed	VP1 (Fragment)	VP1	Echovirus E18	140
D5FXA9	D5FXA9_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E18	287
H2CWB6	H2CWB6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	132
H2CWC7	H2CWC7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E7	292
I1Z9K8	I1Z9K8_9ENTO	unreviewed	VP1 protein (Fragment)		Echovirus E18	87
I1Z9L8	I1Z9L8_9ENTO	unreviewed	VP1 protein (Fragment)		Echovirus E7	73
F6KPM6	F6KPM6_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E7	120
J9QBX7	J9QBX7_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E7	108
Q9JA89	Q9JA89_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	vp1	Echovirus E18	143
Q6VD29	Q6VD29_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Echovirus E18	119
H2CWG7	H2CWG7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E12	291
I7F3U7	I7F3U7_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E7	115
C6ZFB6	C6ZFB6_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A77	518
B9V475	B9V475_9ENTO	unreviewed	Polyprotein		Human rhinovirus A77	2158
B9V484	B9V484_9ENTO	unreviewed	Polyprotein		Human rhinovirus A85	2159
Q6W9G3	Q6W9G3_9ENTO	unreviewed	Polyprotein		Echovirus E15	2197
K4MVY0	K4MVY0_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	164
Q6ST83	Q6ST83_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A85	457
Q80GH5	Q80GH5_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E15	112
Q99FP7	Q99FP7_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	190
Q80GH4	Q80GH4_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Echovirus E15	118
H2CWN9	H2CWN9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E15	296
M1VIS8	M1VIS8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E15	154
M9NVZ8	M9NVZ8_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E15	97
A9UCP6	A9UCP6_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	120
Q66789	Q66789_9ENTO	unreviewed	Capsid protein VP2 (Fragment)	VP2	Echovirus E15	50
Q9QP52	Q9QP52_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E15	294
Q80SH4	Q80SH4_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A85	69
Q9YLL2	Q9YLL2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Echovirus E15	294
E3T453	E3T453_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E15	108
C5NP90	C5NP90_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human coxsackievirus A16 120/Toyama/2003	297
H2CWN7	H2CWN7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E15	296
Q99FT0	Q99FT0_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	190
Q6T515	Q6T515_9ENTO	unreviewed	Polymerase (Fragment)	3D	Human rhinovirus A77	156
Q7THF1	Q7THF1_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus S03-1-3	101
Q80SI2	Q80SI2_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A77	69
E3T451	E3T451_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E15	108
J9Q9M2	J9Q9M2_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	68
I6RE48	I6RE48_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E15	149
I6RZ94	I6RZ94_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E15	137
H2CWN6	H2CWN6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E15	296
Q8QWE6	Q8QWE6_9ENTO	unreviewed	VP4 (Fragment)		Echovirus E15	69
Q6ST89	Q6ST89_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A77	460
H2CWN8	H2CWN8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E15	296
K7QQ41	K7QQ41_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	82
Q2TET9	Q2TET9_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E15	109
Q7T5Y7	Q7T5Y7_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus A77	288
M9NWE0	M9NWE0_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E15	209
F6KPM8	F6KPM8_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E15	104
D6MTE3	D6MTE3_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus K2323_280405	140
Q7T5X9	Q7T5X9_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus A85	286
E3T452	E3T452_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E15	108
B9V441	B9V441_9ENTO	unreviewed	Polyprotein		Human rhinovirus A20	2166
C6ZF66	C6ZF66_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A20	188
Q6STC9	Q6STC9_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A20	466
B8QSP0	B8QSP0_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus DK-1	132
Q7T644	Q7T644_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus A20	297
Q67IR7	Q67IR7_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A20	160
Q80SN9	Q80SN9_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A20	69
B9V461	B9V461_9ENTO	unreviewed	Polyprotein		Human rhinovirus A56	2158
C6EN21	C6EN21_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
C6EN24	C6EN24_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
C6EN46	C6EN46_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6EN48	C6EN48_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6EN51	C6EN51_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6EN54	C6EN54_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
G3FMD0	G3FMD0_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
L0MZ63	L0MZ63_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6EN23	C6EN23_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
M4N4V9	M4N4V9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N6E6	M4N6E6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9W4	M4N9W4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2T4	M4N2T4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N6H8	M4N6H8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9B0	M4N9B0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9F1	M4N9F1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2R6	M4N2R6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2S1	M4N2S1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2S4	M4N2S4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2V6	M4N2V6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2X1	M4N2X1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N2X6	M4N2X6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N2Y5	M4N2Y5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N2Z1	M4N2Z1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N308	M4N308_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N326	M4N326_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N340	M4N340_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N361	M4N361_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3B8	M4N3B8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3C1	M4N3C1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3W3	M4N3W3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3W8	M4N3W8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N419	M4N419_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N429	M4N429_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N4Q1	M4N4Q1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N4R1	M4N4R1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N4X6	M4N4X6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N516	M4N516_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N543	M4N543_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N557	M4N557_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N5P2	M4N5P2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N5R5	M4N5R5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N5S9	M4N5S9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N5T8	M4N5T8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N5V3	M4N5V3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6U1	M4N6U1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6U6	M4N6U6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6W1	M4N6W1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N7B2	M4N7B2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N997	M4N997_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9A3	M4N9A3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9B2	M4N9B2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9C0	M4N9C0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9C2	M4N9C2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9C5	M4N9C5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9H2	M4N9H2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9H7	M4N9H7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9I0	M4N9I0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9W1	M4N9W1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9Y0	M4N9Y0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N9Z8	M4N9Z8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N2Y1	M4N2Y1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N4U9	M4N4U9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N991	M4N991_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9F5	M4N9F5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2Z7	M4N2Z7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N313	M4N313_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N352	M4N352_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N381	M4N381_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3X4	M4N3X4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N424	M4N424_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N524	M4N524_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N6V7	M4N6V7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6L6	M4N6L6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N3C5	M4N3C5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N407	M4N407_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N982	M4N982_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
A4UHT9	A4UHT9_9ENTO	unreviewed	Polyprotein		Human rhinovirus C3	2143
L0MZ52	L0MZ52_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
G3FMC9	G3FMC9_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N9A0	M4N9A0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
L0N197	L0N197_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N2Y0	M4N2Y0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N412	M4N412_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6U4	M4N6U4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9D1	M4N9D1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3A4	M4N3A4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N4T9	M4N4T9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N539	M4N539_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9X4	M4N9X4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
Q0GYP7	Q0GYP7_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
L0N1T1	L0N1T1_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N4Q6	M4N4Q6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N506	M4N506_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N5U2	M4N5U2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6K7	M4N6K7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N347	M4N347_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N367	M4N367_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3Y1	M4N3Y1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N986	M4N986_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N6P0	M4N6P0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N989	M4N989_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9Z1	M4N9Z1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
L0MYF6	L0MYF6_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6ZEZ8	C6ZEZ8_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A56	2158
M4N5U7	M4N5U7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
C6ENF3	C6ENF3_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
M4N4N6	M4N4N6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2T2	M4N2T2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N3W0	M4N3W0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2U5	M4N2U5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N378	M4N378_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N4V5	M4N4V5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N5R1	M4N5R1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9Y3	M4N9Y3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6T5	M4N6T5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N9F4	M4N9F4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3V5	M4N3V5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3Y0	M4N3Y0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N5P6	M4N5P6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6H3	M4N6H3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N6S5	M4N6S5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N373	M4N373_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N7B8	M4N7B8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
Q0GYP8	Q0GYP8_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
G3FMC8	G3FMC8_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N6T7	M4N6T7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2W0	M4N2W0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
