SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		VIF	VIF		P42285	0.0	0.00000	0.00000	0.000	SK2L2_HUMAN Superkiller viralicidic activity 2-like 2 	117805.8		23517	SKIV2L2
		VIF	VIF		Q9BTE7	0.0	0.00000	0.00000	0.000	DCN1-like protein 5	27508.7		84259	
		VIF	VIF		Q6P161	0.0	0.00000	0.00000	0.000	RM54_HUMAN 39S ribosomal protein L54, mitochondrial 	15819.3		116541	MRPL54
		VIF	VIF		P62995	0.0	0.00000	0.00000	0.000	Transformer-2 protein homolog beta	33665.9		6434	TRA2B
		VIF	VIF		Q93077	0.0	0.00000	0.00000	0.000	Histone H2A type 1-C	14105.6		8334	HIST1H2AC
		VIF	VIF		Q9H4B7	0.0	0.00000	0.00000	0.000	TBB1_HUMAN Tubulin beta-1 chain 	50327.4		81027	TUBB1
		VIF	VIF		Q14444	0.0	0.00000	0.00000	0.000	CAPR1_HUMAN Caprin-1 	78366.9		4076	CAPRIN1
		VIF	VIF		P61160	0.0	0.00000	0.00000	0.000	ARP2_HUMAN Actin-related protein 2 	44761.2		10097	ACTR2
HR-5, 		VIF	VIF		Q9H078	0.00175234123161	0.68551	0.13228	0.000	Caseinolytic peptidase B protein homolog	78729.5		81570	CLPB
		VIF	VIF		Q15773	0.0	0.00000	0.00000	0.000	MLF2_HUMAN Myeloid leukemia factor 2 	28147.6		8079	MLF2
		VIF	VIF		Q9NVP1	0.0	0.00000	0.00000	0.000	ATP-dependent RNA helicase DDX18	75407.4		8886	DDX18
		VIF	VIF		Q08945	0.0	0.00000	0.00000	0.000	FACT complex subunit SSRP1	81075.5		6749	SSRP1
HR-46, HR-46, 		VIF	VIF		Q04695	0.00137421838363	0.03190	0.00616	0.000	Keratin, type I cytoskeletal 17	48106.1		3872	KRT17
		VIF	VIF		P62937	0.0	0.00000	0.00000	0.000	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A 	18012.7		5478	PPIA
		VIF	VIF		P60228	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 3 subunit E	52221.3		3646	EIF3E
		VIF	VIF		Q9WMX2	0.0	0.00000	0.00000	0.000	Genome polyprotein	326909.3			
HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P61978	0.00557874098274	0.30660	0.70279	1.000	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 	50976.7		3190	HNRNPK
		VIF	VIF		Q13263	0.0	0.00000	0.00000	0.000	TIF1B_HUMAN Transcription intermediary factor 1-beta 	88550.5		10155	TRIM28
HR-123, 		VIF	VIF		O00743	0.00264839820701	0.68551	0.13228	0.000	Serine/tHR-eonine-protein phosphatase 6 catalytic subunit	35144.6		5537	PPP6C
		VIF	VIF		P16402	0.0	0.00000	0.00000	0.000	H13_HUMAN Histone H1.3 	22350.1		3007	HIST1H1D
		VIF	VIF		Q96S55	0.0	0.00000	0.00000	0.000	ATPase WRNIP1	72133.6		56897	WRNIP1
		VIF	VIF		Q9UGM3	0.0	0.00000	0.00000	0.000	Deleted in malignant brain tumors 1 protein	260737.8		1755	DMBT1
		VIF	VIF		P12235	0.0	0.00000	0.00000	0.000	ADT1_HUMAN ADP/ATP translocase 1 	33064.8		291	SLC25A4
		VIF	VIF		A6NNZ2	0.0	0.00000	0.00000	0.000	Tubulin beta-8 chain B	49573.1			
		VIF	VIF		Q6DN03	0.0	0.00000	0.00000	0.000	Putative histone H2B type 2-C	21472.3			
		VIF	VIF		A5A3E0	0.0	0.00000	0.00000	0.000	POTE ankyrin domain family member F	121445.7		728378	
HR-97, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62857	0.0133624238951	0.28820	0.58183	0.996	RS28_HUMAN 40S ribosomal protein S28 	7841.1		6234	RPS28
		VIF	VIF		O60762	0.0	0.00000	0.00000	0.000	DPM1_HUMAN Dolichol-phosphate mannosyltransferase 	29634.5		8813	DPM1
HR-4, HR-96, HR-98, HR-125, HR-135, 		VIF	VIF		P62249	0.00500764512193	0.20764	0.50267	1.000	RS16_HUMAN 40S ribosomal protein S16 	16445.5		6217	RPS16
		VIF	VIF		Q9HD45	0.0	0.00000	0.00000	0.000	Transmembrane 9 superfamily member 3	67888.9		56889	
HR-4, HR-5, HR-98, HR-124, HR-125, HR-135, 		VIF	VIF		P62910	0.0262039145182	0.25418	0.54646	0.959	RL32_HUMAN 60S ribosomal protein L32 	15859.9		6161	RPL32
		VIF	VIF		P30825	0.0	0.00000	0.00000	0.000	High affinity cationic amino acid transporter 1	67639		6541	
HR-96, HR-135, 		VIF	VIF		P43243	0.00103124435675	0.10640	0.19813	0.000	MATR3_HUMAN Matrin-3 	94624		9782	MATR3
		VIF	VIF		P51575	0.0	0.00000	0.00000	0.000	P2RX1_HUMAN P2X purinoceptor 1 	44980.5		5023	P2RX1
		VIF	VIF		Q12874	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 3	58849.4		10946	SF3A3
HR-46, HR-96, HR-97, HR-98, HR-108, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62917	0.0158264938204	0.30910	0.70289	1.000	RL8_HUMAN 60S ribosomal protein L8 	28024.9		6132	RPL8
		VIF	VIF		Q9BVP2	0.0	0.00000	0.00000	0.000	GNL3_HUMAN Guanine nucleotide-binding protein-like 3 	61993.7		26354	GNL3
		VIF	VIF		Q13011	0.0	0.00000	0.00000	0.000	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	35816.5		1891	ECH1
		VIF	VIF		P11441	0.0	0.00000	0.00000	0.000	UBL4A_HUMAN Ubiquitin-like protein 4A 	17776.6		8266	UBL4A
		VIF	VIF		O76013	0.0	0.00000	0.00000	0.000	Keratin, type I cuticular Ha6	52247.6		8689	KRT36
		VIF	VIF		Q9UBM7	0.0	0.00000	0.00000	0.000	DHCR7_HUMAN 7-dehydrocholesterol reductase 	54489.9		1717	DHCR7
HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P46777	0.00498918224513	0.17696	0.42548	0.000	RL5_HUMAN 60S ribosomal protein L5 	34362.9		6125	RPL5
		VIF	VIF		P83916	0.0	0.00000	0.00000	0.000	CHR-omobox protein homolog 1	21418		10951	CBX1
		VIF	VIF		P16520	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	37221.5		2784	GNB3
		VIF	VIF		P07737	0.0	0.00000	0.00000	0.000	Profilin-1	15054.4		5216	PFN1
HR-98, 		VIF	VIF		O00165	0.00208141661444	0.13057	0.02520	0.000	HCLS1-associated protein X-1	31620.8		10456	HAX1
		VIF	VIF		P48681	0.0	0.00000	0.00000	0.000	NEST_HUMAN Nestin 	177440.2		10763	NES
HR-5, HR-46, HR-48, HR-96, HR-97, HR-98, HR-124, HR-125, 		VIF	VIF		Q99867	0.0113839048374	0.29816	0.64512	1.000	Putative tubulin beta-4q chain	48435		56604	
HR-4, HR-5, HR-48, HR-96, HR-125, 		VIF	VIF		O95831	0.0164454619442	0.33366	0.45834	1.000	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 	66901.2		9131	
		VIF	VIF		P53675	0.0	0.00000	0.00000	0.000	ClatHR-in heavy chain 2	187031.6		8218	CLTCL1
HR-96, HR-135, 		VIF	VIF		O60506	0.0021065762345	0.10192	0.21189	0.000	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 	69603.2		10492	SYNCRIP
		VIF	VIF		Q9UHB9	0.0	0.00000	0.00000	0.000	SRP68_HUMAN Signal recognition particle 68 kDa protein 	70730.2		6730	SRP68
		VIF	VIF		Q92945	0.0	0.00000	0.00000	0.000	Far upstream element-binding protein 2	73115.9		8570	KHSRP
		VIF	VIF		P46783	0.0	0.00000	0.00000	0.000	RS10_HUMAN 40S ribosomal protein S10 	18897.9		6204	RPS10
HR-48, 		VIF	VIF		P23527	0.00438475046814	0.01961	0.00379	0.000	Histone H2B type 1-O	13906.3		8348	HIST1H2BO
HR-125, 		VIF	VIF		Q16891	0.000682012103738	0.01741	0.00336	0.000	IMMT_HUMAN Mitochondrial inner membrane protein 	83678.6		10989	IMMT
		VIF	VIF		P0C7M2	0.0	0.00000	0.00000	0.000	Putative heterogeneous nuclear ribonucleoprotein A1-like 3	34223.6			
HR-96, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P32969	0.0253285525359	0.24174	0.52525	1.000	RL9_HUMAN 60S ribosomal protein L9 	21863.6		6133	RPL9
HR-96, HR-125, HR-135, 		VIF	VIF		Q15717	0.0038168256191	0.16683	0.35167	0.000	ELAV1_HUMAN ELAV-like protein 1 	36092.2		1994	ELAVL1
		VIF	VIF		Q9BQ67	0.0	0.00000	0.00000	0.000	Glutamate-rich WD repeat-containing protein 1	49419.6		83743	GRWD1
		VIF	VIF		P62873	0.0	0.00000	0.00000	0.000	GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 	37377.3		2782	GNB1
HR-4, HR-5, HR-6, HR-46, HR-47, HR-48, HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		Q15369	28512015.0303	0.98284	0.96810	1.000	Transcription elongation factor B polypeptide 1	12473.3		6921	TCEB1
HR-48, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P07910	0.00580876625208	0.27541	0.64425	1.000	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 	33670.3		3183	HNRNPC
		VIF	VIF		Q8WWK9	0.0	0.00000	0.00000	0.000	CKAP2_HUMAN Cytoskeleton-associated protein 2 	76987.3		26586	CKAP2
		VIF	VIF		O75131	0.0	0.00000	0.00000	0.000	Copine-3	60131.2		8895	CPNE3
		VIF	VIF		P61927	0.0	0.00000	0.00000	0.000	60S ribosomal protein L37	11078		6167	RPL37
		VIF	VIF		Q9Y277	0.0	0.00000	0.00000	0.000	Voltage-dependent anion-selective channel protein 3	30658.9		7419	VDAC3
HR-4, HR-5, HR-6, HR-46, HR-48, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		Q15370	53.5663107746	0.81136	0.82995	1.000	Transcription elongation factor B polypeptide 2	13132.9		6923	TCEB2
		VIF	VIF		[-Q9H295]	0.0	0.00000	0.00000	0.000	Transmembrane 7 superfamily member 4	53393.1			
HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62753	0.00597648741289	0.26534	0.64417	1.000	RS6_HUMAN 40S ribosomal protein S6 	28680.9		6194	RPS6
HR-97, 		VIF	VIF		Q08170	0.000668946755306	0.02028	0.00391	0.000	Serine/arginine-rich splicing factor 4	56678.8		6429	SRSF4
		VIF	VIF		Q9Y679	0.0	0.00000	0.00000	0.000	Ancient ubiquitous protein 1	53028.7		550	AUP1
HR-125, HR-135, 		VIF	VIF		P42766	0.00253858855445	0.09787	0.21057	0.000	RL35_HUMAN 60S ribosomal protein L35 	14551.6		11224	RPL35
HR-48, HR-96, HR-123, HR-124, HR-125, 		VIF	VIF		P52597	0.00571251861933	0.22409	0.50606	1.000	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 	45672.3		3185	HNRNPF
HR-96, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P11940	0.0083809401633	0.26406	0.60802	1.000	PABP1_HUMAN Polyadenylate-binding protein 1 	70671.5		26986	PABPC1
		VIF	VIF		Q7RTS7	0.0	0.00000	0.00000	0.000	K2C74_HUMAN Keratin, type II cytoskeletal 74 	57865.9		121391	
		VIF	VIF		Q3KQU3	0.0	0.00000	0.00000	0.000	MAP7 domain-containing protein 1	92820.6		55700	MAP7D1
		VIF	VIF		Q9HD40	0.0	0.00000	0.00000	0.000	O-phosphoseryl-tRNA(Sec) selenium transferase	55726.8		51091	
		VIF	VIF		Q81487	0.0	0.00000	0.00000	0.000	Genome polyprotein	329741.6			
		VIF	VIF		P28799	0.0	0.00000	0.00000	0.000	Granulins	63545.3		2896	GRN
		VIF	VIF		P09327	0.0	0.00000	0.00000	0.000	VILI_HUMAN Villin-1 	92695.9		7429	VIL1
		VIF	VIF		Q13884	0.0	0.00000	0.00000	0.000	SNTB1_HUMAN Beta-1-syntrophin 	58061.6		6641	SNTB1
HR-96, HR-97, HR-98, HR-124, HR-125, HR-135, 		VIF	VIF		P62888	0.0140400728026	0.23398	0.53108	1.000	RL30_HUMAN 60S ribosomal protein L30 	12784.2		6156	RPL30
		VIF	VIF		Q13310	0.0	0.00000	0.00000	0.000	PABP4_HUMAN Polyadenylate-binding protein 4 	70783.5		8761	PABPC4
		VIF	VIF		P40616	0.0	0.00000	0.00000	0.000	ADP-ribosylation factor-like protein 1	20417.7		400	ARL1
HR-98, HR-124, HR-125, HR-135, 		VIF	VIF		P62847	0.00596218886576	0.17851	0.42559	0.000	RS24_HUMAN 40S ribosomal protein S24 	15423.3		6229	RPS24
HR-96, HR-97, HR-98, HR-123, HR-125, HR-135, 		VIF	VIF		P62266	0.00489252915532	0.23344	0.54497	0.543	RS23_HUMAN 40S ribosomal protein S23 	15807.7		6228	RPS23
		VIF	VIF		P31942	0.0	0.00000	0.00000	0.000	HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 	36926.8		3189	HNRNPH3
		VIF	VIF		P20042	0.0	0.00000	0.00000	0.000	IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 	38388.7		8894	EIF2S2
		VIF	VIF		Q9Y5L4	0.0	0.00000	0.00000	0.000	Mitochondrial import inner membrane translocase subunit Tim13	10500.1		26517	TIMM13
HR-97, 		VIF	VIF		Q9Y383	0.00156763588882	0.03915	0.00756	0.000	Putative RNA-binding protein Luc7-like 2	46514.3		51631	LUC7L2
		VIF	VIF		Q15428	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 2	49256		8175	SF3A2
		VIF	VIF		Q99623	0.0	0.00000	0.00000	0.000	PHB2_HUMAN Prohibitin-2 	33296.7		11331	PHB2
HR-47, HR-48, 		VIF	VIF		P60660	0.00560662162082	0.07367	0.06152	0.015	MYL6_HUMAN Myosin light polypeptide 6 	16930.2		4637	MYL6
		VIF	VIF		Q9BV68	0.0	0.00000	0.00000	0.000	RING finger protein 126	35584.9		55658	RNF126
HR-108, 		VIF	VIF		Q6P2Q9	0.00101486249439	0.57868	0.11166	0.000	Pre-mRNA-processing-splicing factor 8	273602.8		10594	PRPF8
		VIF	VIF		O60841	0.0	0.00000	0.00000	0.000	IF2P_HUMAN Eukaryotic translation initiation factor 5B 	138828		9669	EIF5B
		VIF	VIF		P22492	0.0	0.00000	0.00000	0.000	H1T_HUMAN Histone H1t 	22019.2		3010	HIST1H1T
		VIF	VIF		Q8N9V7	0.0	0.00000	0.00000	0.000	Uncharacterized protein C3orf77	190928.6		375337	
		VIF	VIF		decoy	0.0	0.00000	0.00000	0.000	POTEF_HUMAN POTE ankyrin domain family member F	121445.7			
		VIF	VIF		Q9NYP7	0.0	0.00000	0.00000	0.000	Elongation of very long chain fatty acids protein 5	35293.7		60481	
HR-109, 		VIF	VIF		[-Q9BZ29]	0.00163096824888	0.68551	0.13228	0.000	Dedicator of cytokinesis protein 9	236447.7			
		VIF	VIF		Q9BVC6	0.0	0.00000	0.00000	0.000	Transmembrane protein 109	26210.2		79073	TMEM109
		VIF	VIF		[-Q8N3S3]	0.0	0.00000	0.00000	0.000	Putative homeodomain transcription factor 2	88758.1			
		VIF	VIF		P48444	0.0	0.00000	0.00000	0.000	COPD_HUMAN Coatomer subunit delta 	57210.9		372	ARCN1
HR-4, HR-5, HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P31689	0.0293286580521	0.48704	0.72354	1.000	DNJA1_HUMAN DnaJ homolog subfamily A member 1 	44868.6		3301	DNAJA1
		VIF	VIF		Q9HCN4	0.0	0.00000	0.00000	0.000	GPN1_HUMAN GPN-loop GTPase 1 	41740.5		11321	GPN1
		VIF	VIF		Q5JUX0	0.0	0.00000	0.00000	0.000	Spindlin-3	29207.3		169981	SPIN3
HR-46, HR-96, HR-97, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P08670	0.025456475479	0.31866	0.57316	1.000	VIME_HUMAN Vimentin 	53652.1		7431	VIM
		VIF	VIF		P26664	0.0	0.00000	0.00000	0.000	Genome polyprotein	327205			
HR-110, 		VIF	VIF		P62314	0.00216290168814	0.02413	0.00466	0.000	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 	13281.7		6632	SNRPD1
HR-108, HR-110, 		VIF	VIF		Q99IB8	0.00134255494601	0.04028	0.10339	0.000	Genome polyprotein	328831.5			
HR-96, 		VIF	VIF		Q99848	0.00211059537588	0.68551	0.13228	0.000	Probable rRNA-processing protein EBP2	34852.2		10969	EBNA1BP2
		VIF	VIF		Q5T1J5	0.0	0.00000	0.00000	0.000	Putative coiled-coil-helix-coiled-coil-helix domain-containing protein 9, mitochondrial	15489.7			
		VIF	VIF		Q9UM54	0.0	0.00000	0.00000	0.000	MYO6_HUMAN Unconventional myosin-VI 	149692.4		4646	MYO6
HR-6, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P46782	0.0158461145064	0.26347	0.60687	1.000	RS5_HUMAN 40S ribosomal protein S5 	22876.6		6193	RPS5
		VIF	VIF		Q13724	0.0	0.00000	0.00000	0.000	Mannosyl-oligosaccharide glucosidase	91918.3		7841	MOGS
		VIF	VIF		Q00765	0.0	0.00000	0.00000	0.000	Receptor expression-enhancing protein 5	21493.3		7905	REEP5
		VIF	VIF		Q8NHY6	0.0	0.00000	0.00000	0.000	Zinc finger protein 28 homolog	98705.8		140612	
HR-46, HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-135, 		VIF	VIF		P39019	0.0240651886205	0.29919	0.64656	1.000	RS19_HUMAN 40S ribosomal protein S19 	16060.6		6223	RPS19
		VIF	VIF		Q9Y5M8	0.0	0.00000	0.00000	0.000	Signal recognition particle receptor subunit beta	29702.5		58477	SRPRB
HR-96, HR-97, HR-98, HR-123, HR-125, 		VIF	VIF		P61313	0.00504896365557	0.20505	0.50233	0.003	RL15_HUMAN 60S ribosomal protein L15 	24146.3		6138	RPL15
		VIF	VIF		P14174	0.0	0.00000	0.00000	0.000	Macrophage migration inhibitory factor	12476.4		4282	MIF
		VIF	VIF		Q15024	0.0	0.00000	0.00000	0.000	EXOS7_HUMAN Exosome complex component RRP42 	31821.7		23016	EXOSC7
		VIF	VIF		P63220	0.0	0.00000	0.00000	0.000	RS21_HUMAN 40S ribosomal protein S21 	9111.5		100291837; 6227	
		VIF	VIF		P16989	0.0	0.00000	0.00000	0.000	DBPA_HUMAN DNA-binding protein A 	40090.2		8531	CSDA
HR-4, HR-5, HR-6, 		VIF	VIF		Q96RQ3	0.00287714130262	0.02747	0.00531	1.000	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	80473.8		56922	MCCC1
HR-96, HR-97, HR-98, HR-108, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P52272	0.00749343739417	0.26955	0.64773	1.000	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 	77516.4		4670	HNRNPM
		VIF	VIF		O95232	0.0	0.00000	0.00000	0.000	Luc7-like protein 3	51466.6		51747	LUC7L3
		VIF	VIF		Q8NEE8	0.0	0.00000	0.00000	0.000	TTC16_HUMAN Tetratricopeptide repeat protein 16 	98309.7		158248	
		VIF	VIF		Q9BUA3	0.0	0.00000	0.00000	0.000	Uncharacterized protein C11orf84	41037.1		144097	C11orf84
		VIF	VIF		Q08J23	0.0	0.00000	0.00000	0.000	tRNA (cytosine-5-)-methyltransferase NSUN2	86471.5		54888	NSUN2
HR-125, 		VIF	VIF		Q9UJS0	0.000647759697659	0.04460	0.00861	0.000	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 	74176.2		10165	SLC25A13
		VIF	VIF		\	0.0	0.00000	0.00000	0.000	40S ribosomal protein S6	28680.9			
HR-46, HR-48, HR-96, HR-97, HR-98, HR-109, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P06748	0.00413118979957	0.28729	0.70228	1.000	NPM_HUMAN Nucleophosmin 	32575.3		4869	NPM1
		VIF	VIF		Q8NCA5	0.0	0.00000	0.00000	0.000	Protein FAM98A	55401.2		25940	FAM98A
		VIF	VIF		Q9BQG0	0.0	0.00000	0.00000	0.000	MBB1A_HUMAN Myb-binding protein 1A 	148855.8		10514	MYBBP1A
		VIF	VIF		Q9P270	0.0	0.00000	0.00000	0.000	SLAIN motif-containing protein 2	62543.9		57606	SLAIN2
		VIF	VIF		P33992	0.0	0.00000	0.00000	0.000	MCM5_HUMAN DNA replication licensing factor MCM5 	82286.3		4174	MCM5
HR-48, 		VIF	VIF		Q99880	0.00580047964989	0.02325	0.00450	0.001	Histone H2B type 1-L	13952.3		8340	HIST1H2BL
HR-46, HR-96, 		VIF	VIF		P02538	0.00134978539618	0.06778	0.13662	0.000	K2C6A_HUMAN Keratin, type II cytoskeletal 6A 	60045.4		3853	KRT6A
		VIF	VIF		Q16643	0.0	0.00000	0.00000	0.000	DREB_HUMAN Drebrin 	71429.9		1627	DBN1
		VIF	VIF		P63244	0.0	0.00000	0.00000	0.000	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 	35077		10399	GNB2L1
		VIF	VIF		Q9Y520	0.0	0.00000	0.00000	0.000	PRC2C_HUMAN Protein PRRC2C 	316913.6		23215	
		VIF	VIF		Q9NYB5	0.0	0.00000	0.00000	0.000	Solute carrier organic anion transporter family member 1C1	78697.2		53919	SLCO1C1
		VIF	VIF		Q9NR45	0.0	0.00000	0.00000	0.000	Sialic acid synthase	40307.9		54187	NANS
		VIF	VIF		Q68798	0.0	0.00000	0.00000	0.000	Genome polyprotein	328690.7			
HR-96, HR-98, 		VIF	VIF		Q02878	0.0	0.00000	0.00000	0.000	RL6_HUMAN 60S ribosomal protein L6 	32728.2		6128	RPL6
		VIF	VIF		P28370	0.0	0.00000	0.00000	0.000	Probable global transcription activator SNF2L1	122605.8		6594	SMARCA1
HR-4, HR-5, HR-46, 		VIF	VIF		Q99733	0.0057650917622	0.08865	0.21613	0.000	Nucleosome assembly protein 1-like 4	42823.8		4676	NAP1L4
HR-96, 		VIF	VIF		P60866	0.00196922441254	0.02621	0.00506	0.000	RS20_HUMAN 40S ribosomal protein S20 	13372.8		6224	RPS20
		VIF	VIF		P12694	0.0	0.00000	0.00000	0.000	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	50471.4		593	BCKDHA
HR-125, 		VIF	VIF		Q16637	0.00156410158019	0.04917	0.00949	0.000	SMN_HUMAN Survival motor neuron protein 	31849		6607	SMN2
		VIF	VIF		O00159	0.0	0.00000	0.00000	0.000	MYO1C_HUMAN Unconventional myosin-Ic 	121682.7		4641	MYO1C
		VIF	VIF		Q96PK6	0.0	0.00000	0.00000	0.000	RNA-binding protein 14	69492.2		10432	RBM14
HR-97, HR-97, 		VIF	VIF		P08729	0.00133287056203	0.07085	0.01367	0.000	K2C7_HUMAN Keratin, type II cytoskeletal 7 	51386.1		3855	KRT7
		VIF	VIF		Q15459	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 1	88886.9		10291	SF3A1
		VIF	VIF		Q99417	0.0	0.00000	0.00000	0.000	C-Myc-binding protein	11966.8		26292	MYCBP
		VIF	VIF		P62993	0.0	0.00000	0.00000	0.000	Growth factor receptor-bound protein 2	25206.6		2885	GRB2
		VIF	VIF		Q16763	0.0	0.00000	0.00000	0.000	Ubiquitin-conjugating enzyme E2 S	23845.5		27338	UBE2S
		VIF	VIF		Q8N5K1	0.0	0.00000	0.00000	0.000	CDGSH iron-sulfur domain-containing protein 2	15278.3		493856	CISD2
		VIF	VIF		P43307	0.0	0.00000	0.00000	0.000	SSRA_HUMAN Translocon-associated protein subunit alpha 	32235.6		6745	SSR1
		VIF	VIF		Q5T3I0	0.0	0.00000	0.00000	0.000	G patch domain-containing protein 4	50381.6		54865	GPATCH4
		VIF	VIF		P57678	0.0	0.00000	0.00000	0.000	GEMI4_HUMAN Gem-associated protein 4 	120038.4		50628	GEMIN4
		VIF	VIF		Q8N5M4	0.0	0.00000	0.00000	0.000	Tetratricopeptide repeat protein 9C	20012.8		283237	
		VIF	VIF		Q92504	0.0	0.00000	0.00000	0.000	Zinc transporter SLC39A7	50118.5		7922	
		VIF	VIF		Q99729	0.0	0.00000	0.00000	0.000	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 	36225.2		3182	HNRNPAB
HR-46, 		VIF	VIF		P08779	0.00188199520246	0.03245	0.00626	0.000	Keratin, type I cytoskeletal 16	51268.3		3868	KRT16
HR-5, 		VIF	VIF		P63173	0.00205876521043	0.05035	0.00972	0.000	RL38_HUMAN 60S ribosomal protein L38 	8218		6169	RPL38
		VIF	VIF		P33993	0.0	0.00000	0.00000	0.000	DNA replication licensing factor MCM7	81308.7		4176	MCM7
		VIF	VIF		Q5JTH9	0.0	0.00000	0.00000	0.000	RRP12-like protein	143703.4		23223	RRP12
		VIF	VIF		P62140	0.0	0.00000	0.00000	0.000	PP1B_HUMAN Serine/tHR-eonine-protein phosphatase PP1-beta catalytic subunit 	37187.2		5500	PPP1CB
		VIF	VIF		[-Q96KW2]	0.0	0.00000	0.00000	0.000	POM121-like protein 2	103081.7			
HR-4, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P05386	0.00740953919302	0.28829	0.67122	1.000	RLA1_HUMAN 60S acidic ribosomal protein P1 	11514		6176	RPLP1
		VIF	VIF		P49006	0.0	0.00000	0.00000	0.000	MARCKS-related protein	19528.9		65108	MARCKSL1
		VIF	VIF		A6NFN3	0.0	0.00000	0.00000	0.000	RFOX3_HUMAN RNA binding protein fox-1 homolog 3 	33872.9			
		VIF	VIF		[-Q13129]	0.0	0.00000	0.00000	0.000	Zinc finger protein Rlf	217955			
		VIF	VIF		P51398	0.0	0.00000	0.00000	0.000	28S ribosomal protein S29, mitochondrial	45566.8		7818	DAP3
		VIF	VIF		P41250	0.0	0.00000	0.00000	0.000	Glycyl-tRNA synthetase	83166.3		2617	GARS
HR-96, HR-98, HR-108, HR-109, HR-124, HR-125, 		VIF	VIF		P54105	0.00315656850882	0.17849	0.46494	0.079	ICLN_HUMAN Methylosome subunit pICln 	26215.5		1207	CLNS1A
HR-108, 		VIF	VIF		Q9P2R3	0.0017107204059	0.48171	0.09295	0.000	Ankyrin repeat and FYVE domain-containing protein 1	128400.4		51479	
		VIF	VIF		Q9H4A5	0.0	0.00000	0.00000	0.000	Golgi phosphoprotein 3-like	32767.7		55204	
		VIF	VIF		Q96KK5	0.0	0.00000	0.00000	0.000	Histone H2A type 1-H	13906.4		85235	
HR-4, HR-5, HR-46, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P04350	0.00997318591202	0.30957	0.74027	1.000	TBB4A_HUMAN Tubulin beta-4A chain 	49586.2		10382	TUBB4
		VIF	VIF		P29846	0.0	0.00000	0.00000	0.000	Genome polyprotein	327054.3			
		VIF	VIF		O43795	0.0	0.00000	0.00000	0.000	MYO1B_HUMAN Unconventional myosin-Ib 	131986.2		4430	MYO1B
