Bait	Prey	MiST score
E2	P34932	0.00000
E2	O96008	0.00000
E2	Q9NZ01	0.00000
E2	Q8TDD1	0.00000
E2	Q9NR09	0.00000
E2	Q9BZF1	0.00000
E2	O15260	0.00000
E2	P17980	0.00000
E2	Q9NYJ8	0.00000
E2	P14678	0.00000
E2	P35998	0.00000
E2	P08727	0.00000
E2	Q6ZN17	0.00000
E2	P02768	0.00000
E2	P05783	0.00000
E2	[-A8MZ26]	0.00000
E2	O00232	0.00000
E2	Q86Y46	0.00000
E2	P11182	0.00000
E2	Q68CP9	0.00000
E2	P52434	0.00000
E2	Q7Z6Z7	0.00000
E2	Q969E2	0.00000
E2	P11498	0.00000
E2	Q913V3	0.00000
E2	Q8IYS8	0.00000
E2	P57796	0.00000
E2	Q9P035	0.00000
E2	Q9HC36	0.00000
E2	Q9Y285	0.00000
E2	P82650	0.00000
E2	O75592	0.00000
E2	O43169	0.00000
E2	O95352	0.00000
E2	P12814	0.00000
E2	O75531	0.00000
E2	Q15758	0.00000
E2	Q9UHI6	0.00000
E2	Q9HCN8	0.00000
E2	P19013	0.00000
E2	Q8IZ07	0.00000
E2	O75643	0.00000
E2	Q16777	0.00000
E2	O43809	0.00000
E2	Q13435	0.00000
E2	Q9P0L0	0.00000
E2	Q04637	0.00000
E2	Q8NBM4	0.00000
E2	Q9BYV6	0.00000
E2	Q9BXB4	0.00000
E2	Q9UNL2	0.00000
E2	P09622	0.00000
E2	Q13148	0.00000
E2	P48047	0.00000
E2	P23526	0.00000
E2	Q96QV6	0.00000
E2	Q8WVX9	0.00000
E2	Q8WWM7	0.00000
E2	O00499	0.00000
E2	P16403	0.00000
E2	P15927	0.00000
E2	Q9UDY4	0.00000
E2	A6NMY6	0.00000
E2	Q9NPD3	0.00000
E2	Q13620	0.00000
E2	P56192	0.00000
E2	Q14974	0.00000
E2	P04792	0.00000
E2	Q96CW9	0.00000
E2	Q86V88	0.00000
E2	P26661	0.00000
E2	P55060	0.00000
E2	Q14257	0.00000
E2	P60059	0.00000
E2	P36957	0.00000
E2	Q13951	0.00000
E2	P09661	0.00000
E2	Q9NWW5	0.00000
E2	P51114	0.00000
E2	P31153	0.00000
E2	O15173	0.00000
E2	P68366	0.00000
E2	O00763	0.00000
E2	Q14498	0.00000
E2	Q5SRE5	0.00000
E2	P56134	0.00000
E2	Q13356	0.00000
E2	Q9BQ39	0.00000
E2	P07814	0.00000
E2	Q15046	0.00000
E2	Q6P158	0.00000
E2	P53007	0.00000
E2	P35637	0.00000
E2	P63241	0.00000
E2	O00425	0.00000
E2	Q96JJ7	0.00000
E2	Q96EP5	0.00000
E2	Q92841	0.00000
E2	P06576	0.00000
E2	P61289	0.00000
E2	Q8NBS9	0.00000
E2	Q9Y2H1	0.00000
E2	Q9NUQ6	0.00000
E2	P51665	0.00000
E2	Q10471	0.00000
E2	Q9UNE7	0.00000
E2	P35900	0.00000
E2	Q9Y3I0	0.00000
E2	P23246	0.00000
E2	P25685	0.00000
E2	Q81258	0.00000
E2	Q8IZP0	0.00000
E2	Q3MHD2	0.00000
E2	A8MTJ3	0.00000
E2	Q8N1F7	0.00000
E2	P57053	0.00000
E2	Q96HS1	0.00000
E2	Q8NEY1	0.00000
E2	P12532	0.00000
E2	P42025	0.00000
E2	Q9UKM9	0.00000
E2	O94832	0.00000
E2	O43592	0.00000
E2	Q99459	0.00000
E2	P24534	0.00000
E2	[-P07711]	0.00000
E2	P22061	0.00000
E2	Q9BQE3	0.00000
E2	P00846	0.00000
E2	Q14671	0.00000
E2	P35244	0.00000
E2	P11177	0.00000
E2	P54136	0.00000
E2	P06753	0.00000
E2	Q9H469	0.00000
E2	Q7Z417	0.00000
E2	Q53T59	0.00000
E2	Q3B8N5	0.00000
E2	Q8TCT9	0.00000
E2	Q96A08	0.00000
E2	O75964	0.00000
E2	P13647	0.00000
E2	Q9ULV4	0.00000
E2	Q9UNQ2	0.00000
E2	Q9P291	0.00000
E2	Q01546	0.00000
E2	Q13685	0.00000
E2	P10301	0.00000
E2	Q6NUK1	0.00000
E2	Q9P258	0.00000
E2	P57721	0.00000
E2	Q53H12	0.00000
E2	P52815	0.00000
E2	P11586	0.00000
E2	P28288	0.00000
E2	O15160	0.00000
E2	P30041	0.00000
E2	Q9NY12	0.00000
E2	Q8IWV8	0.00000
E2	Q9Y4L1	0.00000
E2	Q8N1N4	0.00000
E2	Q9Y3R0	0.00000
E2	Q14152	0.00000
E2	P45880	0.00000
E2	Q9Y6K0	0.00000
E2	A6NKH3	0.00000
E2	O95197	0.00000
E2	P07305	0.00000
E2	O94966	0.00000
E2	P05165	0.00000
E2	P16104	0.00000
E2	P69723	0.00000
E2	P60468	0.00000
E2	Q5XKE5	0.00000
E2	P62861	0.00000
E2	Q6PEY2	0.00000
E2	Q9Y5J9	0.00000
E2	P61020	0.00000
E2	[-O60783]	0.00000
E2	Q9HCC0	0.00000
E2	Q32P51	0.00000
E2	O75400	0.00000
E2	Q07065	0.00000
E2	Q9Y2R5	0.00000
E2	P14625	0.00000
E2	Q9P2X8	0.00000
E2	P04844	0.00000
E2	O39928	0.00000
E2	P05787	0.00000
E2	P08621	0.00000
E2	Q9UBF6	0.00000
E2	Q9GZP9	0.00000
E2	Q13085	0.00000
E2	Q9GZS3	0.00000
E2	Q99613	0.00000
E2	P42285	0.00000
E2	Q9BTE7	0.00000
E2	Q6P161	0.00000
E2	P62995	0.00000
E2	Q14444	0.00000
E2	P61160	0.00000
E2	Q15773	0.00000
E2	Q9H078	0.00000
E2	Q9NVP1	0.00000
E2	Q08945	0.00000
E2	P62937	0.00000
E2	Q04695	0.00000
E2	P60228	0.00000
E2	Q9WMX2	0.00000
E2	Q13263	0.00000
E2	O00743	0.00000
E2	P16402	0.00000
E2	Q9UGM3	0.00000
E2	A6NNZ2	0.00000
E2	Q6DN03	0.00000
E2	A5A3E0	0.00000
E2	O60762	0.00000
E2	Q9HD45	0.00000
E2	P30825	0.00000
E2	P43243	0.00000
E2	P51575	0.00000
E2	Q12874	0.00000
E2	Q13011	0.00000
E2	O76013	0.00000
E2	Q9UBM7	0.00000
E2	P83916	0.00000
E2	P16520	0.00000
E2	P07737	0.00000
E2	P48681	0.00000
E2	O00165	0.00000
E2	O95831	0.00000
E2	P53675	0.00000
E2	Q9UHB9	0.00000
E2	Q92945	0.00000
E2	Q16891	0.00000
E2	P23527	0.00000
E2	P0C7M2	0.00000
E2	P62873	0.00000
E2	Q15369	0.00000
E2	Q8WWK9	0.00000
E2	O75131	0.00000
E2	P61927	0.00000
E2	Q9Y277	0.00000
E2	[-Q9H295]	0.00000
E2	Q15370	0.00000
E2	Q9Y679	0.00000
E2	Q7RTS7	0.00000
E2	Q3KQU3	0.00000
E2	Q9HD40	0.00000
E2	Q81487	0.00000
E2	P28799	0.00000
E2	P09327	0.00000
E2	Q13884	0.00000
E2	Q13310	0.00000
E2	P40616	0.00000
E2	P31942	0.00000
E2	P20042	0.00000
E2	Q9Y5L4	0.00000
E2	Q9Y383	0.00000
E2	Q15428	0.00000
E2	Q99623	0.00000
E2	O60841	0.00000
E2	Q6P2Q9	0.00000
E2	P22492	0.00000
E2	Q8N9V7	0.00000
E2	decoy	0.00000
E2	Q9NYP7	0.00000
E2	[-Q9BZ29]	0.00000
E2	Q9BVC6	0.00000
E2	[-Q8N3S3]	0.00000
E2	P48444	0.00000
E2	Q9HCN4	0.00000
E2	P26664	0.00000
E2	Q5T1J5	0.00000
E2	Q99848	0.00000
E2	Q13724	0.00000
E2	Q00765	0.00000
E2	Q8NHY6	0.00000
E2	Q9Y5M8	0.00000
E2	Q15024	0.00000
E2	P14174	0.00000
E2	P16989	0.00000
E2	Q96RQ3	0.00000
E2	Q8NEE8	0.00000
E2	Q08J23	0.00000
E2	Q9BUA3	0.00000
E2	Q9UJS0	0.00000
E2	\	0.00000
E2	Q8NCA5	0.00000
E2	Q99880	0.00000
E2	P63244	0.00000
E2	P02538	0.00000
E2	Q16643	0.00000
E2	Q9Y520	0.00000
E2	Q9NYB5	0.00000
E2	Q68798	0.00000
E2	Q9NR45	0.00000
E2	P28370	0.00000
E2	P12694	0.00000
E2	Q16637	0.00000
E2	O00159	0.00000
E2	Q96PK6	0.00000
E2	P08729	0.00000
E2	Q99417	0.00000
E2	Q15459	0.00000
E2	P62993	0.00000
E2	Q16763	0.00000
E2	Q8N5K1	0.00000
E2	P43307	0.00000
E2	Q5T3I0	0.00000
E2	P57678	0.00000
E2	Q8N5M4	0.00000
E2	Q99729	0.00000
E2	Q92504	0.00000
E2	P08779	0.00000
E2	Q5JTH9	0.00000
E2	P33993	0.00000
E2	P62140	0.00000
E2	[-Q96KW2]	0.00000
E2	A6NFN3	0.00000
E2	P49006	0.00000
E2	P41250	0.00000
E2	P51398	0.00000
E2	[-Q13129]	0.00000
E2	Q9P2R3	0.00000
E2	Q96KK5	0.00000
E2	Q9H4A5	0.00000
E2	O43795	0.00000
E2	P29846	0.00000
E2	Q9Y3D9	0.00000
E2	P18583	0.00000
E2	Q9NX58	0.00000
E2	Q7Z3Y7	0.00000
E2	P23458	0.00000
E2	O00567	0.00000
E2	P52292	0.00000
E2	Q9NRN7	0.00000
E2	P00338	0.00000
E2	P01891	0.00000
E2	Q913D4	0.00000
E2	P35716	0.00000
E2	Q6Y2X3	0.00000
E2	P61254	0.00000
E2	Q9Y4P3	0.00000
E2	Q92526	0.00000
E2	Q6FI13	0.00000
E2	P06396	0.00000
E2	O00264	0.00000
E2	P55769	0.00000
E2	Q9UM00	0.00000
E2	Q96I24	0.00000
E2	P21333	0.00000
E2	P06702	0.00000
E2	Q96T76	0.00000
E2	P61619	0.00000
E2	P23284	0.00000
E2	Q9Y6H1	0.00000
E2	Q96JI7	0.00000
E2	Q9NQ94	0.00000
E2	O15027	0.00000
E2	P42167	0.00000
E2	Q8N5C8	0.00000
E2	Q9HAV4	0.00000
E2	Q13200	0.00000
E2	P14136	0.00000
E2	Q8N726	0.00000
E2	Q96CB9	0.00000
E2	Q92614	0.00000
E2	P05166	0.00000
E2	Q9Y2R4	0.00000
E2	P23434	0.00000
E2	O92530	0.00000
E2	P49755	0.00000
E2	P25205	0.00000
E2	Q5JQF8	0.00000
E2	Q13595	0.00000
E2	Q96S66	0.00000
E2	Q96DH6	0.00000
E2	Q15388	0.00000
E2	Q93079	0.00000
E2	P27959	0.00000
E2	P42166	0.00000
E2	Q9BTD8	0.00000
E2	O15042	0.00000
E2	Q6Y1H2	0.00000
E2	P26662	0.00000
E2	P35221	0.00000
E2	Q96SB4	0.00000
E2	Q13247	0.00000
E2	[-Q9GZZ1]	0.00000
E2	Q8N0U8	0.00000
E2	Q96G21	0.00000
E2	[-Q92974]	0.00000
E2	O14828	0.00000
E2	O75431	0.00000
E2	Q09161	0.00000
E2	Q9NYL9	0.00000
E2	P63092	0.00000
E2	Q9P2E9	0.00000
E2	P41091	0.00000
E2	Q81495	0.00000
E2	P29966	0.00000
E2	P35613	0.00000
E2	P36873	0.00000
E2	O95782	0.00000
E2	P21580	0.00000
E2	P26196	0.00000
E2	Q93034	0.00000
E2	P04406	0.00000
E2	Q02218	0.00000
E2	O75477	0.00000
E2	Q9H4A6	0.00000
E2	Q13501	0.00000
E2	Q99879	0.00000
E2	O00231	0.00000
E2	P47756	0.00000
E2	Q8NHQ9	0.00000
E2	Q00587	0.00000
E2	P09496	0.00000
E2	Q9Y5Q8	0.00000
E2	Q15233	0.00000
E2	O14880	0.00000
E2	P27105	0.00000
E2	Q15084	0.00000
E2	Q3KP31	0.00000
E2	Q9Y3B7	0.00000
E2	P01764	0.00000
E2	Q16778	0.00000
E2	Q9Y6C9	0.00000
E2	P58876	0.00000
E2	Q9Y512	0.00000
E2	Q9C0C7	0.00000
E2	Q03463	0.00000
E2	Q5D862	0.00000
E2	Q99942	0.00000
E2	Q13610	0.00000
E2	Q9BYN8	0.00000
E2	Q8TF09	0.00000
E2	P19012	0.00000
E2	Q2NL82	0.00000
E2	Q3ZCQ8	0.00000
E2	Q7L5Y9	0.00000
E2	P09874	0.00061
E2	Q06830	0.00065
E2	P62899	0.00109
E2	P23528	0.00149
E2	P08238	0.00157
E2	P60866	0.00184
E2	P12004	0.00198
E2	O14950	0.00209
E2	O14654	0.00270
E2	O75526	0.00333
E2	P06899	0.00428
E2	Q99733	0.00456
E2	P13010	0.00466
E2	Q15366	0.00485
E2	P02533	0.00504
E2	Q08170	0.00530
E2	Q13151	0.00577
E2	Q14681	0.00625
E2	P48741	0.00675
E2	Q14103	0.00734
E2	P27708	0.00774
E2	P50402	0.00793
E2	P11387	0.00842
E2	P32119	0.00920
E2	Q7L2E3	0.01099
E2	Q9BUF5	0.01155
E2	P62979	0.01183
E2	Q15717	0.01189
E2	Q9NQ29	0.01214
E2	P29692	0.01245
E2	Q9UM54	0.01302
E2	Q562R1	0.01303
E2	Q9NX63	0.01384
E2	Q13243	0.01404
E2	Q13242	0.01429
E2	P38919	0.01529
E2	P12235	0.01571
E2	Q9H4B7	0.01589
E2	Q92499	0.01672
E2	Q16629	0.01929
E2	O43143	0.02196
E2	Q9Y657	0.02348
E2	O75494	0.02429
E2	Q9BVP2	0.02547
E2	P57088	0.03148
E2	P25789	0.04038
E2	Q12849	0.04230
E2	Q96EY1	0.05163
E2	P05455	0.05229
E2	O76021	0.05489
E2	Q93077	0.06705
E2	Q16630	0.07297
E2	Q9BRS2	0.07498
E2	Q96GA3	0.07842
E2	Q5JUX0	0.08290
E2	Q7L7L0	0.08398
E2	P33992	0.08846
E2	O75688	0.09068
E2	Q9P270	0.13228
E2	A2A3N6	0.13228
E2	P43686	0.13228
E2	P62195	0.13228
E2	Q8IWX8	0.13228
E2	Q96S55	0.13228
E2	Q15750	0.15247
E2	Q9BVA1	0.18809
E2	Q13885	0.18822
E2	P46783	0.21297
E2	P25705	0.21352
E2	O60825	0.21555
E2	Q8N5Z5	0.23190
E2	P35908	0.23204
E2	O75533	0.23222
E2	P38159	0.23285
E2	Q9BQG0	0.23324
E2	Q07021	0.23392
E2	Q9BQ67	0.23468
E2	P26368	0.23616
E2	Q6P3W7	0.23756
E2	P63173	0.23897
E2	Q92522	0.23920
E2	O60506	0.24066
E2	Q99615	0.24247
E2	Q9NR30	0.24273
E2	P38646	0.24329
E2	P04259	0.24360
E2	Q8WWY3	0.24375
E2	P62158	0.24409
E2	Q07955	0.24627
E2	Q9NQ92	0.24654
E2	O60812	0.25007
E2	O15523	0.25311
E2	Q7L0Y3	0.25367
E2	Q9NVI7	0.25408
E2	P62273	0.25416
E2	P63220	0.25606
E2	Q01081	0.25723
E2	Q49A26	0.28039
E2	P49207	0.29650
E2	P35580	0.30333
E2	O95232	0.31708
E2	O00571	0.32620
E2	Q96CS3	0.33884
E2	Q8NC51	0.34077
E2	Q12906	0.36146
E2	P08670	0.36234
E2	P01614	0.36864
E2	P46782	0.37860
E2	Q99867	0.38244
E2	Q3ZCM7	0.38300
E2	P78527	0.38314
E2	Q9UMS4	0.38355
E2	P62244	0.38430
E2	P14866	0.38604
E2	P26641	0.39029
E2	P47914	0.39086
E2	P18077	0.39151
E2	P62910	0.39311
E2	O95678	0.39386
E2	Q9NYF8	0.39447
E2	P62736	0.39462
E2	Q16875	0.39483
E2	P68133	0.39484
E2	P68032	0.39484
E2	Q13509	0.39567
E2	P63267	0.39590
E2	P51991	0.39630
E2	Q02878	0.39723
E2	P62841	0.39733
E2	P62306	0.39781
E2	P62081	0.40066
E2	P18621	0.40161
E2	Q5T9A4	0.40785
E2	P62304	0.41988
E2	Q9BV68	0.44240
E2	P11021	0.44292
E2	P12236	0.44385
E2	P62318	0.44601
E2	Q15029	0.44867
E2	P13645	0.45865
E2	P08865	0.45889
E2	Q15393	0.46371
E2	P42766	0.46457
E2	P83731	0.46950
E2	P55209	0.47160
E2	P10412	0.47380
E2	P07910	0.47891
E2	Q01130	0.48185
E2	P62266	0.48227
E2	P68371	0.48249
E2	P04350	0.48439
E2	O60884	0.48729
E2	O14979	0.49585
E2	P22090	0.49762
E2	P62277	0.49809
E2	Q12905	0.50155
E2	P35579	0.50604
E2	P84103	0.50648
E2	Q99714	0.52038
E2	Q9NZI8	0.52598
E2	P62249	0.52602
E2	Q15208	0.52906
E2	P09211	0.53009
E2	P0C0S8	0.53287
E2	P63261	0.53414
E2	P27635	0.53455
E2	P39019	0.53734
E2	P62316	0.53915
E2	Q9Y3B4	0.54209
E2	P62851	0.54439
E2	P42677	0.54607
E2	P60660	0.54875
E2	Q08211	0.54934
E2	P55795	0.55325
E2	P17844	0.55327
E2	P62750	0.55587
E2	P62906	0.56060
E2	P30050	0.56124
E2	Q00325	0.56477
E2	P04908	0.56498
E2	P61313	0.56539
E2	P32969	0.56636
E2	Q86V81	0.56693
E2	O43390	0.56728
E2	P26373	0.56753
E2	P40429	0.56768
E2	P46778	0.57366
E2	P62888	0.57368
E2	P61247	0.57474
E2	P46777	0.57877
E2	P54652	0.59116
E2	P84098	0.59586
E2	P84090	0.59645
E2	P62701	0.59939
E2	P35527	0.59956
E2	P05386	0.60590
E2	P23396	0.61035
E2	P08708	0.61936
E2	Q9NRR5	0.62107
E2	P62854	0.62215
E2	P52597	0.62320
E2	P10809	0.62391
E2	P05388	0.62451
E2	Q9Y3U8	0.62651
E2	P62805	0.62799
E2	O60814	0.62847
E2	P06748	0.62931
E2	P62241	0.63036
E2	P46776	0.63090
E2	P09651	0.63316
E2	P35268	0.63343
E2	P26599	0.63368
E2	P05387	0.63641
E2	P61513	0.63650
E2	P15880	0.63848
E2	P62847	0.64345
E2	P62314	0.64802
E2	P62857	0.65014
E2	Q07020	0.65221
E2	P07900	0.65387
E2	Q9NXV2	0.65692
E2	P52272	0.65813
E2	P62753	0.65838
E2	P52732	0.66065
E2	P23588	0.66115
E2	P11441	0.66151
E2	P62829	0.66197
E2	P46779	0.66569
E2	P11940	0.66834
E2	P39023	0.66842
E2	P04264	0.67466
E2	P62280	0.67806
E2	P50914	0.67873
E2	P61353	0.68047
E2	P46379	0.68550
E2	Q00839	0.68973
E2	P62917	0.69177
E2	P25398	0.69221
E2	P46781	0.70540
E2	P22626	0.70707
E2	P54105	0.70987
E2	P17066	0.70994
E2	P67809	0.71383
E2	P18124	0.71981
E2	Q7L5D6	0.72336
E2	P62913	0.72629
E2	P36578	0.73407
E2	Q02543	0.73699
E2	P31689	0.74262
E2	P98175	0.74472
E2	O95816	0.74700
E2	P68104	0.75724
E2	P61978	0.75829
E2	P62424	0.76450
E2	P19338	0.79248
E2	P60709	0.79497
E2	P62263	0.80376
E2	P62269	0.80385
E2	P34931	0.80477
E2	P05141	0.82035
E2	P07437	0.82717
E2	P68363	0.82985
E2	Q99IB8	0.83274
E2	P49368	0.84158
E2	Q9BQA1	0.84170
E2	P31943	0.84770
E2	P55072	0.85232
E2	P17987	0.85316
E2	P0CG47	0.85948
E2	P11142	0.86231
E2	P08107	0.86239
E2	O14744	0.86932
E2	P40227	0.88126
E2	Q99832	0.89719
E2	P50990	0.89790
E2	P78371	0.90368
E2	P48643	0.92110
E2	P50991	0.94765
NS2	Q9NVI7	0.00000
NS2	Q86UE4	0.00000
NS2	Q96EY1	0.00000
NS2	Q9Y676	0.00000
NS2	Q13409	0.00000
NS2	Q00577	0.00000
NS2	P52888	0.00000
NS2	Q13283	0.00000
NS2	Q99456	0.00000
NS2	Q99877	0.00000
NS2	Q8NF37	0.00000
NS2	P13639	0.00000
NS2	Q8N1G4	0.00000
NS2	Q86VP6	0.00000
NS2	Q53GQ0	0.00000
NS2	Q8WVM8	0.00000
NS2	P30837	0.00000
NS2	P68431	0.00000
NS2	Q86X29	0.00000
NS2	P62854	0.00000
NS2	Q9DHD6	0.00000
NS2	P14618	0.00000
NS2	O91936	0.00000
NS2	O14654	0.00000
NS2	[-P54756]	0.00000
NS2	P46087	0.00000
NS2	P50990	0.00000
NS2	Q01082	0.00000
NS2	Q9Y224	0.00000
NS2	Q9NYF8	0.00000
NS2	P61513	0.00000
NS2	P26663	0.00000
NS2	P18887	0.00000
NS2	O15355	0.00000
NS2	Q9H2U1	0.00000
NS2	Q9NR30	0.00000
NS2	P50502	0.00000
NS2	P42684	0.00000
NS2	P40939	0.00000
NS2	Q9UBS4	0.00000
NS2	P21953	0.00000
NS2	Q5T2N8	0.00000
NS2	Q13765	0.00000
NS2	Q15029	0.00000
NS2	P59998	0.00000
NS2	Q01780	0.00000
NS2	O75746	0.00000
NS2	O14980	0.00000
NS2	Q9BTM1	0.00000
NS2	Q7Z3Y8	0.00000
NS2	Q9UBI6	0.00000
NS2	Q01130	0.00000
NS2	Q14CN4	0.00000
NS2	P82914	0.00000
NS2	Q13813	0.00000
NS2	Q9NRR5	0.00000
NS2	P51784	0.00000
NS2	Q5EG65	0.00000
NS2	O14893	0.00000
NS2	P08754	0.00000
NS2	Q14739	0.00000
NS2	Q9BVG8	0.00000
NS2	P61163	0.00000
NS2	P01876	0.00000
NS2	Q9UHX1	0.00000
NS2	Q8IW41	0.00000
NS2	[-P42694]	0.00000
NS2	Q96S59	0.00000
NS2	Q7L7L0	0.00000
NS2	O75947	0.00000
NS2	P27961	0.00000
NS2	Q969Q0	0.00000
NS2	P51148	0.00000
NS2	Q8IWX8	0.00000
NS2	A9QM74	0.00000
NS2	Q15223	0.00000
NS2	O75306	0.00000
NS2	O00148	0.00000
NS2	P28482	0.00000
NS2	Q09028	0.00000
NS2	Q5VZ46	0.00000
NS2	Q9UNM6	0.00000
NS2	P04899	0.00000
NS2	Q8IWN7	0.00000
NS2	P46778	0.00000
NS2	Q15424	0.00000
NS2	Q99832	0.00000
NS2	Q9Y5Q9	0.00000
NS2	Q9Y2W1	0.00000
NS2	Q9BXP5	0.00000
NS2	[-Q9UGU0]	0.00000
NS2	Q99460	0.00000
NS2	Q7Z406	0.00000
NS2	Q14980	0.00000
NS2	Q5RKV6	0.00000
NS2	Q12905	0.00000
NS2	P56182	0.00000
NS2	P04637	0.00000
NS2	HCVJF_E2	0.00000
NS2	O60825	0.00000
NS2	Q9NVI1	0.00000
NS2	P13533	0.00000
NS2	P22234	0.00000
NS2	P49790	0.00000
NS2	O14735	0.00000
NS2	Q9Y3B4	0.00000
NS2	Q9NS69	0.00000
NS2	P20700	0.00000
NS2	Q96CS3	0.00000
NS2	Q99878	0.00000
NS2	P62807	0.00000
NS2	Q8TCG1	0.00000
NS2	P30153	0.00000
NS2	[-P37108]	0.00000
NS2	P55084	0.00000
NS2	P49458	0.00000
NS2	Q9Y5B9	0.00000
NS2	Q92973	0.00000
NS2	P53985	0.00000
NS2	Q15427	0.00000
NS2	P35749	0.00000
NS2	Q92616	0.00000
NS2	P46977	0.00000
NS2	P26660	0.00000
NS2	Q8IUE6	0.00000
NS2	Q53H96	0.00000
NS2	P06493	0.00000
NS2	P35250	0.00000
NS2	Q5SSJ5	0.00000
NS2	P04181	0.00000
NS2	Q7L576	0.00000
NS2	P37108	0.00000
NS2	P55036	0.00000
NS2	P60891	0.00000
NS2	Q9Y657	0.00000
NS2	Q01105	0.00000
NS2	P62826	0.00000
NS2	P42704	0.00000
NS2	O95292	0.00000
NS2	P53701	0.00000
NS2	A6NHR-9	0.00000
NS2	P02765	0.00000
NS2	P62979	0.00000
NS2	O43347	0.00000
NS2	Q14684	0.00000
NS2	Q3SY84	0.00000
NS2	Q6IAN0	0.00000
NS2	Q5QNW6	0.00000
NS2	P27960	0.00000
NS2	Q9BRJ6	0.00000
NS2	P22695	0.00000
NS2	Q8IXB1	0.00000
NS2	Q9Y6M1	0.00000
NS2	P62633	0.00000
NS2	Q9H0A0	0.00000
NS2	Q92522	0.00000
NS2	Q9NQ92	0.00000
NS2	P27694	0.00000
NS2	Q16658	0.00000
NS2	Q9BUF5	0.00000
NS2	Q92499	0.00000
NS2	P62333	0.00000
NS2	P12035	0.00000
NS2	O60831	0.00000
NS2	Q9NQT5	0.00000
NS2	[-O75030]	0.00000
NS2	Q13868	0.00000
NS2	Q68749	0.00000
NS2	O15269	0.00000
NS2	A6NDJ8	0.00000
NS2	P05455	0.00000
NS2	O94906	0.00000
NS2	P61165	0.00000
NS2	Q01804	0.00000
NS2	O95071	0.00000
NS2	Q9Y5A9	0.00000
NS2	O95340	0.00000
NS2	Q12789	0.00000
NS2	Q15637	0.00000
NS2	P51991	0.00000
NS2	Q96GA3	0.00000
NS2	Q7L5D6	0.00000
NS2	O43324	0.00000
NS2	O75607	0.00000
NS2	Q9UMX0	0.00000
NS2	P43686	0.00000
NS2	Q13162	0.00000
NS2	Q7L2E3	0.00000
NS2	P63208	0.00000
NS2	P63010	0.00000
NS2	P10644	0.00000
NS2	Q6PKG0	0.00000
NS2	Q9UGP8	0.00000
NS2	Q8IYB3	0.00000
NS2	Q9Y6Y0	0.00000
NS2	Q9UN86	0.00000
NS2	Q99700	0.00000
NS2	P01889	0.00000
NS2	Q7KZF4	0.00000
NS2	[-Q9BSJ6]	0.00000
NS2	Q96HA1	0.00000
NS2	O43290	0.00000
NS2	O92972	0.00000
NS2	Q9NSY1	0.00000
NS2	Q68801	0.00000
NS2	HCVJF_E1	0.00000
NS2	Q8NET6	0.00000
NS2	O14730	0.00000
NS2	O15523	0.00000
NS2	Q9UQ35	0.00000
NS2	Q16531	0.00000
NS2	Q6ZRH9	0.00000
NS2	P08559	0.00000
NS2	Q8IX01	0.00000
NS2	Q9UNF1	0.00000
NS2	O15143	0.00000
NS2	Q5T292	0.00000
NS2	Q9Y2C9	0.00000
NS2	O92529	0.00000
NS2	Q12849	0.00000
NS2	Q81754	0.00000
NS2	P20671	0.00000
NS2	O75190	0.00000
NS2	P11137	0.00000
NS2	P62987	0.00000
NS2	Q9NX00	0.00000
NS2	Q13242	0.00000
NS2	P62191	0.00000
NS2	Q92598	0.00000
NS2	Q9NQT4	0.00000
NS2	Q9Y3F4	0.00000
NS2	P16401	0.00000
NS2	Q9UJX3	0.00000
NS2	Q16342	0.00000
NS2	Q9UKF6	0.00000
NS2	P36542	0.00000
NS2	P78362	0.00000
NS2	P62318	0.00000
NS2	[-Q5JR12]	0.00000
NS2	Q9UMS4	0.00000
NS2	Q68BL7	0.00000
NS2	P52907	0.00000
NS2	O75489	0.00000
NS2	P35080	0.00000
NS2	Q14681	0.00000
NS2	Q9UHB6	0.00000
NS2	Q9BWF3	0.00000
NS2	Q8IWS0	0.00000
NS2	O14983	0.00000
NS2	P34932	0.00000
NS2	O96008	0.00000
NS2	A2A3N6	0.00000
NS2	Q01081	0.00000
NS2	Q8TDD1	0.00000
NS2	Q9NR09	0.00000
NS2	Q9BZF1	0.00000
NS2	O15260	0.00000
NS2	P17980	0.00000
NS2	Q9NYJ8	0.00000
NS2	P14678	0.00000
NS2	P35998	0.00000
NS2	Q6ZN17	0.00000
NS2	P02768	0.00000
NS2	Q49A26	0.00000
NS2	P05783	0.00000
NS2	[-A8MZ26]	0.00000
NS2	O00232	0.00000
NS2	Q86Y46	0.00000
NS2	Q68CP9	0.00000
NS2	P52434	0.00000
NS2	Q7Z6Z7	0.00000
NS2	P27708	0.00000
NS2	Q913V3	0.00000
NS2	P55072	0.00000
NS2	P55209	0.00000
NS2	Q8IYS8	0.00000
NS2	P57796	0.00000
NS2	Q9HC36	0.00000
NS2	Q9Y285	0.00000
NS2	P82650	0.00000
NS2	O75592	0.00000
NS2	O43169	0.00000
NS2	O95352	0.00000
NS2	Q9UHI6	0.00000
NS2	Q9HCN8	0.00000
NS2	P19013	0.00000
NS2	Q8IZ07	0.00000
NS2	Q16630	0.00000
NS2	O75643	0.00000
NS2	Q16777	0.00000
NS2	O43809	0.00000
NS2	Q13435	0.00000
NS2	Q9P0L0	0.00000
NS2	Q8NBM4	0.00000
NS2	Q9BYV6	0.00000
NS2	Q9BXB4	0.00000
NS2	Q13243	0.00000
