Bait	Prey	Reproducibility	Abundance	Specificity
NS5A	P62879	1.0000	1.0000	1.0000
negative	P62879	1.0000	1.0000	1.0000
flag	P62879	0.0000	1.0000	1.0000
E1-E2	P62879	1.0000	1.0000	1.0000
NS4A	P62879	1.0000	1.0000	1.0000
NS2	P62879	0.7795	0.9997	0.8083
NS3	P62879	1.0000	1.0000	1.0000
NS5B	P62879	1.0000	1.0000	1.0000
E2	P62879	1.0000	1.0000	1.0000
NS3-NS4A	P62879	1.0000	1.0000	1.0000
Core	Q9BRJ6	1.0000	1.0000	1.0000
NS4B	Q9BRJ6	1.0000	1.0000	1.0000
VIF	Q9BRJ6	1.0000	1.0000	1.0000
p7	Q9BRJ6	1.0000	1.0000	1.0000
E1	Q9BRJ6	1.0000	1.0000	1.0000
NS5A	Q9BRJ6	1.0000	1.0000	1.0000
negative	Q9BRJ6	1.0000	1.0000	1.0000
flag	Q9BRJ6	0.0000	1.0000	1.0000
E1-E2	Q9BRJ6	1.0000	0.9997	0.0000
NS4A	Q9BRJ6	1.0000	1.0000	1.0000
NS2	Q9BRJ6	1.0000	1.0000	1.0000
NS3	Q9BRJ6	1.0000	1.0000	1.0000
NS5B	Q9BRJ6	1.0000	1.0000	1.0000
E2	Q9BRJ6	1.0000	1.0000	1.0000
NS3-NS4A	Q9BRJ6	1.0000	1.0000	1.0000
Core	P04843	1.0000	1.0000	1.0000
NS4B	P04843	1.0000	1.0000	1.0000
VIF	P04843	1.0000	1.0000	1.0000
p7	P04843	0.7379	0.9998	0.9787
E1	P04843	1.0000	1.0000	1.0000
NS5A	P04843	0.8021	0.9989	0.8527
negative	P04843	1.0000	1.0000	1.0000
flag	P04843	0.0000	1.0000	1.0000
E1-E2	P04843	0.5874	0.9997	0.9577
NS4A	P04843	0.7729	0.9996	0.9221
NS2	P04843	0.5522	0.9970	0.5862
NS3	P04843	1.0000	0.9996	0.9172
NS5B	P04843	0.7414	0.9997	0.9624
E2	P04843	1.0000	1.0000	1.0000
NS3-NS4A	P04843	0.3885	0.9984	0.7489
Core	P22695	1.0000	1.0000	1.0000
NS4B	P22695	1.0000	1.0000	1.0000
VIF	P22695	1.0000	1.0000	1.0000
p7	P22695	0.7384	0.9998	0.9056
E1	P22695	1.0000	1.0000	1.0000
NS5A	P22695	1.0000	1.0000	1.0000
negative	P22695	1.0000	1.0000	1.0000
flag	P22695	0.0000	1.0000	1.0000
E1-E2	P22695	1.0000	1.0000	1.0000
NS4A	P22695	1.0000	0.9998	0.5217
NS2	P22695	1.0000	1.0000	1.0000
NS3	P22695	0.7775	0.9994	0.2559
NS5B	P22695	1.0000	1.0000	1.0000
E2	P22695	1.0000	1.0000	1.0000
NS3-NS4A	P22695	0.4017	0.9988	0.1479
Core	Q8IXB1	1.0000	1.0000	1.0000
NS4B	Q8IXB1	1.0000	1.0000	1.0000
VIF	Q8IXB1	1.0000	1.0000	1.0000
p7	Q8IXB1	1.0000	1.0000	1.0000
E1	Q8IXB1	1.0000	1.0000	1.0000
NS5A	Q8IXB1	1.0000	1.0000	1.0000
negative	Q8IXB1	1.0000	1.0000	1.0000
flag	Q8IXB1	0.0000	1.0000	1.0000
E1-E2	Q8IXB1	1.0000	0.9999	0.0000
NS4A	Q8IXB1	1.0000	1.0000	1.0000
NS2	Q8IXB1	1.0000	1.0000	1.0000
NS3	Q8IXB1	1.0000	1.0000	1.0000
NS5B	Q8IXB1	1.0000	1.0000	1.0000
E2	Q8IXB1	1.0000	1.0000	1.0000
NS3-NS4A	Q8IXB1	1.0000	1.0000	1.0000
Core	Q9Y6M1	1.0000	1.0000	1.0000
NS4B	Q9Y6M1	1.0000	1.0000	1.0000
VIF	Q9Y6M1	1.0000	1.0000	1.0000
p7	Q9Y6M1	1.0000	1.0000	1.0000
E1	Q9Y6M1	1.0000	1.0000	1.0000
NS5A	Q9Y6M1	1.0000	1.0000	1.0000
negative	Q9Y6M1	1.0000	1.0000	1.0000
flag	Q9Y6M1	0.0000	1.0000	1.0000
E1-E2	Q9Y6M1	1.0000	0.9998	0.6637
NS4A	Q9Y6M1	1.0000	1.0000	1.0000
NS2	Q9Y6M1	1.0000	1.0000	1.0000
NS3	Q9Y6M1	1.0000	1.0000	1.0000
NS5B	Q9Y6M1	0.6997	0.9996	0.3363
E2	Q9Y6M1	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y6M1	1.0000	1.0000	1.0000
Core	P62633	1.0000	0.9997	0.6217
NS4B	P62633	1.0000	1.0000	1.0000
VIF	P62633	1.0000	1.0000	1.0000
p7	P62633	1.0000	1.0000	1.0000
E1	P62633	1.0000	1.0000	1.0000
NS5A	P62633	1.0000	1.0000	1.0000
negative	P62633	1.0000	1.0000	1.0000
flag	P62633	0.0000	1.0000	1.0000
E1-E2	P62633	1.0000	0.9997	0.7011
NS4A	P62633	1.0000	1.0000	1.0000
NS2	P62633	1.0000	1.0000	1.0000
NS3	P62633	1.0000	1.0000	1.0000
NS5B	P62633	1.0000	0.9997	0.6772
E2	P62633	1.0000	1.0000	1.0000
NS3-NS4A	P62633	1.0000	1.0000	1.0000
Core	P48741	1.0000	1.0000	1.0000
NS4B	P48741	1.0000	0.9997	0.9807
VIF	P48741	0.6495	0.9980	0.8689
p7	P48741	0.7415	0.9996	0.9714
E1	P48741	0.4651	0.9984	0.8842
NS5A	P48741	1.0000	0.9990	0.9345
negative	P48741	1.0000	1.0000	1.0000
flag	P48741	0.0000	1.0000	1.0000
E1-E2	P48741	1.0000	0.9994	0.9515
NS4A	P48741	1.0000	0.9997	0.9538
NS2	P48741	1.0000	0.9997	0.9820
NS3	P48741	0.4499	0.9978	0.7698
NS5B	P48741	1.0000	0.9997	0.9797
E2	P48741	1.0000	0.9993	0.9490
NS3-NS4A	P48741	0.3885	0.9945	0.5668
Core	P62263	0.0263	0.9908	0.8901
NS4B	P62263	0.2649	0.9953	0.9441
VIF	P62263	0.1188	0.9928	0.9134
p7	P62263	0.0442	0.9918	0.9023
E1	P62263	0.3033	0.9968	0.9537
NS5A	P62263	1.0000	0.9990	0.9886
negative	P62263	0.4749	0.9950	0.9399
flag	P62263	0.0000	1.0000	1.0000
E1-E2	P62263	0.0027	0.9942	0.9189
NS4A	P62263	0.5828	0.9983	0.9763
NS2	P62263	0.3129	0.9938	0.9254
NS3	P62263	0.2195	0.9926	0.9049
NS5B	P62263	0.0183	0.9887	0.8651
E2	P62263	0.0929	0.9907	0.8757
NS3-NS4A	P62263	0.3885	0.9966	0.9540
Core	Q9H0A0	1.0000	1.0000	1.0000
NS4B	Q9H0A0	1.0000	1.0000	1.0000
VIF	Q9H0A0	1.0000	1.0000	1.0000
p7	Q9H0A0	1.0000	1.0000	0.0000
E1	Q9H0A0	1.0000	1.0000	1.0000
NS5A	Q9H0A0	1.0000	1.0000	1.0000
negative	Q9H0A0	1.0000	1.0000	1.0000
flag	Q9H0A0	0.0000	1.0000	1.0000
E1-E2	Q9H0A0	1.0000	1.0000	1.0000
NS4A	Q9H0A0	1.0000	1.0000	1.0000
NS2	Q9H0A0	1.0000	1.0000	1.0000
NS3	Q9H0A0	1.0000	1.0000	1.0000
NS5B	Q9H0A0	1.0000	1.0000	1.0000
E2	Q9H0A0	1.0000	1.0000	1.0000
NS3-NS4A	Q9H0A0	1.0000	1.0000	1.0000
Core	Q92522	0.4857	0.9978	0.7589
NS4B	Q92522	1.0000	1.0000	1.0000
VIF	Q92522	0.7556	0.9996	0.9600
p7	Q92522	0.2389	0.9979	0.7723
E1	Q92522	0.5581	0.9996	0.9391
NS5A	Q92522	1.0000	1.0000	1.0000
negative	Q92522	1.0000	1.0000	1.0000
flag	Q92522	0.0000	1.0000	1.0000
E1-E2	Q92522	0.0060	0.9977	0.7255
NS4A	Q92522	1.0000	1.0000	1.0000
NS2	Q92522	1.0000	1.0000	1.0000
NS3	Q92522	1.0000	1.0000	1.0000
NS5B	Q92522	0.3093	0.9986	0.8454
E2	Q92522	0.7336	0.9996	0.9396
NS3-NS4A	Q92522	1.0000	1.0000	1.0000
Core	O00483	1.0000	1.0000	1.0000
NS4B	O00483	1.0000	1.0000	1.0000
VIF	O00483	1.0000	1.0000	1.0000
p7	O00483	1.0000	1.0000	1.0000
E1	O00483	1.0000	1.0000	1.0000
NS5A	O00483	1.0000	1.0000	1.0000
negative	O00483	1.0000	1.0000	1.0000
flag	O00483	0.0000	1.0000	1.0000
E1-E2	O00483	1.0000	1.0000	1.0000
NS4A	O00483	1.0000	1.0000	1.0000
NS2	O00483	0.7733	0.9989	0.0000
NS3	O00483	1.0000	1.0000	1.0000
NS5B	O00483	1.0000	1.0000	1.0000
E2	O00483	1.0000	1.0000	1.0000
NS3-NS4A	O00483	1.0000	1.0000	1.0000
Core	Q9NQ92	1.0000	1.0000	1.0000
NS4B	Q9NQ92	1.0000	1.0000	1.0000
VIF	Q9NQ92	1.0000	1.0000	1.0000
p7	Q9NQ92	1.0000	1.0000	1.0000
E1	Q9NQ92	1.0000	1.0000	1.0000
NS5A	Q9NQ92	0.7617	0.9950	0.6889
negative	Q9NQ92	1.0000	1.0000	1.0000
flag	Q9NQ92	0.0000	1.0000	1.0000
E1-E2	Q9NQ92	1.0000	1.0000	1.0000
NS4A	Q9NQ92	0.5595	0.9902	0.3858
NS2	Q9NQ92	1.0000	1.0000	1.0000
NS3	Q9NQ92	1.0000	1.0000	1.0000
NS5B	Q9NQ92	1.0000	1.0000	1.0000
E2	Q9NQ92	0.7273	0.9988	0.9252
NS3-NS4A	Q9NQ92	1.0000	1.0000	1.0000
Core	P13645	0.6637	0.9982	0.9805
NS4B	P13645	0.2454	0.9841	0.8273
VIF	P13645	0.3179	0.9938	0.9324
p7	P13645	0.6565	0.9978	0.9756
E1	P13645	0.3957	0.9966	0.9606
NS5A	P13645	0.2036	0.9855	0.8420
negative	P13645	0.1309	0.9771	0.7511
flag	P13645	0.0000	1.0000	1.0000
E1-E2	P13645	0.2265	0.9967	0.9619
NS4A	P13645	0.2918	0.9937	0.9286
NS2	P13645	0.1620	0.9901	0.8920
NS3	P13645	0.3304	0.9968	0.9622
NS5B	P13645	1.0000	0.9999	0.9990
E2	P13645	0.4753	0.9979	0.9753
NS3-NS4A	P13645	1.0000	1.0000	1.0000
Core	P27694	1.0000	1.0000	1.0000
NS4B	P27694	1.0000	1.0000	1.0000
VIF	P27694	1.0000	1.0000	1.0000
p7	P27694	0.4221	0.9985	0.0000
E1	P27694	1.0000	1.0000	1.0000
NS5A	P27694	1.0000	1.0000	1.0000
negative	P27694	1.0000	1.0000	1.0000
flag	P27694	0.0000	1.0000	1.0000
E1-E2	P27694	1.0000	1.0000	1.0000
NS4A	P27694	1.0000	1.0000	1.0000
NS2	P27694	1.0000	1.0000	1.0000
NS3	P27694	1.0000	1.0000	1.0000
NS5B	P27694	1.0000	1.0000	1.0000
E2	P27694	1.0000	1.0000	1.0000
NS3-NS4A	P27694	1.0000	1.0000	1.0000
Core	Q16658	1.0000	1.0000	1.0000
NS4B	Q16658	1.0000	1.0000	1.0000
VIF	Q16658	1.0000	0.9995	0.0000
p7	Q16658	1.0000	1.0000	1.0000
E1	Q16658	1.0000	1.0000	1.0000
NS5A	Q16658	1.0000	1.0000	1.0000
negative	Q16658	1.0000	1.0000	1.0000
flag	Q16658	0.0000	1.0000	1.0000
E1-E2	Q16658	1.0000	1.0000	1.0000
NS4A	Q16658	1.0000	1.0000	1.0000
NS2	Q16658	1.0000	1.0000	1.0000
NS3	Q16658	1.0000	1.0000	1.0000
NS5B	Q16658	1.0000	1.0000	1.0000
E2	Q16658	1.0000	1.0000	1.0000
NS3-NS4A	Q16658	1.0000	1.0000	1.0000
Core	Q9BUF5	1.0000	0.9996	0.9733
NS4B	Q9BUF5	1.0000	1.0000	1.0000
VIF	Q9BUF5	0.3811	0.9968	0.7843
p7	Q9BUF5	1.0000	0.9994	0.9623
E1	Q9BUF5	1.0000	1.0000	1.0000
NS5A	Q9BUF5	1.0000	1.0000	1.0000
negative	Q9BUF5	1.0000	1.0000	1.0000
flag	Q9BUF5	0.0000	1.0000	1.0000
E1-E2	Q9BUF5	0.5002	0.9987	0.9060
NS4A	Q9BUF5	0.5865	0.9968	0.6763
NS2	Q9BUF5	1.0000	1.0000	1.0000
NS3	Q9BUF5	0.4624	0.9950	0.5676
NS5B	Q9BUF5	1.0000	1.0000	1.0000
E2	Q9BUF5	1.0000	0.9988	0.9128
NS3-NS4A	Q9BUF5	1.0000	1.0000	1.0000
Core	Q92499	0.4021	0.9976	0.2250
NS4B	Q92499	1.0000	1.0000	1.0000
VIF	Q92499	1.0000	0.9999	0.9802
p7	Q92499	1.0000	1.0000	1.0000
E1	Q92499	0.7213	0.9999	0.9716
NS5A	Q92499	1.0000	1.0000	1.0000
negative	Q92499	1.0000	1.0000	1.0000
flag	Q92499	0.0000	1.0000	1.0000
E1-E2	Q92499	0.2101	0.9998	0.9222
NS4A	Q92499	1.0000	1.0000	1.0000
NS2	Q92499	1.0000	1.0000	1.0000
NS3	Q92499	1.0000	1.0000	1.0000
NS5B	Q92499	1.0000	1.0000	1.0000
E2	Q92499	1.0000	0.9996	0.8736
NS3-NS4A	Q92499	1.0000	1.0000	1.0000
Core	P62333	1.0000	1.0000	1.0000
NS4B	P62333	1.0000	1.0000	1.0000
VIF	P62333	1.0000	1.0000	1.0000
p7	P62333	1.0000	1.0000	1.0000
E1	P62333	1.0000	1.0000	1.0000
NS5A	P62333	1.0000	1.0000	1.0000
negative	P62333	1.0000	1.0000	1.0000
flag	P62333	0.0000	1.0000	1.0000
E1-E2	P62333	1.0000	1.0000	1.0000
NS4A	P62333	1.0000	1.0000	1.0000
NS2	P62333	1.0000	1.0000	1.0000
NS3	P62333	0.7225	0.9996	0.0000
NS5B	P62333	1.0000	1.0000	1.0000
E2	P62333	1.0000	1.0000	1.0000
NS3-NS4A	P62333	1.0000	0.9992	0.0000
Core	P12035	1.0000	1.0000	1.0000
NS4B	P12035	1.0000	1.0000	1.0000
VIF	P12035	1.0000	1.0000	1.0000
p7	P12035	1.0000	1.0000	1.0000
E1	P12035	1.0000	1.0000	1.0000
NS5A	P12035	1.0000	0.9997	0.8046
negative	P12035	1.0000	0.9993	0.5052
flag	P12035	0.0000	1.0000	1.0000
E1-E2	P12035	1.0000	0.9999	0.9409
NS4A	P12035	1.0000	0.9996	0.7493
NS2	P12035	1.0000	1.0000	1.0000
NS3	P12035	1.0000	1.0000	1.0000
NS5B	P12035	1.0000	1.0000	1.0000
E2	P12035	1.0000	1.0000	1.0000
NS3-NS4A	P12035	1.0000	1.0000	1.0000
Core	O60831	1.0000	1.0000	1.0000
NS4B	O60831	0.6256	0.9963	0.0000
VIF	O60831	1.0000	1.0000	1.0000
p7	O60831	1.0000	1.0000	1.0000
E1	O60831	1.0000	1.0000	1.0000
NS5A	O60831	1.0000	1.0000	1.0000
negative	O60831	1.0000	1.0000	1.0000
flag	O60831	0.0000	1.0000	1.0000
E1-E2	O60831	1.0000	1.0000	1.0000
NS4A	O60831	1.0000	1.0000	1.0000
NS2	O60831	1.0000	1.0000	1.0000
NS3	O60831	1.0000	1.0000	1.0000
NS5B	O60831	1.0000	1.0000	1.0000
E2	O60831	1.0000	1.0000	1.0000
NS3-NS4A	O60831	1.0000	1.0000	1.0000
Core	Q8TED1	1.0000	1.0000	1.0000
NS4B	Q8TED1	1.0000	1.0000	1.0000
VIF	Q8TED1	1.0000	1.0000	1.0000
p7	Q8TED1	1.0000	1.0000	1.0000
E1	Q8TED1	1.0000	1.0000	1.0000
NS5A	Q8TED1	1.0000	1.0000	1.0000
negative	Q8TED1	1.0000	1.0000	1.0000
flag	Q8TED1	0.0000	1.0000	1.0000
E1-E2	Q8TED1	1.0000	1.0000	1.0000
NS4A	Q8TED1	1.0000	1.0000	1.0000
NS2	Q8TED1	1.0000	0.9998	0.0000
NS3	Q8TED1	1.0000	1.0000	1.0000
NS5B	Q8TED1	1.0000	1.0000	1.0000
E2	Q8TED1	1.0000	1.0000	1.0000
NS3-NS4A	Q8TED1	1.0000	1.0000	1.0000
Core	Q7Z794	1.0000	1.0000	1.0000
NS4B	Q7Z794	1.0000	0.9994	0.8494
VIF	Q7Z794	1.0000	0.9997	0.9230
p7	Q7Z794	1.0000	1.0000	1.0000
E1	Q7Z794	1.0000	0.9997	0.9263
NS5A	Q7Z794	1.0000	0.9997	0.9259
negative	Q7Z794	0.6467	0.9987	0.6608
flag	Q7Z794	0.0000	1.0000	1.0000
E1-E2	Q7Z794	1.0000	0.9998	0.9540
NS4A	Q7Z794	0.7218	0.9995	0.8698
NS2	Q7Z794	1.0000	0.9998	0.9553
NS3	Q7Z794	1.0000	0.9997	0.9074
NS5B	Q7Z794	1.0000	1.0000	1.0000
E2	Q7Z794	1.0000	1.0000	1.0000
NS3-NS4A	Q7Z794	1.0000	1.0000	1.0000
Core	Q8TCJ2	1.0000	1.0000	1.0000
NS4B	Q8TCJ2	1.0000	1.0000	1.0000
VIF	Q8TCJ2	1.0000	1.0000	1.0000
p7	Q8TCJ2	1.0000	1.0000	1.0000
E1	Q8TCJ2	1.0000	1.0000	1.0000
NS5A	Q8TCJ2	1.0000	1.0000	1.0000
negative	Q8TCJ2	1.0000	1.0000	1.0000
flag	Q8TCJ2	0.0000	1.0000	1.0000
E1-E2	Q8TCJ2	1.0000	1.0000	1.0000
NS4A	Q8TCJ2	1.0000	1.0000	1.0000
NS2	Q8TCJ2	1.0000	0.9999	0.0000
NS3	Q8TCJ2	1.0000	1.0000	1.0000
NS5B	Q8TCJ2	1.0000	1.0000	1.0000
E2	Q8TCJ2	1.0000	1.0000	1.0000
NS3-NS4A	Q8TCJ2	1.0000	1.0000	1.0000
Core	Q9NQT5	1.0000	1.0000	1.0000
NS4B	Q9NQT5	1.0000	1.0000	1.0000
VIF	Q9NQT5	1.0000	1.0000	1.0000
p7	Q9NQT5	1.0000	0.9999	0.8472
E1	Q9NQT5	1.0000	1.0000	1.0000
NS5A	Q9NQT5	1.0000	1.0000	1.0000
negative	Q9NQT5	1.0000	1.0000	1.0000
flag	Q9NQT5	0.0000	1.0000	1.0000
E1-E2	Q9NQT5	0.0027	0.9992	0.1528
NS4A	Q9NQT5	1.0000	1.0000	1.0000
NS2	Q9NQT5	1.0000	1.0000	1.0000
NS3	Q9NQT5	1.0000	1.0000	1.0000
NS5B	Q9NQT5	1.0000	1.0000	1.0000
E2	Q9NQT5	1.0000	1.0000	1.0000
NS3-NS4A	Q9NQT5	1.0000	1.0000	1.0000
Core	[-O75030]	1.0000	1.0000	1.0000
NS4B	[-O75030]	1.0000	1.0000	1.0000
VIF	[-O75030]	1.0000	1.0000	1.0000
p7	[-O75030]	1.0000	1.0000	0.0000
E1	[-O75030]	1.0000	1.0000	1.0000
NS5A	[-O75030]	1.0000	1.0000	1.0000
negative	[-O75030]	1.0000	1.0000	1.0000
flag	[-O75030]	0.0000	1.0000	1.0000
E1-E2	[-O75030]	1.0000	1.0000	1.0000
NS4A	[-O75030]	1.0000	1.0000	1.0000
NS2	[-O75030]	1.0000	1.0000	1.0000
NS3	[-O75030]	1.0000	1.0000	1.0000
NS5B	[-O75030]	1.0000	1.0000	1.0000
E2	[-O75030]	1.0000	1.0000	1.0000
NS3-NS4A	[-O75030]	1.0000	1.0000	1.0000
Core	Q13868	1.0000	1.0000	1.0000
NS4B	Q13868	1.0000	1.0000	1.0000
VIF	Q13868	1.0000	1.0000	1.0000
p7	Q13868	1.0000	1.0000	1.0000
E1	Q13868	1.0000	1.0000	1.0000
NS5A	Q13868	1.0000	1.0000	1.0000
negative	Q13868	1.0000	1.0000	1.0000
flag	Q13868	0.0000	1.0000	1.0000
E1-E2	Q13868	1.0000	1.0000	1.0000
NS4A	Q13868	1.0000	1.0000	1.0000
NS2	Q13868	1.0000	1.0000	1.0000
NS3	Q13868	1.0000	1.0000	1.0000
NS5B	Q13868	1.0000	0.9998	0.0000
E2	Q13868	1.0000	1.0000	1.0000
NS3-NS4A	Q13868	1.0000	1.0000	1.0000
Core	Q68749	0.5019	0.9998	0.7489
NS4B	Q68749	0.7764	0.9999	0.7899
VIF	Q68749	1.0000	1.0000	1.0000
p7	Q68749	1.0000	1.0000	1.0000
E1	Q68749	1.0000	1.0000	1.0000
NS5A	Q68749	1.0000	0.9999	0.8781
negative	Q68749	1.0000	1.0000	1.0000
flag	Q68749	0.0000	1.0000	1.0000
E1-E2	Q68749	1.0000	1.0000	1.0000
NS4A	Q68749	1.0000	1.0000	1.0000
NS2	Q68749	1.0000	1.0000	1.0000
NS3	Q68749	1.0000	1.0000	1.0000
NS5B	Q68749	0.7005	0.9997	0.5832
E2	Q68749	1.0000	1.0000	1.0000
NS3-NS4A	Q68749	1.0000	1.0000	1.0000
Core	O15269	1.0000	1.0000	1.0000
NS4B	O15269	1.0000	1.0000	1.0000
VIF	O15269	1.0000	1.0000	1.0000
p7	O15269	1.0000	1.0000	1.0000
E1	O15269	1.0000	1.0000	1.0000
NS5A	O15269	1.0000	1.0000	1.0000
negative	O15269	1.0000	1.0000	1.0000
flag	O15269	0.0000	1.0000	1.0000
E1-E2	O15269	1.0000	0.9999	0.5744
NS4A	O15269	1.0000	0.9999	0.4256
NS2	O15269	1.0000	1.0000	1.0000
NS3	O15269	1.0000	1.0000	1.0000
NS5B	O15269	1.0000	1.0000	1.0000
E2	O15269	1.0000	1.0000	1.0000
NS3-NS4A	O15269	1.0000	1.0000	1.0000
Core	P05141	0.3643	0.9978	0.9871
NS4B	P05141	0.3941	0.9868	0.9225
VIF	P05141	0.0632	0.9870	0.9234
p7	P05141	0.1840	0.9941	0.9653
E1	P05141	0.0563	0.9889	0.9252
NS5A	P05141	0.2399	0.9887	0.9339
negative	P05141	0.4523	0.9947	0.9689
flag	P05141	0.0000	1.0000	1.0000
E1-E2	P05141	0.0118	0.9913	0.9400
NS4A	P05141	0.1042	0.9737	0.8036
NS2	P05141	0.1317	0.9793	0.8781
NS3	P05141	0.1044	0.9809	0.8494
NS5B	P05141	0.1432	0.9974	0.9848
E2	P05141	0.0687	0.9863	0.9092
NS3-NS4A	P05141	0.0151	0.9829	0.8629
Core	A6NDJ8	1.0000	1.0000	1.0000
NS4B	A6NDJ8	1.0000	1.0000	1.0000
VIF	A6NDJ8	1.0000	1.0000	1.0000
p7	A6NDJ8	1.0000	1.0000	1.0000
E1	A6NDJ8	1.0000	1.0000	1.0000
NS5A	A6NDJ8	1.0000	1.0000	1.0000
negative	A6NDJ8	1.0000	1.0000	1.0000
flag	A6NDJ8	0.0000	1.0000	1.0000
E1-E2	A6NDJ8	1.0000	1.0000	1.0000
NS4A	A6NDJ8	1.0000	1.0000	1.0000
NS2	A6NDJ8	1.0000	1.0000	1.0000
NS3	A6NDJ8	1.0000	1.0000	1.0000
NS5B	A6NDJ8	1.0000	1.0000	1.0000
E2	A6NDJ8	1.0000	1.0000	1.0000
NS3-NS4A	A6NDJ8	1.0000	0.9989	0.0000
Core	P05455	1.0000	1.0000	1.0000
NS4B	P05455	1.0000	1.0000	1.0000
VIF	P05455	1.0000	1.0000	1.0000
p7	P05455	0.7375	0.9999	0.7203
E1	P05455	1.0000	0.9999	0.6189
NS5A	P05455	1.0000	1.0000	1.0000
negative	P05455	1.0000	1.0000	1.0000
flag	P05455	0.0000	1.0000	1.0000
E1-E2	P05455	1.0000	0.9999	0.4336
NS4A	P05455	1.0000	1.0000	1.0000
NS2	P05455	1.0000	1.0000	1.0000
NS3	P05455	1.0000	1.0000	1.0000
NS5B	P05455	1.0000	1.0000	1.0000
E2	P05455	1.0000	0.9999	0.6047
NS3-NS4A	P05455	1.0000	1.0000	1.0000
Core	Q13748	1.0000	1.0000	1.0000
NS4B	Q13748	1.0000	1.0000	1.0000
VIF	Q13748	0.7503	0.9978	0.9672
p7	Q13748	0.3463	0.9945	0.9160
E1	Q13748	0.5681	0.9965	0.9430
NS5A	Q13748	1.0000	1.0000	1.0000
negative	Q13748	1.0000	0.9985	0.9768
flag	Q13748	0.0000	1.0000	1.0000
E1-E2	Q13748	0.0118	0.9949	0.9189
NS4A	Q13748	0.3538	0.9895	0.6814
NS2	Q13748	0.5522	0.9952	0.9265
NS3	Q13748	0.5624	0.9936	0.7802
NS5B	Q13748	1.0000	1.0000	1.0000
E2	Q13748	1.0000	1.0000	1.0000
NS3-NS4A	Q13748	0.0109	0.9737	0.4615
Core	O94906	1.0000	1.0000	1.0000
NS4B	O94906	1.0000	1.0000	1.0000
VIF	O94906	1.0000	1.0000	1.0000
p7	O94906	1.0000	1.0000	1.0000
E1	O94906	1.0000	1.0000	1.0000
NS5A	O94906	1.0000	1.0000	1.0000
negative	O94906	1.0000	1.0000	1.0000
flag	O94906	0.0000	1.0000	1.0000
E1-E2	O94906	0.2649	0.9997	0.0000
NS4A	O94906	1.0000	1.0000	1.0000
NS2	O94906	1.0000	1.0000	1.0000
NS3	O94906	1.0000	1.0000	1.0000
NS5B	O94906	1.0000	1.0000	1.0000
E2	O94906	1.0000	1.0000	1.0000
NS3-NS4A	O94906	1.0000	1.0000	1.0000
Core	P61165	1.0000	1.0000	1.0000
NS4B	P61165	1.0000	1.0000	1.0000
VIF	P61165	1.0000	1.0000	1.0000
p7	P61165	1.0000	1.0000	1.0000
E1	P61165	1.0000	1.0000	1.0000
NS5A	P61165	1.0000	1.0000	1.0000
negative	P61165	1.0000	1.0000	1.0000
flag	P61165	0.0000	1.0000	1.0000
E1-E2	P61165	1.0000	0.9994	0.0000
NS4A	P61165	1.0000	1.0000	1.0000
NS2	P61165	1.0000	1.0000	1.0000
NS3	P61165	1.0000	1.0000	1.0000
NS5B	P61165	1.0000	1.0000	1.0000
E2	P61165	1.0000	1.0000	1.0000
NS3-NS4A	P61165	1.0000	1.0000	1.0000
Core	P60842	1.0000	1.0000	1.0000
NS4B	P60842	1.0000	1.0000	1.0000
VIF	P60842	1.0000	0.9999	0.9786
p7	P60842	0.5934	0.9996	0.9011
E1	P60842	0.7425	0.9998	0.9385
NS5A	P60842	1.0000	1.0000	1.0000
negative	P60842	1.0000	1.0000	1.0000
flag	P60842	0.0000	1.0000	1.0000
E1-E2	P60842	0.0203	0.9991	0.7739
NS4A	P60842	1.0000	1.0000	1.0000
NS2	P60842	1.0000	0.9999	0.9747
NS3	P60842	1.0000	1.0000	1.0000
NS5B	P60842	1.0000	1.0000	1.0000
E2	P60842	1.0000	1.0000	1.0000
NS3-NS4A	P60842	0.3885	0.9976	0.4090
Core	Q01804	1.0000	1.0000	1.0000
NS4B	Q01804	1.0000	0.9998	0.5384
VIF	Q01804	1.0000	1.0000	1.0000
p7	Q01804	1.0000	1.0000	1.0000
E1	Q01804	1.0000	1.0000	1.0000
NS5A	Q01804	1.0000	1.0000	1.0000
negative	Q01804	1.0000	1.0000	1.0000
flag	Q01804	0.0000	1.0000	1.0000
E1-E2	Q01804	1.0000	1.0000	1.0000
NS4A	Q01804	0.7454	0.9997	0.4616
NS2	Q01804	1.0000	1.0000	1.0000
NS3	Q01804	1.0000	1.0000	1.0000
NS5B	Q01804	1.0000	1.0000	1.0000
E2	Q01804	1.0000	1.0000	1.0000
NS3-NS4A	Q01804	1.0000	1.0000	1.0000
Core	O95071	1.0000	1.0000	1.0000
NS4B	O95071	1.0000	1.0000	1.0000
VIF	O95071	1.0000	1.0000	1.0000
p7	O95071	1.0000	1.0000	1.0000
E1	O95071	1.0000	1.0000	0.0000
NS5A	O95071	1.0000	1.0000	1.0000
negative	O95071	1.0000	1.0000	1.0000
flag	O95071	0.0000	1.0000	1.0000
E1-E2	O95071	1.0000	1.0000	1.0000
NS4A	O95071	1.0000	1.0000	1.0000
NS2	O95071	1.0000	1.0000	1.0000
NS3	O95071	1.0000	1.0000	1.0000
NS5B	O95071	1.0000	1.0000	1.0000
