Bait	Prey	MiST score
E2	Q09028	0.00000
E2	Q5VZ46	0.00000
E2	P27348	0.00000
E2	Q9UNM6	0.00000
E2	P04899	0.00000
E2	Q8IWN7	0.00000
E2	Q15424	0.00000
E2	Q9Y5Q9	0.00000
E2	Q9Y2W1	0.00000
E2	Q9BXP5	0.00000
E2	P83881	0.00000
E2	[-Q9UGU0]	0.00000
E2	Q99460	0.00000
E2	Q7Z406	0.00000
E2	Q14980	0.00000
E2	Q5RKV6	0.00000
E2	P56182	0.00000
E2	P04637	0.00000
E2	HCVJF_E2	0.00000
E2	Q9NVI1	0.00000
E2	P13533	0.00000
E2	P22234	0.00000
E2	P49790	0.00000
E2	O14735	0.00000
E2	Q9NS69	0.00000
E2	P20700	0.00000
E2	Q99878	0.00000
E2	P62807	0.00000
E2	P16615	0.00000
E2	Q8TCG1	0.00000
E2	P30153	0.00000
E2	[-P37108]	0.00000
E2	P55084	0.00000
E2	P49458	0.00000
E2	Q9Y5B9	0.00000
E2	Q92973	0.00000
E2	P53985	0.00000
E2	Q15427	0.00000
E2	P35749	0.00000
E2	Q92616	0.00000
E2	P46977	0.00000
E2	Q9Y4B6	0.00000
E2	P26660	0.00000
E2	Q8N257	0.00000
E2	Q8IUE6	0.00000
E2	Q53H96	0.00000
E2	P14649	0.00000
E2	Q71U36	0.00000
E2	P06493	0.00000
E2	Q9QAX1	0.00000
E2	P35250	0.00000
E2	Q5SSJ5	0.00000
E2	P04181	0.00000
E2	Q7L576	0.00000
E2	P37108	0.00000
E2	P55036	0.00000
E2	P60891	0.00000
E2	Q01105	0.00000
E2	P62826	0.00000
E2	P42704	0.00000
E2	O95292	0.00000
E2	P53701	0.00000
E2	A6NHR-9	0.00000
E2	P02765	0.00000
E2	P21796	0.00000
E2	O43347	0.00000
E2	P01892	0.00000
E2	C9JLW8	0.00000
E2	Q14684	0.00000
E2	Q3SY84	0.00000
E2	P27824	0.00000
E2	Q6IAN0	0.00000
E2	Q5QNW6	0.00000
E2	Q8WWC4	0.00000
E2	P27960	0.00000
E2	P62879	0.00000
E2	Q9BRJ6	0.00000
E2	P04843	0.00000
E2	P22695	0.00000
E2	Q8IXB1	0.00000
E2	Q9Y6M1	0.00000
E2	P62633	0.00000
E2	Q9H0A0	0.00000
E2	O00483	0.00000
E2	P27694	0.00000
E2	Q16658	0.00000
E2	P62333	0.00000
E2	P12035	0.00000
E2	O60831	0.00000
E2	Q8TED1	0.00000
E2	Q7Z794	0.00000
E2	Q8TCJ2	0.00000
E2	Q9NQT5	0.00000
E2	[-O75030]	0.00000
E2	Q13868	0.00000
E2	Q68749	0.00000
E2	O15269	0.00000
E2	A6NDJ8	0.00000
E2	Q13748	0.00000
E2	O94906	0.00000
E2	P61165	0.00000
E2	P60842	0.00000
E2	Q01804	0.00000
E2	O95071	0.00000
E2	Q9Y5A9	0.00000
E2	O95340	0.00000
E2	Q12789	0.00000
E2	O00161	0.00000
E2	Q15637	0.00000
E2	Q16576	0.00000
E2	P08195	0.00000
E2	P35232	0.00000
E2	O43324	0.00000
E2	O75607	0.00000
E2	Q9UMX0	0.00000
E2	Q13162	0.00000
E2	Q92804	0.00000
E2	P63208	0.00000
E2	P63010	0.00000
E2	Q14697	0.00000
E2	P10644	0.00000
E2	Q6PKG0	0.00000
E2	Q9UGP8	0.00000
E2	Q8IYB3	0.00000
E2	Q9Y6Y0	0.00000
E2	Q00610	0.00000
E2	Q9UN86	0.00000
E2	P49411	0.00000
E2	P13646	0.00000
E2	Q99700	0.00000
E2	P12956	0.00000
E2	P01889	0.00000
E2	Q7KZF4	0.00000
E2	[-Q9BSJ6]	0.00000
E2	Q96HA1	0.00000
E2	O43290	0.00000
E2	O92972	0.00000
E2	Q9NSY1	0.00000
E2	Q68801	0.00000
E2	Q9HAV0	0.00000
E2	HCVJF_E1	0.00000
E2	Q9Y230	0.00000
E2	Q8NET6	0.00000
E2	O14730	0.00000
E2	Q9NY65	0.00000
E2	O43175	0.00000
E2	Q9UQ35	0.00000
E2	Q16531	0.00000
E2	P05023	0.00000
E2	Q6ZRH9	0.00000
E2	P08559	0.00000
E2	Q8IX01	0.00000
E2	Q9UNF1	0.00000
E2	O15143	0.00000
E2	P48668	0.00000
E2	Q5T292	0.00000
E2	Q9Y2C9	0.00000
E2	Q9UKV5	0.00000
E2	O92529	0.00000
E2	Q02978	0.00000
E2	Q81754	0.00000
E2	P20671	0.00000
E2	O75190	0.00000
E2	P11137	0.00000
E2	P62987	0.00000
E2	Q9NX00	0.00000
E2	P62191	0.00000
E2	P33778	0.00000
E2	Q16851	0.00000
E2	Q92598	0.00000
E2	Q9NQT4	0.00000
E2	Q9Y3F4	0.00000
E2	P16401	0.00000
E2	Q9UJX3	0.00000
E2	Q16342	0.00000
E2	Q9UKF6	0.00000
E2	O14929	0.00000
E2	P36542	0.00000
E2	P78362	0.00000
E2	[-Q5JR12]	0.00000
E2	Q68BL7	0.00000
E2	P52907	0.00000
E2	O75489	0.00000
E2	P35080	0.00000
E2	Q9UHB6	0.00000
E2	Q9BWF3	0.00000
E2	Q8IWS0	0.00000
E2	O14983	0.00000
E2	P34932	0.00000
E2	O96008	0.00000
E2	Q9NZ01	0.00000
E2	Q8TDD1	0.00000
E2	Q9NR09	0.00000
E2	Q9BZF1	0.00000
E2	O15260	0.00000
E2	P17980	0.00000
E2	Q9NYJ8	0.00000
E2	P14678	0.00000
E2	P35998	0.00000
E2	P08727	0.00000
E2	Q6ZN17	0.00000
E2	P02768	0.00000
E2	P05783	0.00000
E2	[-A8MZ26]	0.00000
E2	O00232	0.00000
E2	Q86Y46	0.00000
E2	P11182	0.00000
E2	Q68CP9	0.00000
E2	P52434	0.00000
E2	Q7Z6Z7	0.00000
E2	Q969E2	0.00000
E2	P11498	0.00000
E2	Q913V3	0.00000
E2	Q8IYS8	0.00000
E2	P57796	0.00000
E2	Q9P035	0.00000
E2	Q9HC36	0.00000
E2	Q9Y285	0.00000
E2	P82650	0.00000
E2	O75592	0.00000
E2	O43169	0.00000
E2	O95352	0.00000
E2	P12814	0.00000
E2	O75531	0.00000
E2	Q15758	0.00000
E2	Q9UHI6	0.00000
E2	Q9HCN8	0.00000
E2	P19013	0.00000
E2	Q8IZ07	0.00000
E2	O75643	0.00000
E2	Q16777	0.00000
E2	O43809	0.00000
E2	Q13435	0.00000
E2	Q9P0L0	0.00000
E2	Q04637	0.00000
E2	Q8NBM4	0.00000
E2	Q9BYV6	0.00000
E2	Q9BXB4	0.00000
E2	Q9UNL2	0.00000
E2	P09622	0.00000
E2	Q13148	0.00000
E2	P48047	0.00000
E2	P23526	0.00000
E2	Q96QV6	0.00000
E2	Q8WVX9	0.00000
E2	Q8WWM7	0.00000
E2	O00499	0.00000
E2	P16403	0.00000
E2	P15927	0.00000
E2	Q9UDY4	0.00000
E2	A6NMY6	0.00000
E2	Q9NPD3	0.00000
E2	Q13620	0.00000
E2	P56192	0.00000
E2	Q14974	0.00000
E2	P04792	0.00000
E2	Q96CW9	0.00000
E2	Q86V88	0.00000
E2	P26661	0.00000
E2	P55060	0.00000
E2	Q14257	0.00000
E2	P60059	0.00000
E2	P36957	0.00000
E2	Q13951	0.00000
E2	P09661	0.00000
E2	Q9NWW5	0.00000
E2	P51114	0.00000
E2	P31153	0.00000
E2	O15173	0.00000
E2	P68366	0.00000
E2	O00763	0.00000
E2	Q14498	0.00000
E2	Q5SRE5	0.00000
E2	P56134	0.00000
E2	Q13356	0.00000
E2	Q9BQ39	0.00000
E2	P07814	0.00000
E2	Q15046	0.00000
E2	Q6P158	0.00000
E2	P53007	0.00000
E2	P35637	0.00000
E2	P63241	0.00000
E2	O00425	0.00000
E2	Q96JJ7	0.00000
E2	Q96EP5	0.00000
E2	Q92841	0.00000
E2	P06576	0.00000
E2	P61289	0.00000
E2	Q8NBS9	0.00000
E2	Q9Y2H1	0.00000
E2	Q9NUQ6	0.00000
E2	P51665	0.00000
E2	Q10471	0.00000
E2	Q9UNE7	0.00000
E2	P35900	0.00000
E2	Q9Y3I0	0.00000
E2	P23246	0.00000
E2	P25685	0.00000
E2	Q81258	0.00000
E2	Q8IZP0	0.00000
E2	Q3MHD2	0.00000
E2	A8MTJ3	0.00000
E2	Q8N1F7	0.00000
E2	P57053	0.00000
E2	Q96HS1	0.00000
E2	Q8NEY1	0.00000
E2	P12532	0.00000
E2	P42025	0.00000
E2	Q9UKM9	0.00000
E2	O94832	0.00000
E2	O43592	0.00000
E2	Q99459	0.00000
E2	P24534	0.00000
E2	[-P07711]	0.00000
E2	P22061	0.00000
E2	Q9BQE3	0.00000
E2	P00846	0.00000
E2	Q14671	0.00000
E2	P35244	0.00000
E2	P11177	0.00000
E2	P54136	0.00000
E2	P06753	0.00000
E2	Q9H469	0.00000
E2	Q7Z417	0.00000
E2	Q53T59	0.00000
E2	Q3B8N5	0.00000
E2	Q8TCT9	0.00000
E2	Q96A08	0.00000
E2	O75964	0.00000
E2	P13647	0.00000
E2	Q9ULV4	0.00000
E2	Q9UNQ2	0.00000
E2	Q9P291	0.00000
E2	Q01546	0.00000
E2	Q13685	0.00000
E2	P10301	0.00000
E2	Q6NUK1	0.00000
E2	Q9P258	0.00000
E2	P57721	0.00000
E2	Q53H12	0.00000
E2	P52815	0.00000
E2	P11586	0.00000
E2	P28288	0.00000
E2	O15160	0.00000
E2	P30041	0.00000
E2	Q9NY12	0.00000
E2	Q8IWV8	0.00000
E2	Q9Y4L1	0.00000
E2	Q8N1N4	0.00000
E2	Q9Y3R0	0.00000
E2	Q14152	0.00000
E2	P45880	0.00000
E2	Q9Y6K0	0.00000
E2	A6NKH3	0.00000
E2	O95197	0.00000
E2	P07305	0.00000
E2	O94966	0.00000
E2	P05165	0.00000
E2	P16104	0.00000
E2	P69723	0.00000
E2	P60468	0.00000
E2	Q5XKE5	0.00000
E2	P62861	0.00000
E2	Q6PEY2	0.00000
E2	Q9Y5J9	0.00000
E2	P61020	0.00000
E2	[-O60783]	0.00000
E2	Q9HCC0	0.00000
E2	Q32P51	0.00000
E2	O75400	0.00000
E2	Q07065	0.00000
E2	Q9Y2R5	0.00000
E2	P14625	0.00000
E2	Q9P2X8	0.00000
E2	P04844	0.00000
E2	O39928	0.00000
E2	P05787	0.00000
E2	P08621	0.00000
E2	Q9UBF6	0.00000
E2	Q9GZP9	0.00000
E2	Q13085	0.00000
E2	Q9GZS3	0.00000
E2	Q99613	0.00000
E2	P42285	0.00000
E2	Q9BTE7	0.00000
E2	Q6P161	0.00000
E2	P62995	0.00000
E2	Q14444	0.00000
E2	P61160	0.00000
E2	Q15773	0.00000
E2	Q9H078	0.00000
E2	Q9NVP1	0.00000
E2	Q08945	0.00000
E2	P62937	0.00000
E2	Q04695	0.00000
E2	P60228	0.00000
E2	Q9WMX2	0.00000
E2	Q13263	0.00000
E2	O00743	0.00000
E2	P16402	0.00000
E2	Q9UGM3	0.00000
E2	A6NNZ2	0.00000
E2	Q6DN03	0.00000
E2	A5A3E0	0.00000
E2	O60762	0.00000
E2	Q9HD45	0.00000
E2	P30825	0.00000
E2	P43243	0.00000
E2	P51575	0.00000
E2	Q12874	0.00000
E2	Q13011	0.00000
E2	O76013	0.00000
E2	Q9UBM7	0.00000
E2	P83916	0.00000
E2	P16520	0.00000
E2	P07737	0.00000
E2	P48681	0.00000
E2	O00165	0.00000
E2	O95831	0.00000
E2	P53675	0.00000
E2	Q9UHB9	0.00000
E2	Q92945	0.00000
E2	Q16891	0.00000
E2	P23527	0.00000
E2	P0C7M2	0.00000
E2	P62873	0.00000
E2	Q15369	0.00000
E2	Q8WWK9	0.00000
E2	O75131	0.00000
E2	P61927	0.00000
E2	Q9Y277	0.00000
E2	[-Q9H295]	0.00000
E2	Q15370	0.00000
E2	Q9Y679	0.00000
E2	Q7RTS7	0.00000
E2	Q3KQU3	0.00000
E2	Q9HD40	0.00000
E2	Q81487	0.00000
E2	P28799	0.00000
E2	P09327	0.00000
E2	Q13884	0.00000
E2	Q13310	0.00000
E2	P40616	0.00000
E2	P31942	0.00000
E2	P20042	0.00000
E2	Q9Y5L4	0.00000
E2	Q9Y383	0.00000
E2	Q15428	0.00000
E2	Q99623	0.00000
E2	O60841	0.00000
E2	Q6P2Q9	0.00000
E2	P22492	0.00000
E2	Q8N9V7	0.00000
E2	decoy	0.00000
E2	Q9NYP7	0.00000
E2	[-Q9BZ29]	0.00000
E2	Q9BVC6	0.00000
E2	[-Q8N3S3]	0.00000
E2	P48444	0.00000
E2	Q9HCN4	0.00000
E2	P26664	0.00000
E2	Q5T1J5	0.00000
E2	Q99848	0.00000
E2	Q13724	0.00000
E2	Q00765	0.00000
E2	Q8NHY6	0.00000
E2	Q9Y5M8	0.00000
E2	Q15024	0.00000
E2	P14174	0.00000
E2	P16989	0.00000
E2	Q96RQ3	0.00000
E2	Q8NEE8	0.00000
E2	Q08J23	0.00000
E2	Q9BUA3	0.00000
E2	Q9UJS0	0.00000
E2	\	0.00000
E2	Q8NCA5	0.00000
E2	Q99880	0.00000
E2	P63244	0.00000
E2	P02538	0.00000
E2	Q16643	0.00000
E2	Q9Y520	0.00000
E2	Q9NYB5	0.00000
E2	Q68798	0.00000
E2	Q9NR45	0.00000
E2	P28370	0.00000
E2	P12694	0.00000
E2	Q16637	0.00000
E2	O00159	0.00000
E2	Q96PK6	0.00000
E2	P08729	0.00000
E2	Q99417	0.00000
E2	Q15459	0.00000
E2	P62993	0.00000
E2	Q16763	0.00000
E2	Q8N5K1	0.00000
E2	P43307	0.00000
E2	Q5T3I0	0.00000
E2	P57678	0.00000
E2	Q8N5M4	0.00000
E2	Q99729	0.00000
E2	Q92504	0.00000
E2	P08779	0.00000
E2	Q5JTH9	0.00000
E2	P33993	0.00000
E2	P62140	0.00000
E2	[-Q96KW2]	0.00000
E2	A6NFN3	0.00000
E2	P49006	0.00000
E2	P41250	0.00000
E2	P51398	0.00000
E2	[-Q13129]	0.00000
E2	Q9P2R3	0.00000
E2	Q96KK5	0.00000
E2	Q9H4A5	0.00000
E2	O43795	0.00000
E2	P29846	0.00000
E2	Q9Y3D9	0.00000
E2	P18583	0.00000
E2	Q9NX58	0.00000
E2	Q7Z3Y7	0.00000
E2	P23458	0.00000
E2	O00567	0.00000
E2	P52292	0.00000
E2	Q9NRN7	0.00000
E2	P00338	0.00000
E2	P01891	0.00000
E2	Q913D4	0.00000
E2	P35716	0.00000
E2	Q6Y2X3	0.00000
E2	P61254	0.00000
E2	Q9Y4P3	0.00000
E2	Q92526	0.00000
E2	Q6FI13	0.00000
E2	P06396	0.00000
E2	O00264	0.00000
E2	P55769	0.00000
E2	Q9UM00	0.00000
E2	Q96I24	0.00000
E2	P21333	0.00000
E2	P06702	0.00000
E2	Q96T76	0.00000
E2	P61619	0.00000
E2	P23284	0.00000
E2	Q9Y6H1	0.00000
E2	Q96JI7	0.00000
E2	Q9NQ94	0.00000
E2	O15027	0.00000
E2	P42167	0.00000
E2	Q8N5C8	0.00000
E2	Q9HAV4	0.00000
E2	Q13200	0.00000
E2	P14136	0.00000
E2	Q8N726	0.00000
E2	Q96CB9	0.00000
E2	Q92614	0.00000
E2	P05166	0.00000
E2	Q9Y2R4	0.00000
E2	P23434	0.00000
E2	O92530	0.00000
E2	P49755	0.00000
E2	P25205	0.00000
E2	Q5JQF8	0.00000
E2	Q13595	0.00000
E2	Q96S66	0.00000
E2	Q96DH6	0.00000
E2	Q15388	0.00000
E2	Q93079	0.00000
E2	P27959	0.00000
E2	P42166	0.00000
E2	Q9BTD8	0.00000
E2	O15042	0.00000
E2	Q6Y1H2	0.00000
E2	P26662	0.00000
E2	P35221	0.00000
E2	Q96SB4	0.00000
E2	Q13247	0.00000
E2	[-Q9GZZ1]	0.00000
E2	Q8N0U8	0.00000
E2	Q96G21	0.00000
E2	[-Q92974]	0.00000
E2	O14828	0.00000
E2	O75431	0.00000
E2	Q09161	0.00000
E2	Q9NYL9	0.00000
E2	P63092	0.00000
E2	Q9P2E9	0.00000
E2	P41091	0.00000
E2	Q81495	0.00000
E2	P29966	0.00000
E2	P35613	0.00000
E2	P36873	0.00000
E2	O95782	0.00000
E2	P21580	0.00000
E2	P26196	0.00000
E2	Q93034	0.00000
E2	P04406	0.00000
E2	Q02218	0.00000
E2	O75477	0.00000
E2	Q9H4A6	0.00000
E2	Q13501	0.00000
E2	Q99879	0.00000
E2	O00231	0.00000
E2	P47756	0.00000
E2	Q8NHQ9	0.00000
E2	Q00587	0.00000
E2	P09496	0.00000
E2	Q9Y5Q8	0.00000
E2	Q15233	0.00000
E2	O14880	0.00000
E2	P27105	0.00000
E2	Q15084	0.00000
E2	Q3KP31	0.00000
E2	Q9Y3B7	0.00000
E2	P01764	0.00000
E2	Q16778	0.00000
E2	Q9Y6C9	0.00000
E2	P58876	0.00000
E2	Q9Y512	0.00000
E2	Q9C0C7	0.00000
E2	Q03463	0.00000
E2	Q5D862	0.00000
E2	Q99942	0.00000
E2	Q13610	0.00000
E2	Q9BYN8	0.00000
E2	Q8TF09	0.00000
E2	P19012	0.00000
E2	Q2NL82	0.00000
E2	Q3ZCQ8	0.00000
E2	Q7L5Y9	0.00000
E2	P09874	0.00317
E2	Q06830	0.00333
E2	P62899	0.00564
E2	P23528	0.00771
E2	P08238	0.00814
E2	P60866	0.00954
E2	P12004	0.01024
E2	O14950	0.01083
E2	O14654	0.01399
E2	O75526	0.01727
E2	P06899	0.02216
E2	Q99733	0.02361
E2	P13010	0.02414
E2	Q15366	0.02513
E2	P02533	0.02612
E2	Q08170	0.02744
E2	Q13151	0.02992
E2	Q14681	0.03238
E2	P48741	0.03497
E2	Q14103	0.03805
E2	P27708	0.04010
E2	P50402	0.04108
E2	P11387	0.04364
E2	P32119	0.04767
E2	Q7L2E3	0.05694
E2	Q9BUF5	0.05982
E2	P62979	0.06129
E2	Q15717	0.06160
E2	Q9NQ29	0.06293
E2	P29692	0.06451
E2	Q9UM54	0.06745
E2	Q562R1	0.06753
E2	O75688	0.07131
E2	Q9NX63	0.07171
E2	Q13243	0.07274
E2	Q13242	0.07405
E2	P38919	0.07924
E2	P12235	0.08141
E2	Q9H4B7	0.08234
E2	Q92499	0.08662
E2	P25705	0.08731
E2	P35908	0.08771
E2	Q9BVA1	0.08955
E2	Q13885	0.09022
E2	Q9BRS2	0.09142
E2	P38646	0.09267
E2	P04259	0.09387
E2	Q07021	0.09460
E2	P62158	0.09679
E2	P38159	0.09891
E2	Q16629	0.09996
E2	Q99615	0.10162
E2	O60506	0.11301
E2	O43143	0.11383
E2	Q07955	0.11736
E2	Q9Y657	0.12169
E2	P35580	0.12310
E2	Q92522	0.12360
E2	O75494	0.12589
E2	Q8N5Z5	0.12806
E2	Q9NR30	0.12811
E2	O75533	0.12973
E2	Q9BVP2	0.13197
E2	Q9NQ92	0.13539
E2	P49207	0.13629
E2	Q9BQ67	0.14248
E2	Q9BQG0	0.14688
E2	P62273	0.14859
E2	P78527	0.14947
E2	P26368	0.15015
E2	O60825	0.15093
E2	P63220	0.15845
E2	O60812	0.16247
E2	P57088	0.16315
E2	Q8NC51	0.16368
E2	O00571	0.16383
E2	Q01081	0.16452
E2	P63173	0.16604
E2	P11021	0.16656
E2	P46782	0.16671
E2	Q99867	0.16867
E2	P46783	0.16954
E2	Q3ZCM7	0.17151
E2	Q12906	0.17175
E2	P62736	0.17320
E2	P47914	0.17380
E2	P68133	0.17435
E2	P68032	0.17435
E2	Q9NVI7	0.17449
E2	P08670	0.17554
E2	Q15750	0.17780
E2	P13645	0.17884
E2	P63267	0.17986
E2	P10412	0.18547
E2	O95678	0.18936
E2	P07910	0.18983
E2	P55209	0.19535
E2	O15523	0.19569
E2	P68371	0.19636
E2	P04350	0.19748
E2	P01614	0.20007
E2	P62318	0.20053
E2	P62244	0.20213
E2	P83731	0.20294
E2	P08865	0.20377
E2	P14866	0.20529
E2	Q13509	0.20722
E2	P62841	0.20730
E2	P26641	0.20916
E2	P25789	0.20926
E2	Q9UMS4	0.21308
E2	P35579	0.21424
E2	P12236	0.21509
E2	Q9NYF8	0.21541
E2	P18077	0.21710
E2	Q01130	0.21791
E2	Q12849	0.21919
E2	P63261	0.21973
E2	P62910	0.22008
E2	Q6P3W7	0.22033
E2	P0C0S8	0.22765
E2	Q15393	0.22792
E2	Q02878	0.22802
E2	Q16875	0.22866
E2	P62851	0.23032
E2	P62249	0.23037
E2	P35527	0.23083
E2	P51991	0.23129
E2	P42766	0.23270
E2	P62306	0.23362
E2	P62266	0.23577
E2	P17844	0.23791
E2	P39019	0.24118
E2	P18621	0.24324
E2	P62316	0.24406
E2	P26373	0.24569
E2	P62277	0.24817
E2	P30050	0.24916
E2	Q7L0Y3	0.25205
E2	P27635	0.25272
E2	Q9NZI8	0.25315
E2	P62081	0.25483
E2	P84090	0.25646
E2	P60660	0.25787
E2	O60814	0.25791
E2	P06748	0.25850
E2	P04264	0.26075
E2	O43390	0.26140
E2	Q86V81	0.26163
E2	P42677	0.26346
E2	P62805	0.26407
E2	P62906	0.26619
E2	P40429	0.26625
E2	Q96EY1	0.26757
E2	Q08211	0.26887
E2	O60884	0.26994
E2	P05455	0.27098
E2	P05386	0.27112
E2	P23396	0.27212
E2	P84103	0.27239
E2	P08708	0.27257
E2	P61247	0.27318
E2	P62888	0.27328
E2	Q15208	0.27420
E2	P52272	0.27432
E2	Q00325	0.27453
E2	P15880	0.27502
E2	P62701	0.27567
E2	P84098	0.27634
E2	Q12905	0.27638
E2	P54652	0.27949
E2	P62750	0.27960
E2	P09211	0.28077
E2	P09651	0.28256
E2	P62829	0.28408
E2	O76021	0.28446
E2	P62241	0.28636
E2	P10809	0.28923
E2	P05388	0.29198
E2	P50914	0.29393
E2	P46778	0.29438
E2	P32969	0.29495
E2	Q5T9A4	0.29617
E2	Q8WWY3	0.29796
E2	P25398	0.29931
E2	P54105	0.29956
E2	P05387	0.30002
E2	P46779	0.30135
E2	P68104	0.30208
E2	P35268	0.30257
E2	P62753	0.30288
E2	P61313	0.30610
E2	Q9Y3U8	0.30629
E2	P22626	0.31263
E2	P62854	0.31366
E2	Q00839	0.31389
E2	P04908	0.31563
E2	P23588	0.31581
E2	P46776	0.31637
E2	P55795	0.31696
E2	Q07020	0.31769
E2	P62847	0.31815
E2	P46777	0.32128
E2	P62857	0.32522
E2	P61353	0.32549
E2	P07900	0.32615
E2	Q9NXV2	0.32818
E2	P52597	0.33152
E2	O14979	0.33209
E2	P17066	0.33249
E2	Q99IB8	0.33261
E2	P22090	0.33303
E2	P62917	0.33312
E2	P39023	0.33323
E2	P36578	0.33348
E2	P60709	0.33351
E2	P67809	0.33447
E2	P52732	0.33545
E2	P61513	0.33592
E2	P62913	0.33663
E2	P11940	0.33666
E2	P07437	0.33754
E2	P98175	0.33778
E2	P68363	0.33830
E2	P61978	0.33895
E2	P26599	0.34235
E2	P18124	0.34311
E2	Q49A26	0.34529
E2	P46781	0.34598
E2	Q93077	0.34747
E2	P05141	0.34968
E2	P19338	0.35163
E2	P62269	0.35325
E2	P62280	0.36340
E2	P62263	0.36513
E2	Q9BQA1	0.36652
E2	P31943	0.36832
E2	P62424	0.37274
E2	Q02543	0.37356
E2	Q99714	0.37425
E2	P08107	0.37801
E2	Q16630	0.37816
E2	O14744	0.38434
E2	P62304	0.38999
E2	P11142	0.40273
E2	Q96GA3	0.40641
E2	P62314	0.40701
E2	P31689	0.42640
E2	Q5JUX0	0.42960
E2	Q7L7L0	0.43521
E2	P34931	0.44628
E2	P33992	0.45841
E2	Q15029	0.47338
E2	O95232	0.47470
E2	Q9Y3B4	0.60457
E2	Q96CS3	0.61372
E2	P0CG47	0.61727
E2	O95816	0.62014
E2	P17987	0.67767
E2	Q9P270	0.68551
E2	A2A3N6	0.68551
E2	P43686	0.68551
E2	P62195	0.68551
E2	Q8IWX8	0.68551
E2	Q96S55	0.68551
E2	Q9BV68	0.70654
E2	P48643	0.73588
E2	P49368	0.77438
E2	Q9NRR5	0.85928
E2	P11441	0.87367
E2	P46379	0.88218
E2	P40227	0.89441
E2	Q7L5D6	0.89565
E2	P50990	0.89940
E2	Q99832	0.91894
E2	P78371	0.92022
E2	P55072	0.93427
E2	P50991	0.94361
NS2	Q9NVI7	0.00000
NS2	Q86UE4	0.00000
NS2	Q96EY1	0.00000
NS2	Q9Y676	0.00000
NS2	Q13409	0.00000
NS2	Q00577	0.00000
NS2	P52888	0.00000
NS2	Q13283	0.00000
NS2	Q99456	0.00000
NS2	Q99877	0.00000
NS2	Q8NF37	0.00000
NS2	P13639	0.00000
NS2	Q8N1G4	0.00000
NS2	Q86VP6	0.00000
NS2	Q53GQ0	0.00000
NS2	Q8WVM8	0.00000
NS2	P30837	0.00000
NS2	P68431	0.00000
NS2	Q86X29	0.00000
NS2	P62854	0.00000
NS2	Q9DHD6	0.00000
NS2	P14618	0.00000
NS2	O91936	0.00000
NS2	O14654	0.00000
NS2	[-P54756]	0.00000
NS2	P46087	0.00000
NS2	P50990	0.00000
NS2	Q01082	0.00000
NS2	Q9Y224	0.00000
NS2	Q9NYF8	0.00000
NS2	P61513	0.00000
NS2	P26663	0.00000
NS2	P18887	0.00000
NS2	O15355	0.00000
NS2	Q9H2U1	0.00000
NS2	Q9NR30	0.00000
NS2	P50502	0.00000
NS2	P42684	0.00000
NS2	P40939	0.00000
NS2	Q9UBS4	0.00000
NS2	P21953	0.00000
NS2	Q5T2N8	0.00000
NS2	Q13765	0.00000
NS2	Q15029	0.00000
NS2	P59998	0.00000
NS2	Q01780	0.00000
NS2	O75746	0.00000
NS2	O14980	0.00000
NS2	Q9BTM1	0.00000
NS2	Q7Z3Y8	0.00000
NS2	Q9UBI6	0.00000
NS2	Q01130	0.00000
NS2	Q14CN4	0.00000
NS2	P82914	0.00000
NS2	Q13813	0.00000
NS2	Q9NRR5	0.00000
NS2	P51784	0.00000
NS2	Q5EG65	0.00000
NS2	O14893	0.00000
NS2	P08754	0.00000
NS2	Q14739	0.00000
NS2	Q9BVG8	0.00000
NS2	P61163	0.00000
NS2	P01876	0.00000
NS2	Q9UHX1	0.00000
NS2	Q8IW41	0.00000
NS2	[-P42694]	0.00000
NS2	Q96S59	0.00000
NS2	Q7L7L0	0.00000
NS2	O75947	0.00000
NS2	P27961	0.00000
NS2	Q969Q0	0.00000
NS2	P51148	0.00000
NS2	Q8IWX8	0.00000
NS2	A9QM74	0.00000
NS2	Q15223	0.00000
NS2	O75306	0.00000
NS2	O00148	0.00000
NS2	P28482	0.00000
NS2	Q09028	0.00000
NS2	Q5VZ46	0.00000
NS2	Q9UNM6	0.00000
NS2	P04899	0.00000
NS2	Q8IWN7	0.00000
NS2	P46778	0.00000
NS2	Q15424	0.00000
NS2	Q99832	0.00000
NS2	Q9Y5Q9	0.00000
NS2	Q9Y2W1	0.00000
NS2	Q9BXP5	0.00000
NS2	[-Q9UGU0]	0.00000
NS2	Q99460	0.00000
NS2	Q7Z406	0.00000
NS2	Q14980	0.00000
NS2	Q5RKV6	0.00000
NS2	Q12905	0.00000
NS2	P56182	0.00000
NS2	P04637	0.00000
NS2	HCVJF_E2	0.00000
NS2	O60825	0.00000
NS2	Q9NVI1	0.00000
NS2	P13533	0.00000
NS2	P22234	0.00000
NS2	P49790	0.00000
NS2	O14735	0.00000
NS2	Q9Y3B4	0.00000
NS2	Q9NS69	0.00000
NS2	P20700	0.00000
NS2	Q96CS3	0.00000
NS2	Q99878	0.00000
NS2	P62807	0.00000
NS2	Q8TCG1	0.00000
NS2	P30153	0.00000
NS2	[-P37108]	0.00000
NS2	P55084	0.00000
NS2	P49458	0.00000
NS2	Q9Y5B9	0.00000
NS2	Q92973	0.00000
NS2	P53985	0.00000
NS2	Q15427	0.00000
NS2	P35749	0.00000
NS2	Q92616	0.00000
NS2	P46977	0.00000
