uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
P23396	-0.322334411902025	0.417266641029022	17	0.0544589895452431	P23396	RS3_HUMAN	RPS3 OK/SW-cl.26	40S ribosomal protein S3	243
P23443	0.176832452137688	0	1	0.655268843134103	P23443	KS6B1_HUMAN	RPS6KB1 STK14A	Ribosomal protein S6 kinase beta-1 (S6K-beta-1) (S6K1) (EC 2.7.11.1) (70 kDa ribosomal protein S6 kinase 1) (P70S6K1) (p70-S6K 1) (Ribosomal protein S6 kinase I) (Serine/threonine-protein kinase 14A) (p70 ribosomal S6 kinase alpha) (p70 S6 kinase alpha) (p70 S6K-alpha) (p70 S6KA)	525
P23458	-0.0815088073328016	0.0661515636280032	2	0.936068756994819	P23458	JAK1_HUMAN	JAK1 JAK1A JAK1B	Tyrosine-protein kinase JAK1 (EC 2.7.10.2) (Janus kinase 1) (JAK-1)	1154
P23526	0.171375937034213	0.2141326296323	3	0.725091021206916	P23526	SAHH_HUMAN	AHCY SAHH	Adenosylhomocysteinase (AdoHcyase) (EC 3.3.1.1) (S-adenosyl-L-homocysteine hydrolase)	432
P23528	0.250873857421016	0.0980690349298983	2	0.549042024920679	P23528	COF1_HUMAN	CFL1 CFL	Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)	166
P23921	0.325613855100324	0.236206930653476	8	0.441001509907697	P23921	RIR1_HUMAN	RRM1 RR1	Ribonucleoside-diphosphate reductase large subunit (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase subunit M1) (Ribonucleotide reductase large subunit)	792
P24001	-1.29919176578698	0	1	0.0162420340283866	P24001	IL32_HUMAN	IL32 NK4 TAIF	Interleukin-32 (IL-32) (Natural killer cells protein 4) (Tumor necrosis factor alpha-inducing factor)	234
P24539	0.0545144994781041	0	1	0.928098356676263	P24539	AT5F1_HUMAN	ATP5F1	ATP synthase subunit b, mitochondrial (ATPase subunit b)	256
P24928	0.694723155749624	0.284125130015326	4	0.132013888426382	P24928	RPB1_HUMAN	POLR2A POLR2	DNA-directed RNA polymerase II subunit RPB1 (RNA polymerase II subunit B1) (EC 2.7.7.6) (DNA-directed RNA polymerase II subunit A) (DNA-directed RNA polymerase III largest subunit) (RNA-directed RNA polymerase II subunit RPB1) (EC 2.7.7.48)	1970
P25098	-0.300577200199389	0	1	0.562277991858901	P25098	ARBK1_HUMAN	ADRBK1 BARK BARK1 GRK2	Beta-adrenergic receptor kinase 1 (Beta-ARK-1) (EC 2.7.11.15) (G-protein coupled receptor kinase 2)	689
P25205	-0.480709283306621	0	1	0.350594202612813	P25205	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)	808
P25398	0.274266142396174	0.0909450448029625	3	0.635474693710176	P25398	RS12_HUMAN	RPS12	40S ribosomal protein S12	132
P25686	-0.108237153238851	0.223210883845285	3	0.755550714396151	P25686	DNJB2_HUMAN	DNAJB2 HSJ1 HSPF3	DnaJ homolog subfamily B member 2 (DnaJ protein homolog 1) (Heat shock 40 kDa protein 3) (Heat shock protein J1) (HSJ-1)	324
P25705	0.117710181301732	0.263876741527835	14	0.911381889316601	P25705	ATPA_HUMAN	ATP5A1 ATP5A ATP5AL2 ATPM	ATP synthase subunit alpha, mitochondrial	553
P25786	0.202650611103462	0.57659969212922	4	0.0839988451959076	P25786	PSA1_HUMAN	PSMA1 HC2 NU PROS30 PSC2	Proteasome subunit alpha type-1 (EC 3.4.25.1) (30 kDa prosomal protein) (PROS-30) (Macropain subunit C2) (Multicatalytic endopeptidase complex subunit C2) (Proteasome component C2) (Proteasome nu chain)	263
P25787	-0.0362074167615584	0.270528436855083	5	0.807683438183569	P25787	PSA2_HUMAN	PSMA2 HC3 PSC3	Proteasome subunit alpha type-2 (EC 3.4.25.1) (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3)	234
P25788	0.293926632077685	0.234996397756125	6	0.637188671741452	P25788	PSA3_HUMAN	PSMA3 HC8 PSC8	Proteasome subunit alpha type-3 (EC 3.4.25.1) (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8)	255
P25789	0.238842348964996	0.158151595219005	7	0.800656304518311	P25789	PSA4_HUMAN	PSMA4 HC9 PSC9	Proteasome subunit alpha type-4 (EC 3.4.25.1) (Macropain subunit C9) (Multicatalytic endopeptidase complex subunit C9) (Proteasome component C9) (Proteasome subunit L)	261
P26038	-0.229212184211545	0.301681013572615	6	0.770077280524424	P26038	MOES_HUMAN	MSN	Moesin (Membrane-organizing extension spike protein)	577
P26358	1.1248503813355	0	1	0.0242275871373783	P26358	DNMT1_HUMAN	DNMT1 AIM CXXC9 DNMT	DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)	1616
P26373	-0.322132144800889	0	1	0.349775608530652	P26373	RL13_HUMAN	RPL13 BBC1 OK/SW-cl.46	60S ribosomal protein L13 (Breast basic conserved protein 1)	211
P26583	-0.42613772659348	0.363457366311491	2	0.425713531313309	P26583	HMGB2_HUMAN	HMGB2 HMG2	High mobility group protein B2 (High mobility group protein 2) (HMG-2)	209
P26599	0.446734145644869	0.570341046929476	4	0.0484243772757307	P26599	PTBP1_HUMAN	PTBP1 PTB	Polypyrimidine tract-binding protein 1 (PTB) (57 kDa RNA-binding protein PPTB-1) (Heterogeneous nuclear ribonucleoprotein I) (hnRNP I)	531
P26639	-1.2132987607397	0	1	0.0366643650132467	P26639	SYTC_HUMAN	TARS	Threonine--tRNA ligase, cytoplasmic (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS)	723
P26641	-0.171747053394924	0.0886126281851064	3	0.807629893580945	P26641	EF1G_HUMAN	EEF1G EF1G PRO1608	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	437
P27348	-0.0113663719487551	0.239211654997724	4	0.894699061220227	P27348	1433T_HUMAN	YWHAQ	14-3-3 protein theta (14-3-3 protein T-cell) (14-3-3 protein tau) (Protein HS1)	245
P27635	-0.486148332712155	0	1	0.347311187948707	P27635	RL10_HUMAN	RPL10 DXS648E QM	60S ribosomal protein L10 (Laminin receptor homolog) (Protein QM) (Tumor suppressor QM)	214
P27694	-0.473012456667786	0.157349342870852	3	0.116327859616302	P27694	RFA1_HUMAN	RPA1 REPA1 RPA70	Replication protein A 70 kDa DNA-binding subunit (RP-A p70) (Replication factor A protein 1) (RF-A protein 1) (Single-stranded DNA-binding protein)	616
P27707	-1.02242974526061	0.389709784473136	3	0.00650126056837794	P27707	DCK_HUMAN	DCK	Deoxycytidine kinase (dCK) (EC 2.7.1.74)	260
P27708	0.642520188981748	0.263283291200653	12	0.00956043674923575	P27708	PYR1_HUMAN	CAD	CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)]	2225
P28066	0.109034468672025	0.196328187690467	4	0.919312297955462	P28066	PSA5_HUMAN	PSMA5	Proteasome subunit alpha type-5 (EC 3.4.25.1) (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome zeta chain)	241
P28070	0.251482780728339	0	1	0.475995464636412	P28070	PSB4_HUMAN	PSMB4 PROS26	Proteasome subunit beta type-4 (EC 3.4.25.1) (26 kDa prosomal protein) (HsBPROS26) (PROS-26) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3) (HsN3)	264
P28074	-0.0638316652345025	0.0243500984334324	2	0.968748503018048	P28074	PSB5_HUMAN	PSMB5 LMPX MB1 X	Proteasome subunit beta type-5 (EC 3.4.25.1) (Macropain epsilon chain) (Multicatalytic endopeptidase complex epsilon chain) (Proteasome chain 6) (Proteasome epsilon chain) (Proteasome subunit MB1) (Proteasome subunit X)	263
P28288	1.29469543399779	0.12487915778817	2	0.0210912698972006	P28288	ABCD3_HUMAN	ABCD3 PMP70 PXMP1	ATP-binding cassette sub-family D member 3 (70 kDa peroxisomal membrane protein) (PMP70)	659
P28340	-0.148432665540895	0.320240178612556	11	0.646951385929834	P28340	DPOD1_HUMAN	POLD1 POLD	DNA polymerase delta catalytic subunit (EC 2.7.7.7) (DNA polymerase subunit delta p125)	1107
P28838	0.0107333849807018	0	1	0.98707685862906	P28838	AMPL_HUMAN	LAP3 LAPEP PEPS	Cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase 3) (LAP-3) (Leucyl aminopeptidase) (Peptidase S) (Proline aminopeptidase) (EC 3.4.11.5) (Prolyl aminopeptidase)	519
P29401	-0.644157299513462	0.316579952569103	8	0.0104672939818759	P29401	TKT_HUMAN	TKT	Transketolase (TK) (EC 2.2.1.1)	623
P29590	0.0794053080631252	0.143093007150437	2	0.895666541456688	P29590	PML_HUMAN	PML MYL RNF71 TRIM19	Protein PML (Promyelocytic leukemia protein) (RING finger protein 71) (Tripartite motif-containing protein 19)	882
P30048	0.0700219841729142	0.520025017893994	3	0.385714527456151	P30048	PRDX3_HUMAN	PRDX3 AOP1	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.15) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog)	256
P30050	0.353219230055442	0.18304868284051	3	0.400012530310871	P30050	RL12_HUMAN	RPL12	60S ribosomal protein L12	165
P30153	-0.220139132344881	0.50417400673786	4	0.537677305923891	P30153	2AAA_HUMAN	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha)	589
P30154	-0.564749157169959	0.157487488099887	3	0.058984523877487	P30154	2AAB_HUMAN	PPP2R1B	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform (PP2A subunit A isoform PR65-beta) (PP2A subunit A isoform R1-beta)	601
P30566	0.182660837009818	0	1	0.621470290262844	P30566	PUR8_HUMAN	ADSL AMPS	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	484
P30626	-0.297947650926292	0	1	0.405081761146536	P30626	SORCN_HUMAN	SRI	Sorcin (22 kDa protein) (CP-22) (CP22) (V19)	198
P30679	-1.02516291376157	0.924811821854065	2	0.0326379422007665	P30679	GNA15_HUMAN	GNA15 GNA16	Guanine nucleotide-binding protein subunit alpha-15 (G alpha-15) (G-protein subunit alpha-15) (Epididymis tissue protein Li 17E) (Guanine nucleotide-binding protein subunit alpha-16) (G alpha-16) (G-protein subunit alpha-16)	374
P30825	-0.184088794334655	0	1	0.649489405378936	P30825	CTR1_HUMAN	SLC7A1 ATRC1 ERR REC1L	High affinity cationic amino acid transporter 1 (CAT-1) (CAT1) (Ecotropic retroviral leukemia receptor homolog) (Ecotropic retrovirus receptor homolog) (ERR) (Solute carrier family 7 member 1) (System Y+ basic amino acid transporter)	629
P30876	0.517132745196606	0.197257224593302	6	0.103890164481712	P30876	RPB2_HUMAN	POLR2B	DNA-directed RNA polymerase II subunit RPB2 (EC 2.7.7.6) (DNA-directed RNA polymerase II 140 kDa polypeptide) (DNA-directed RNA polymerase II subunit B) (RNA polymerase II subunit 2) (RNA polymerase II subunit B2)	1174
P31040	-0.379408687001419	0.261287792057547	8	0.376729244904434	P31040	DHSA_HUMAN	SDHA SDH2 SDHF	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp)	664
P31146	-0.540504097037308	0.124005811130152	3	0.133046189038213	P31146	COR1A_HUMAN	CORO1A CORO1	Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO)	461
P31153	1.11716504670864	0.0997134666638399	2	0.0128966356032996	P31153	METK2_HUMAN	MAT2A AMS2 MATA2	S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II)	395
P31689	0.465868322573876	0.157791832041048	11	0.181105048878462	P31689	DNJA1_HUMAN	DNAJA1 DNAJ2 HDJ2 HSJ2 HSPF4	DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2)	397
P31749	-0.409320020704396	0	1	0.28806412776662	P31749	AKT1_HUMAN	AKT1 PKB RAC	RAC-alpha serine/threonine-protein kinase (EC 2.7.11.1) (Protein kinase B) (PKB) (Protein kinase B alpha) (PKB alpha) (Proto-oncogene c-Akt) (RAC-PK-alpha)	480
P31930	0.0490278813060699	0.140249553095361	3	0.957371110888793	P31930	QCR1_HUMAN	UQCRC1	Cytochrome b-c1 complex subunit 1, mitochondrial (Complex III subunit 1) (Core protein I) (Ubiquinol-cytochrome-c reductase complex core protein 1)	480
P31939	-0.31285527294445	0.384628144430611	7	0.157201654239427	P31939	PUR9_HUMAN	ATIC PURH OK/SW-cl.86	Bifunctional purine biosynthesis protein PURH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	592
P31942	0.438943992745176	0.599122562224133	3	0.0572754973584207	P31942	HNRH3_HUMAN	HNRNPH3 HNRPH3	Heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) (Heterogeneous nuclear ribonucleoprotein 2H9) (hnRNP 2H9)	346
P31943	0.746474791224486	0.0890537939166207	4	0.00731620572507411	P31943	HNRH1_HUMAN	HNRNPH1 HNRPH HNRPH1	Heterogeneous nuclear ribonucleoprotein H (hnRNP H) [Cleaved into: Heterogeneous nuclear ribonucleoprotein H, N-terminally processed]	449
P31946	-0.0745475699286733	0.463560574004923	4	0.263550281240436	P31946	1433B_HUMAN	YWHAB	14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]	246
P31948	0.104372472482063	0.0768737904360119	2	0.956521206192461	P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)	543
P32119	-0.214518987064336	0	1	0.557038428057413	P32119	PRDX2_HUMAN	PRDX2 NKEFB TDPX1	Peroxiredoxin-2 (EC 1.11.1.15) (Natural killer cell-enhancing factor B) (NKEF-B) (PRP) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1)	198
P32455	-1.98088139428277	0	1	0.0199917627207982	P32455	GBP1_HUMAN	GBP1	Interferon-induced guanylate-binding protein 1 (GTP-binding protein 1) (GBP-1) (HuGBP-1) (Guanine nucleotide-binding protein 1)	592
P32519	0.421023801235009	0	1	0.226209411178946	P32519	ELF1_HUMAN	ELF1	ETS-related transcription factor Elf-1 (E74-like factor 1)	619
P32969	0.305553040816304	0.204844826071362	4	0.621901952581224	P32969	RL9_HUMAN	RPL9 OK/SW-cl.103; RPL9P7; RPL9P8; RPL9P9	60S ribosomal protein L9	192
P33176	-0.761589434963002	0	1	0.169834137118721	P33176	KINH_HUMAN	KIF5B KNS KNS1	Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)	963
P33240	0.124813197253064	0	1	0.720842442363374	P33240	CSTF2_HUMAN	CSTF2	Cleavage stimulation factor subunit 2 (CF-1 64 kDa subunit) (Cleavage stimulation factor 64 kDa subunit) (CSTF 64 kDa subunit) (CstF-64)	577
P33316	-0.14344659692315	0.0770636703689236	3	0.904429321427855	P33316	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	252
P33527	0.217874869575487	0.121982761936923	5	0.836088215544596	P33527	MRP1_HUMAN	ABCC1 MRP MRP1	Multidrug resistance-associated protein 1 (ATP-binding cassette sub-family C member 1) (Leukotriene C(4) transporter) (LTC4 transporter)	1531
P33981	0.235447023362282	0	1	0.489740899037278	P33981	TTK_HUMAN	TTK MPS1 MPS1L1	Dual specificity protein kinase TTK (EC 2.7.12.1) (Phosphotyrosine picked threonine-protein kinase) (PYT)	857
P33991	0.023827861370521	0.286931734751656	6	0.871555081430143	P33991	MCM4_HUMAN	MCM4 CDC21	DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21)	863
P33992	0.23719510253452	0.410972132084298	3	0.497834076474292	P33992	MCM5_HUMAN	MCM5 CDC46	DNA replication licensing factor MCM5 (EC 3.6.4.12) (CDC46 homolog) (P1-CDC46)	734
P33993	-0.134489533397223	0.298653753060862	12	0.860712116616581	P33993	MCM7_HUMAN	MCM7 CDC47 MCM2	DNA replication licensing factor MCM7 (EC 3.6.4.12) (CDC47 homolog) (P1.1-MCM3)	719
P34897	0.975644386580452	0.271748078749595	5	0.000361481769719804	P34897	GLYM_HUMAN	SHMT2	Serine hydroxymethyltransferase, mitochondrial (SHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (Serine methylase)	504
P34932	-0.226275552060324	0.971125347707703	4	0.0430669331442473	P34932	HSP74_HUMAN	HSPA4 APG2	Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2)	840
P35232	0.408619585512323	0.464498675062194	4	0.135862588601354	P35232	PHB_HUMAN	PHB	Prohibitin	272
P35236	0.405356978646186	0	1	0.236962332707527	P35236	PTN7_HUMAN	PTPN7	Tyrosine-protein phosphatase non-receptor type 7 (EC 3.1.3.48) (Hematopoietic protein-tyrosine phosphatase) (HEPTP) (Protein-tyrosine phosphatase LC-PTP)	360
P35240	-0.684739022342801	0	1	0.0959729647559992	P35240	MERL_HUMAN	NF2 SCH	Merlin (Moesin-ezrin-radixin-like protein) (Neurofibromin-2) (Schwannomerlin) (Schwannomin)	595
P35249	0.170996853209277	0	1	0.617828365958252	P35249	RFC4_HUMAN	RFC4	Replication factor C subunit 4 (Activator 1 37 kDa subunit) (A1 37 kDa subunit) (Activator 1 subunit 4) (Replication factor C 37 kDa subunit) (RF-C 37 kDa subunit) (RFC37)	363
P35250	-0.245049718538628	0	1	0.466433161870339	P35250	RFC2_HUMAN	RFC2	Replication factor C subunit 2 (Activator 1 40 kDa subunit) (A1 40 kDa subunit) (Activator 1 subunit 2) (Replication factor C 40 kDa subunit) (RF-C 40 kDa subunit) (RFC40)	354
P35268	0.366039239027653	0.0437762029123585	2	0.393554449673239	P35268	RL22_HUMAN	RPL22	60S ribosomal protein L22 (EBER-associated protein) (EAP) (Epstein-Barr virus small RNA-associated protein) (Heparin-binding protein HBp15)	128
P35579	-0.363507429360015	0.264125346783768	6	0.433291917162074	P35579	MYH9_HUMAN	MYH9	Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)	1960
P35580	-0.589588857272099	0	1	0.112129796839096	P35580	MYH10_HUMAN	MYH10	Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)	1976
P35606	-0.128102372435647	0	1	0.720470850993585	P35606	COPB2_HUMAN	COPB2	Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)	906
P35998	0.164925121761205	0.510532365004798	15	0.208197912434934	P35998	PRS7_HUMAN	PSMC2 MSS1	26S protease regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2) (Protein MSS1)	433
P36402	0.790676312403092	0.0681153993098204	2	0.0518691320534754	P36402	TCF7_HUMAN	TCF7 TCF1	Transcription factor 7 (TCF-7) (T-cell-specific transcription factor 1) (T-cell factor 1) (TCF-1)	384
P36404	0.26038632127981	0	1	0.512093526389014	P36404	ARL2_HUMAN	ARL2	ADP-ribosylation factor-like protein 2	184
P36542	0.0785051932422247	0.209758911047234	2	0.886033831816731	P36542	ATPG_HUMAN	ATP5C1 ATP5C ATP5CL1	ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)	298
P36578	-0.211345375352082	0.356911965547003	20	0.503136981162392	P36578	RL4_HUMAN	RPL4 RPL1	60S ribosomal protein L4 (60S ribosomal protein L1)	427
P36639	0.200590022141016	0	1	0.551175163674634	P36639	8ODP_HUMAN	NUDT1 MTH1	7,8-dihydro-8-oxoguanine triphosphatase (EC 3.6.1.55) (2-hydroxy-dATP diphosphatase) (EC 3.6.1.56) (8-oxo-dGTPase) (Nucleoside diphosphate-linked moiety X motif 1) (Nudix motif 1)	197
P37108	0.477933033092188	0.483392131325789	3	0.364665403162913	P37108	SRP14_HUMAN	SRP14	Signal recognition particle 14 kDa protein (SRP14) (18 kDa Alu RNA-binding protein)	136
P37268	-0.887129664391748	0.214000694669062	8	0.00047035494781476	P37268	FDFT_HUMAN	FDFT1	Squalene synthase (SQS) (SS) (EC 2.5.1.21) (FPP:FPP farnesyltransferase) (Farnesyl-diphosphate farnesyltransferase)	417
P38117	1.41814551787037	0.372303752372012	3	0.00346010929344418	P38117	ETFB_HUMAN	ETFB FP585	Electron transfer flavoprotein subunit beta (Beta-ETF)	255
P38159	0.963701584460729	0	1	0.0641832161848808	P38159	RBMX_HUMAN	RBMX HNRPG RBMXP1	RNA-binding motif protein, X chromosome (Glycoprotein p43) (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]	391
P38606	-1.65457654711759	0	1	0.0116287624580925	P38606	VATA_HUMAN	ATP6V1A ATP6A1 ATP6V1A1 VPP2	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 3.6.3.14) (V-ATPase 69 kDa subunit) (Vacuolar ATPase isoform VA68) (Vacuolar proton pump subunit alpha)	617
P38646	0.522343772183298	0.32442089258244	4	0.101572507171615	P38646	GRP75_HUMAN	HSPA9 GRP75 HSPA9B	Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Mortalin) (MOT) (Peptide-binding protein 74) (PBP74)	679
P38919	-0.648443464883629	0.390163190621566	4	0.0677991751476034	P38919	IF4A3_HUMAN	EIF4A3 DDX48 KIAA0111	Eukaryotic initiation factor 4A-III (eIF-4A-III) (eIF4A-III) (EC 3.6.4.13) (ATP-dependent RNA helicase DDX48) (ATP-dependent RNA helicase eIF4A-3) (DEAD box protein 48) (Eukaryotic initiation factor 4A-like NUK-34) (Eukaryotic translation initiation factor 4A isoform 3) (Nuclear matrix protein 265) (NMP 265) (hNMP 265)	411
P39023	0.240651674029611	0.293021439393271	3	0.699889064530488	P39023	RL3_HUMAN	RPL3 OK/SW-cl.32	60S ribosomal protein L3 (HIV-1 TAR RNA-binding protein B) (TARBP-B)	403
P39656	-0.24539890125408	0	1	0.460971471573477	P39656	OST48_HUMAN	DDOST KIAA0115 OST48 OK/SW-cl.45	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (DDOST 48 kDa subunit) (Oligosaccharyl transferase 48 kDa subunit) (EC 2.4.99.18)	456
P40227	0.148260702391881	0.189425581670026	9	0.956876163357791	P40227	TCPZ_HUMAN	CCT6A CCT6 CCTZ	T-complex protein 1 subunit zeta (TCP-1-zeta) (Acute morphine dependence-related protein 2) (CCT-zeta-1) (HTR3) (Tcp20)	531
P40306	0.648499323720727	0	1	0.280344112281506	P40306	PSB10_HUMAN	PSMB10 LMP10 MECL1	Proteasome subunit beta type-10 (EC 3.4.25.1) (Low molecular mass protein 10) (Macropain subunit MECl-1) (Multicatalytic endopeptidase complex subunit MECl-1) (Proteasome MECl-1) (Proteasome subunit beta-2i)	273
P40429	-1.10929693345691	0.306405763549878	4	0.000901623007933475	P40429	RL13A_HUMAN	RPL13A	60S ribosomal protein L13a (23 kDa highly basic protein)	203
P40692	0.113952477085522	0.0110000022932399	2	0.917314774296572	P40692	MLH1_HUMAN	MLH1 COCA2	DNA mismatch repair protein Mlh1 (MutL protein homolog 1)	756
P40763	-0.971778201800561	0.341311109151035	2	0.0641547606035818	P40763	STAT3_HUMAN	STAT3 APRF	Signal transducer and activator of transcription 3 (Acute-phase response factor)	770
P40855	-0.056357716226806	0.249187939249507	2	0.815969792437863	P40855	PEX19_HUMAN	PEX19 HK33 PXF OK/SW-cl.22	Peroxisomal biogenesis factor 19 (33 kDa housekeeping protein) (Peroxin-19) (Peroxisomal farnesylated protein)	299
P40925	-0.568047828622979	0	1	0.122370290271815	P40925	MDHC_HUMAN	MDH1 MDHA	Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Cytosolic malate dehydrogenase) (Diiodophenylpyruvate reductase) (EC 1.1.1.96)	334
P40939	-0.109859616927652	0	1	0.752513032971111	P40939	ECHA_HUMAN	HADHA HADH	Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]	763
P41091	0.764552929795901	0	1	0.189893373114663	P41091	IF2G_HUMAN	EIF2S3 EIF2G	Eukaryotic translation initiation factor 2 subunit 3 (Eukaryotic translation initiation factor 2 subunit gamma X) (eIF-2-gamma X) (eIF-2gX)	472
P41180	2.1797621391853	0	1	0.0164300545949479	P41180	CASR_HUMAN	CASR GPRC2A PCAR1	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)	1078
P41226	-1.6832309666903	0	1	0.0309120516617651	P41226	UBA7_HUMAN	UBA7 UBE1L UBE2	Ubiquitin-like modifier-activating enzyme 7 (Ubiquitin-activating enzyme 7) (D8) (Ubiquitin-activating enzyme E1 homolog)	1012
P41227	-0.470495868308246	0	1	0.192813472463845	P41227	NAA10_HUMAN	NAA10 ARD1 ARD1A TE2	N-alpha-acetyltransferase 10 (EC 2.3.1.-) (EC 2.3.1.88) (N-terminal acetyltransferase complex ARD1 subunit homolog A) (NatA catalytic subunit)	235
P41240	-0.000138734729897487	0.438489248286606	3	0.681685200859578	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase) (Protein-tyrosine kinase CYL)	450
P41250	0.199589031949065	0.264479856013738	4	0.712209069746528	P41250	SYG_HUMAN	GARS	Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS)	739
P41440	-0.241240329005518	0	1	0.560692774917176	P41440	S19A1_HUMAN	SLC19A1 FLOT1 RFC1	Folate transporter 1 (FOLT) (Intestinal folate carrier 1) (IFC-1) (Placental folate transporter) (Reduced folate carrier protein) (RFC) (Solute carrier family 19 member 1)	591
