uniprot_ac	LFC_avg	LFC_std	pep_count	P
P50897	2.33096948776292	1.31301066333909	2	0.00726839842320703
P50914	0.016102442634974	0.167016429524757	2	0.893292093818034
P50990	0.00858190770762645	0.215512052450252	14	0.996983244644114
P50991	0.168196130707826	0.270823947781788	8	0.81994925097604
P50995	-0.287939550768114	0.337232021276546	2	0.653448457241108
P51114	0.234425320762098	0.0996685414182644	2	0.568936419644908
P51148	0.580314366961349	0	1	0.144004728112595
P51149	-0.0664272870716321	0	1	0.923383171529687
P51532	0.17425416272673	0	1	0.610193781724109
P51572	-0.163097181153002	0	1	0.629290814439654
P51610	0.497184448401937	0.756812323895172	3	0.0658527616223058
P51659	-0.886730337155714	0	1	0.124820887252458
P51665	-0.0603196625476595	0	1	0.892500675648238
P51784	-0.505933321099412	0.116771414854028	4	0.0810344296196922
P51809	0.588735584898843	0.463547735049431	3	0.128374440727202
P51948	-0.763381373735259	0	1	0.0619525462847657
P51970	1.88841331066963	0.924831467978881	4	6.58555956004804e-05
P51991	0.605890342795805	0.301686108684428	4	0.0659926390076419
P52198	-1.97805970630641	0	1	0.0074709721177755
P52209	-0.649461590308141	0.472442932315667	3	0.0457514290771349
P52272	0.48339757542998	0.445067287973588	18	0.0180963847787356
P52292	0.485844759491706	0	1	0.347311187948707
P52434	-0.0518585768846072	0	1	0.89341356312778
P52565	0.534192366539783	0.128824457099618	2	0.232273015578319
P52566	-0.759739973731715	0.345333903311744	7	0.00296969126101501
P52597	0.439532913620807	0.261409172323745	7	0.0944040909742808
P52789	-0.0217419519727335	0.718921426713091	2	0.348183064646175
P52948	0.411059001522645	0.618542013022616	3	0.126031410486144
P53004	-0.474355778833046	0	1	0.183922398821654
P53396	-0.533297449245499	0.335173520820332	10	0.0336698922203618
P53621	0.0371744868819519	0.339280086210811	8	0.695409973604612
P53680	-0.660068914828556	0.237310285642003	2	0.0543218648106445
P53801	1.33836360260081	0	1	0.0590538707914742
P53990	-0.288595939560663	0.353910152770145	3	0.684378030509429
P53999	-0.136494004765407	0	1	0.698146149682536
P54098	-1.49310509664501	0.380240207631997	10	3.99550174873886e-08
P54136	0.174417136778113	0	1	0.625978270956853
P54198	0.128203898727743	0	1	0.814102663829468
P54252	-0.522298510769094	0.313037968185401	6	0.0324215151335063
P54577	0.338903782221865	0.832467610628195	4	0.0997471256222349
P54578	-0.577795819444521	0.689137017102941	3	0.0239983251477699
P54619	-0.416229615223932	0	1	0.249746228022952
P54725	0.184209361649344	0.638028324771786	7	0.0642006907734639
P54727	0.271952298480562	0.30213911341872	9	0.541697321879446
P55036	-0.667951343466074	0.356380451000428	7	0.0225824339171067
P55061	-0.0789778572665608	0	1	0.892835557667531
P55072	0.405001533507286	0.275546170073641	22	0.0966119736133535
P55160	-1.91859566115586	0	1	0.0257404829384706
P55209	0.559996204539688	0.436668800878313	3	0.257996192824118
P55265	0.195794829687578	0.329235681853434	4	0.614583504106665
P55769	-0.298237870179354	0	1	0.410691133611204
P55795	0.367911983257966	0	1	0.282158304798591
P55809	0.736145026269961	0	1	0.0766847536752172
P55884	0.310679907877638	0.0771236039037593	2	0.481845497819164
P56192	-0.40726465324088	0.0896841609282582	2	0.283666280177478
P56385	0.954092017324706	0	1	0.106678402174217
P57075	0.46873110595155	0.312590227440085	2	0.161450892494461
P57737	-0.00665650220205958	0	1	0.991587858371265
P58876	-0.942532105126481	0	1	0.0702894482028852
P59768	-0.209936291154532	0.114068748425018	3	0.752577359840219
P60174	-1.84715654108189	0.423524057234422	3	0.00111840039240152
P60228	0.494475088381618	0.0954146359351879	2	0.273270403510488
P60510	0.346772471003249	0	1	0.501519744072146
P60604	0.044115693858748	0	1	0.90791948508813
P60660	-0.341788239661144	0.313770321628195	2	0.333037441989848
P60842	0.175066164433667	0.103065829041753	10	0.964694707865329
P60866	0.419749357889223	0.322766803374856	7	0.181572921172451
P60900	0.317398312232261	0.180665148977905	12	0.4841178922287
P60903	-2.0341650276937	0.101381969892649	3	5.15369042451881e-05
P60953	0.130156779919089	0.261965070899418	2	0.768868750057218
P60981	-1.2699958862694	0.433200797243469	2	0.0105511362298504
P61011	-0.794816109146842	0.0193879391868811	2	0.0235165961254713
P61019	-0.0372069000494347	0	1	0.924790838903675
P61026	0.727828295875403	0.0170536794169142	2	0.0677952727076325
P61073	-0.0910968016306995	0.199051984323988	2	0.798292639209665
P61081	0.179596044696584	0	1	0.637939131263986
P61088	-0.103806831160036	0.0589587644958863	4	0.984135970403998
P61106	0.136225692457527	0.323569077911865	2	0.683124999645228
P61158	-0.0539770628835713	0.270421441019868	4	0.907708768094286
P61160	-0.124851669858485	0.353907651084204	11	0.712512774388096
P61201	0.37650918213949	0.0756968788368647	2	0.452156996041707
P61218	-0.81513875427209	0	1	0.0852253480209506
P61221	0.251414978717349	0.419627174584151	9	0.330328380777029
P61247	-0.398998570189169	0.41261761980335	10	0.254312020449169
P61289	0.595711251406486	0	1	0.114920432965864
P61313	-0.573759226495235	0.225256990300219	3	0.108116016648135
P61586	-0.573221236649325	0	1	0.193679273608792
P61604	0.946400007856422	0.120338029255664	3	0.011223087626704
P61758	-0.114911642273947	0.666887257230923	2	0.397496068242075
P61923	-0.853499562905029	0	1	0.0573972113421021
P61956	-0.0688634439649385	0.475886453625632	4	0.335876542285446
P61962	-0.474991092803663	0	1	0.177258641010761
P61978	0.21374373153411	0.330306706889053	9	0.364111723214391
P61981	0.049731634672656	0.704228988706299	5	0.189436893866813
P62072	0.656355543649453	0.436762747101544	3	0.0391829783484657
P62081	0.322296776605383	0.206203427486542	5	0.42893936900835
P62136	-0.296223509261666	0	1	0.38290961930996
P62158	-0.360781654845309	0.0572577672777864	2	0.40304456070968
P62191	-0.477649514336214	0.739221730493685	11	0.00130375509916125
P62195	-0.500110266384619	0.522454406749351	10	0.00422491806371474
P62241	-1.32355244639495	0.411169097473087	3	0.00384066807293714
P62244	-0.5884403031775	0.215543150675974	3	0.054837213416302
P62249	0.0251224407576	0	1	0.952243815064866
P62258	0.118833464439887	0.295459486294399	7	0.645640740331093
P62277	-0.651101663812367	0	1	0.163732716759816
P62280	-0.214900746230061	0.184322722987231	3	0.721054627370592
P62304	0.215700826952399	0.148804525968658	2	0.626370505752703
P62306	0.324036748984191	0.277537208914431	2	0.573248593386955
P62308	-0.959852913565494	0	1	0.105185683825185
P62318	-0.132192035279919	0	1	0.808126602711195
P62333	-0.2645541896842	1.04488925049044	6	0.0023392293895755
P62424	-0.393279480725464	0.320340770048428	7	0.262085492891693
P62487	0.063767344902042	0	1	0.891547341507223
P62495	0.132595136637696	0	1	0.705192913881407
P62633	-0.519702695537083	0	1	0.318235592530311
P62701	-0.711477323295005	0.375835902213376	2	0.0423670361014862
P62714	-0.8956475730866	0.741078777769284	2	0.0382315288000848
P62750	0.052878883873905	0	1	0.904912195468487
P62805	0.229540851725353	0.429086298710074	3	0.442653676548701
P62826	0.339249867927941	0.235026722817656	7	0.318823795486639
P62829	-0.104584401817055	0	1	0.794251085121118
P62847	0.00108000292934699	0.738640062696989	3	0.106923001026368
P62851	-0.489829536419737	0.671991823484247	6	0.00883921988840673
P62854	0.156476095435159	0.0889962026691935	2	0.846984291723496
P62873	0.0426862040058174	0.107645169376124	3	0.983804717064378
P62877	-0.260503399124805	0.108773365685211	2	0.681950440428027
P62879	0.477261610899343	0	1	0.353430164360701
P62888	0.160460426150138	0.193015825515632	6	0.790349493069916
P62906	0.0924023156111817	0.265031106364551	3	0.713398833439267
P62913	0.144421121367743	0.202846699378131	7	0.984322760546003
P62937	-0.320267616211118	0.133723821841115	3	0.475217309662892
P62942	-0.117009486395791	0.549014227324651	2	0.317021636887135
P62979	-0.147619859924881	0.197245290940289	7	0.940087006418184
P62993	-0.287746031171728	0	1	0.580970275062146
P63092	0.335484228456924	0	1	0.409158195287319
P63104	0.13381868538089	0.379110525009769	4	0.629273372074031
P63151	0.632414542613582	0	1	0.238065367470221
P63165	-0.140810617471221	0.26293822231662	4	0.840051728635435
P63167	-0.206545147381252	0	1	0.5390049868309
P63173	-0.293827622282906	0.231022922340943	2	0.487879513491925
P63208	-0.715369369495408	0.364564821009435	6	0.0466664596002949
P63218	0.214776283056447	0.0723615302373055	3	0.710179059706406
P63220	0.565109905507675	0.0508491396317712	2	0.11481176495914
P63244	0.135153159777561	0.311629961145249	10	0.880815943327846
P63261	-0.443348154176891	0	1	0.215387387148493
P67775	-0.183494267218249	0.374737652420328	4	0.492146834019808
P67809	0.10949671227197	0	1	0.753187790937802
P67870	-0.170051857598961	0.495613080900149	2	0.527628819734971
P67936	-0.784342838891605	0.153954314739962	2	0.0307801080060991
P68036	0.183576030514264	0.269766463333996	2	0.818791842841262
P68366	0.157170362141527	0.0378536429667246	3	0.905911927489155
P68371	-0.260214089379189	0	1	0.475995464636412
P78317	0.397402900361029	0	1	0.400718304969618
P78344	0.211970278848059	0.106863425934786	2	0.748094990463117
P78346	-0.99559310553936	0.195389072339727	4	0.0185602046963429
P78371	0.12989839545693	0.266148664252072	15	0.962563080155899
P78395	1.64477126518311	0	1	0.0125839525577221
P78527	0.942462098025603	0.283253262014911	29	3.28098421392629e-12
P78537	-0.204870720672584	0	1	0.700600947530574
P78540	-1.42483273170227	0	1	0.0133978614629319
P82932	-0.625857773233606	0	1	0.242041729049646
P83111	0.0514310643802404	0	1	0.93293885275144
P83436	0.11426910572271	0	1	0.741216475000138
P83731	-0.511857937072714	0.197929072010686	7	0.124108767464807
P83916	-0.0232280529398873	0.00313268575905773	2	0.99641006464031
P84090	-0.525062217196825	0.290027063329035	6	0.113478053523539
P84095	-1.0358448299775	0.637923401024189	3	0.011533507998824
P84098	-0.404358080982765	0.478204385255761	9	0.0425290079009452
P84103	-0.367910011040501	0.136968908369045	3	0.437283854531205
P98170	-0.596506757413417	0.630645538226776	2	0.107932377705739
P98172	-0.36821674093937	0	1	0.283949041937688
P98196	0.156872501144243	0	1	0.644956393456345
Q00325	-0.168478778387597	0	1	0.621130956586431
Q00403	0.716554348902726	0	1	0.102762136984668
Q00534	0.312263950208432	0.165576387143459	8	0.55713618998002
Q00535	-0.676110170837215	0.282455013469949	2	0.108038540741394
Q00537	-0.676716512167729	0	1	0.0907480620061237
Q00610	-0.391377518032145	0.752226425234164	7	0.0534094151884495
Q00796	-1.24378115518396	0.278520133138099	2	0.00915319680722079
Q00839	0.320387846773393	0.30157390526556	12	0.179312465928188
Q01082	-0.642159352127008	0	1	0.113203324817117
Q01085	-0.592667492575036	0	1	0.263827604418353
Q01105	-0.0641955498533143	0.257312326598354	4	0.838434431475567
Q01196	0.1896105311001	0.0659555974719819	5	0.96476249006253
Q01469	0.339847191400976	0	1	0.311962946495527
Q01518	1.07220680519371	0	1	0.0463362032402264
Q01650	0.280007398221877	0.279182648010422	2	0.449398553466979
Q01813	0.136838282019412	1.11852205579504	3	0.0162494360576689
Q02241	0.528659347835739	0.326381652623077	3	0.152332337214976
Q02543	-0.187958934455339	0.0717044587423631	2	0.735194619469813
Q02750	-0.118694848781992	0.0189136318387607	2	0.885869718849488
Q02878	0.0554874852659517	0.167169579913916	7	0.991672106475769
Q02880	0.862514067244075	0	1	0.0473585249790845
Q02978	0.657341733041482	0	1	0.09052055636584
Q03001	0.0976105887121946	0	1	0.783097788290248
Q03252	0.209754761428057	0.149572465144467	3	0.722574244757316
Q03519	0.347138589061809	0	1	0.324070063567791
Q04323	0.241336713834317	0	1	0.492952246156547
Q04446	-2.38738915856635	0	1	0.0074709721177755
Q04637	0.17114605382749	0.169579372037772	2	0.73362558086302
Q04759	-0.267540533072849	0.383316013013651	2	0.663437603435045
Q04837	0.159357281586216	0.142451051952759	2	0.801822537931176
Q05086	0.0724816255687842	0.331954963430554	8	0.879049488196689
Q05932	0.343368269499103	0	1	0.327027449455351
Q05940	-0.478595950734009	0	1	0.352093880464581
Q06203	-0.603357580065158	0	1	0.254538891579212
Q06265	0.197525829046484	0.077800511480341	2	0.665789616783825
Q06323	-0.595477831482792	0	1	0.219518249867014
Q06546	-0.672170302315555	0	1	0.214599819594714
Q06587	-0.011277730241435	0	1	0.980895081222166
Q06830	-0.10185921129817	0.780153463719924	3	0.125133699457829
Q07020	-0.295255299067589	0.587233945224148	5	0.306215270768663
Q07817	0.662153087270995	0	1	0.0866596213283405
Q07955	0.0930701647166133	0.122123503613175	2	0.914623023927584
Q08211	0.198900834601571	0.0417254374158685	2	0.709277742608667
Q08257	-1.16860165531828	0	1	0.0696773663292357
Q08722	-0.530671949281874	0	1	0.226209411178946
Q08752	0.016101731281876	0.64204708946512	3	0.105639774743135
Q08881	-0.591862522674276	0.457929654834327	3	0.0660387092929543
Q08945	0.214260177007016	0.26485253002351	4	0.736782598037175
Q08AF3	0.874113322430822	0.671105202475701	3	0.0169789093964916
Q08J23	0.412210800963113	0.157555283826917	4	0.313039050853025
Q09028	-0.053339954540715	0	1	0.898936320178938
Q0VDF9	0.264709221558011	0	1	0.42542964765187
Q10570	0.13923321799619	0.540152879738143	2	0.328049097114715
Q12769	0.537699569400323	0	1	0.304272676136855
Q12789	0.01485592660169	0	1	0.972668313153184
Q12834	1.00723183867375	0	1	0.0310925246031468
Q12849	0.244509504252317	0	1	0.462807448223676
Q12904	0.264166494648622	0.132337554364999	2	0.665133877692483
Q12906	-0.189811329426097	0.399334697554541	3	0.391251297037782
Q12933	-0.449556054071115	0.404578595160731	7	0.0237524621162798
Q13011	-0.765038313106321	0	1	0.168551460003206
Q13015	0.53274123825836	0.161072303997469	4	0.0906322400267149
Q13098	-0.397575924572064	0.137200580117337	3	0.326908937168886
Q13137	0.657556126984959	0.166920093041605	2	0.051955110869631
Q13148	0.564995298040718	0.509621842779336	9	0.00406674178522655
Q13151	0.414677879911331	0.482020528027148	6	0.0582322838492284
Q13177	-0.0743213810861609	0.910058505205827	5	0.0268825877107631
Q13185	0.316682093975364	0.865315355142669	2	0.242873937579469
Q13200	0.00810696267346067	0.503903249854498	3	0.57363833076786
Q13242	-1.3502643462489	0.661547610912819	6	2.75404236989767e-05
Q13243	-0.296206008953639	0	1	0.568283555146455
Q13247	-0.266186855399456	0.452649004812973	2	0.595848028185352
Q13257	0.0528002774658442	0.026785596867046	2	0.989180044487645
Q13263	0.360721151163236	1.07524792791966	16	6.24465228004144e-05
Q13283	0.369983722579817	0	1	0.283546334417634
Q13303	1.33778618120696	0.127597916269957	2	0.00250106885445007
Q13310	0.479131100014807	0.564364567024605	3	0.194294077877509
Q13323	-0.608314508377985	0	1	0.251068668576945
Q13347	0.153293550129324	0.164589739623697	6	0.862089611639452
Q13370	0.516562369455457	0.279082633829717	2	0.163471435078527
Q13395	-0.0676429277737595	0	1	0.895700575971222
Q13404	0.200774608436975	0	1	0.556111142479844
Q13422	-0.621234545035484	0	1	0.151055859923827
Q13423	0.525873595526498	0	1	0.189124723347715
Q13435	-0.430993228049532	0.421172221744029	2	0.198240194347837
Q13490	-0.422512742620249	0.170974413592072	2	0.365205410410031
Q13501	-0.010661001451293	0.101712736440588	2	0.959608744632684
Q13505	0.765629425478539	0.466584943703079	2	0.139959405606862
Q13509	0.642091469778409	0	1	0.16387793227922
Q13547	0.0860137858242868	0.471007638102863	5	0.530315909911252
Q13564	0.370175085229108	0.351119289098748	3	0.556359529207581
Q13571	-0.223390895573399	0.0501997555697141	2	0.695856169065582
Q13595	0.0926166086775836	0	1	0.797344503875161
Q13601	0.598853859798806	0.218906776123914	4	0.063359607320384
Q13616	0.397954963139884	0.371862425786131	3	0.281810437380806
Q13618	0.0686552143090692	0	1	0.847792023139813
Q13630	-0.0771305192456335	0.0117573269729044	2	0.96286289132473
Q13765	-0.126356844472643	0.0420674094262799	2	0.910629254827681
Q13794	1.24445312970024	0	1	0.0611159946492761
Q13829	0.26924362710748	0	1	0.414948095160172
Q13838	-0.499397812437141	0	1	0.265750338580985
Q13885	-0.0453607221344519	0	1	0.936908716275422
Q13895	0.0980164929172167	0	1	0.786095295631226
Q13951	-0.200030019223291	0	1	0.552179699941122
Q14011	-0.655167954029618	0	1	0.121107684475134
Q14019	-0.335279543378375	0	1	0.465466800946898
Q14103	0.212376742580685	0.323895529584821	2	0.89954630729217
Q14137	1.56974812285651	0.0537975059127799	2	0.009762158488735
Q14141	0.46606129856512	0.279550269936763	3	0.399404194319699
Q14149	-0.21373801219542	0	1	0.554072159185519
Q14152	0.38560865068992	0.538281575459172	7	0.154840279317319
Q14155	-0.896303418630099	0	1	0.122035220963968
Q14157	-0.352733568275541	0.193128962501833	2	0.360157220818124
Q14166	-1.08266340705154	0	1	0.0259923972337188
Q14181	0.365722679395368	0	1	0.477020062837428
Q14185	-0.057662706742021	0	1	0.899073385170574
Q14188	0.392283762501152	0	1	0.251016256625188
Q14202	-0.120729641898876	0.494322339888545	2	0.372007345794867
Q14203	-0.550853586709728	0	1	0.2944964141544
Q14254	0.425703481869547	0	1	0.236874968625932
Q14258	-0.52045188508888	0	1	0.154477647569597
Q14318	0.736570616870353	0.439381293586467	3	0.0569348592742482
Q14344	0.119570508924248	0	1	0.78517365201798
Q14498	0.211507446533237	0	1	0.529346504379251
Q14558	-1.00211611011469	0	1	0.0963445205644207
Q14566	0.0475852710617455	0.196992435639482	10	0.98890228765917
Q14644	0.157497289845521	0	1	0.643534030848737
Q14657	0.223872711104258	0	1	0.507475768646283
Q14669	0.0595002816172529	0.138732577311724	2	0.954252245000163
Q14677	-0.315509799548221	0.0631725198243396	3	0.441702388108301
Q14683	-0.289781142427412	0.360262373799238	4	0.740589636891225
Q14697	0.149962550060063	0	1	0.676293559773922
Q14739	-0.598130969448624	0	1	0.169752613636656
Q14839	-0.474655165580722	0.142649266130219	2	0.150678502709978
Q14847	0.181098299924534	0	1	0.620346754993006
Q14974	0.246135654737057	0.254261247042609	3	0.555999450287658
Q14980	0.429684027199689	0	1	0.270453501807973
Q14C86	0.0499035600944597	0	1	0.933844952264434
Q15004	-0.257148924433804	0	1	0.437802392428054
Q15012	0.487336782999349	0.616824369814357	2	0.156160582724453
Q15021	1.26982252385131	0	1	0.0587903845826062
Q15027	-0.576917059329931	0	1	0.507475768646283
Q15029	0.115878587953142	0	1	0.743323075285761
Q15040	0.236379396002795	0	1	0.486996635822425
Q15041	0.155230162717022	0	1	0.66482176845327
Q15046	0.0980802356216735	0.65327029624291	4	0.17559829537088
Q15052	0.206113119503199	0	1	0.552179699941122
Q15058	-0.737564273947569	0	1	0.190242480765554
Q15072	-0.950159154123623	0.0873729588246634	3	0.00542943670916007
Q15126	-0.225850139752572	0.133785171382275	2	0.587974693409873
Q15149	-0.141529994744711	0	1	0.680433792834414
Q15154	0.328018567473134	0.288504101018076	13	0.248940794676014
Q15185	0.145375927687265	0.240086920156093	4	0.769656062400174
Q15233	0.0911740791688195	0.318449432747093	11	0.742202467233398
Q15286	0.013110849893259	0	1	0.978381481714045
Q15365	-0.264293186577846	0.138855471357271	4	0.632230729162909
Q15366	0.367826658511027	0.366852915674863	3	0.360572210381955
Q15369	-0.552176065220008	0	1	0.128650151539909
Q15370	-0.962212282603885	0	1	0.0363984083349478
Q15392	-0.853027320539556	0	1	0.135073033491132
Q15393	0.551121299125425	0.130846638076197	2	0.149768385788073
Q15404	-0.797635646902174	0.837530720856694	2	0.131721922164574
Q15555	-0.0339343758464033	0.28405662182273	3	0.70069190942541
Q15631	-0.36924045918206	0.0635055309559197	2	0.317173331252221
Q15645	-0.332052444435056	0	1	0.365857990710652
Q15669	-0.435664910168461	0.596864706309691	5	0.10989466875635
Q15691	-0.81550901754937	0.184609871776942	2	0.020008715306144
Q15717	0.0323284584982941	0.222554990913423	6	0.929906400725621
Q15751	0.101842556684535	0.258323992517888	2	0.687338978378479
Q15758	0.794634062621052	0.231797151023179	2	0.0430912030215652
Q15782	-2.04256108401442	0.534071915523782	2	0.00369151320111604
Q15800	-1.98297809124983	0	1	0.00802162761574316
Q15819	-0.140317135092081	0.128042306850973	2	0.905011456760178
Q15833	-0.159152842997884	0	1	0.651288870717207
Q15843	0.65196955531112	0.500665150604302	4	0.11475427679139
Q15907	0.267202150926055	0	1	0.472444084914062
Q16186	0.0113074258422449	0.1676112624316	3	0.915978640260279
Q16401	-0.959655639698018	0.352540283439519	2	0.0111529916375728
Q16531	-0.148288967710388	0.248099230411406	2	0.693660096899527
Q16539	-0.671695350586272	0.266166462398223	4	0.0210515154226715
Q16566	0.0602284395801915	0	1	0.870202822568009
Q16576	-0.833799117452636	0	1	0.0704739168174718
Q16629	-0.254220708756491	0	1	0.452919225513826
Q16630	0.413217824772381	0	1	0.39303477379378
Q16659	-1.23448551037667	0	1	0.0621088765856529
Q16666	-0.105840726196065	0.122808987372156	3	0.905807101591979
Q16763	1.01196673774829	0	1	0.0939630003559858
Q16777	0.569733058205652	0.0127161502206153	3	0.0706502262116098
Q16836	0.338979995015369	0.0814024286163622	4	0.437772732499519
Q16875	-0.97965898877087	0	1	0.100368211533555
Q16881	0.437910879141884	0	1	0.392216720241188
Q16891	0.0506395157470542	0.164063547749856	4	0.926183471879528
Q1W4C9	0.127685826311381	0	1	0.71538528580822
Q2TAL8	-0.548133330148264	0	1	0.133110544859897
Q32P44	0.643325064679205	0	1	0.0908899795430039
Q3B7T1	0.268544397253158	0	1	0.42469527983739
Q3SXM5	-0.351897518391074	0.509426547467809	2	0.292612138861527
Q3ZCM7	-0.169638205775696	0.195643759704725	5	0.888079510600804
Q4KWH8	0.818665527778899	0	1	0.14787170681733
Q4VC31	0.448067833138332	0.158460152946207	4	0.202679863537105
Q52LJ0	0.026739833376499	0	1	0.965944221589337
Q53EZ4	-0.201107991488163	0.140606332640459	5	0.896497224587385
Q53GL7	0.690906446985755	0	1	0.114196347440977
Q53QZ3	-0.455532176474272	0	1	0.226209411178946
Q56P03	0.32734988535987	0	1	0.52573482138932
Q56VL3	1.31958380036934	0	1	0.0160044411880597
Q58EX7	0.475089524033742	0	1	0.187110924805816
Q5BJF6	-0.667369438047596	0.511300951180728	4	0.0182810032940276
Q5GLZ8	-0.789135761848665	0	1	0.158219188562259
Q5JQF8	0.537512913437899	0	1	0.304343587778505
Q5JSP0	1.04172906460001	0	1	0.0893374366099842
Q5JU85	0.607609084675142	0	1	0.25147202443288
Q5JVF3	0.158452050239417	0	1	0.643534030848737
Q5SRE5	0.397040069332452	0	1	0.254414893438353
Q5T4S7	0.472435216021591	0.983434625594502	3	0.124013736319806
Q5T9A4	0.325946795818355	0	1	0.352335457128822
Q5TAQ9	0.464490010017846	0	1	0.355480893556879
Q5TDH0	-0.370574097397113	0.13424805618112	8	0.401782274254959
Q5THK1	0.413213726159378	0	1	0.24184857522397
Q5VST6	-0.481620079209356	0.111509771822357	2	0.239776696081962
Q5VV42	1.05821735038662	0	1	0.0296551026324993
Q5VVJ2	0.0212046674921605	0.387112897425731	2	0.47899039152566
Q5VYS8	-0.834430309056189	0	1	0.141683767904281
Q5VZL5	0.0336533002994255	0	1	0.93726971860888
Q5W0V3	0.111797608582102	0.0330494400003625	2	0.913202250032219
Q5XPI4	0.478105863897468	0	1	0.193572490392871
Q63HN8	0.0134722165290888	0.575177343165517	4	0.222516209028224
Q66PJ3	0.0798824227917997	0	1	0.825101231551267
Q68CZ6	-0.123843445764808	0	1	0.819940039394902
Q68DH5	0.00472180942407599	0	1	0.991377410633746
Q6DD88	0.0466773284232055	0	1	0.918382809245115
Q6FIF0	-0.208675531252838	0	1	0.633137380838506
Q6GPH6	0.682658188238155	0	1	0.0931477832465134
Q6I9Y2	-0.146175264400357	0	1	0.679453682546654
Q6IAA8	0.934100232814453	0.0842452737991941	2	0.0376306176541422
Q6ICB0	0.422797456614912	0	1	0.223817629134301
Q6IQ23	-1.18758822855449	0	1	0.0671478494829789
Q6L8Q7	0.177523850590648	0.525722326028202	3	0.608932396440385
Q6NT16	0.972719263535487	0	1	0.101688809407099
Q6NXE6	0.0970280596341516	0.111673201328504	2	0.901947604916545
Q6NYC1	0.0645427939611615	0	1	0.879339813999095
Q6P1J9	-0.765618792851221	0.155942043301429	3	0.0424020626929082
Q6P2D0	-0.850397490896027	0.111233723359582	2	0.0428964881117196
Q6P2E9	-0.15198830992147	0	1	0.779267210252895
Q6P2Q9	0.468849536692567	0.36854833831951	7	0.133357362295324
Q6PCD5	0.453995534334521	0.0563397527158803	5	0.20086642507726
Q6PCE3	0.22488470846627	0	1	0.668801146923674
Q6PIF6	0.061496159249626	0.112587063731371	3	0.958692217514408
Q6PJ69	-0.406537099166962	0	1	0.235876139864564
Q6PJT7	-1.53577181448631	0.276038080849244	13	1.1171799736485e-10
Q6PL24	-0.0642485166486524	0	1	0.892835557667531
Q6RFH5	0.032986589852092	0	1	0.940711307437601
Q6SJ93	0.784006315017331	0	1	0.160434954212567
Q6UX07	0.470432954767502	0	1	0.1827826574764
Q6W2J9	0.289416503329342	0.0865501368766294	2	0.479485343215401
Q6WKZ4	-1.86059019969192	0	1	0.023530011957643
Q6ZMK1	0.802598846701241	0.141523229741575	3	0.028797814771883
Q6ZMR3	-1.26886846927951	0	1	0.0189373176040284
Q6ZVM7	-1.06623584347695	0	1	0.0274105484288221
Q709C8	-0.963821396575743	0	1	0.0437177705137505
Q70CQ2	0.141796134734331	0.243698607443106	3	0.775173061911509
Q71RC2	-0.512005743376375	0	1	0.326224600702323
Q7KYR7	0.560721086849975	0.0903228505341982	3	0.0924000628564598
Q7KZF4	-0.15427946981561	0.208249945182182	2	0.880956087425312
Q7L014	-0.893620730431099	0.207972477889265	3	0.0102363521317407
Q7L1Q6	-1.17276615861553	0	1	0.0694201538884603
Q7L2H7	0.148204297372848	0.313403410164737	3	0.526413254224553
Q7L7X3	0.0702264397995525	0.547821273886947	2	0.389497156051423
Q7L8W6	-0.438712926516193	0	1	0.391676643874612
Q7LBR1	-0.215238284037061	0.418868806625781	2	0.650323826739843
Q7Z2W4	-0.982834499583134	0.278656349739211	2	0.0106119724022504
Q7Z392	0.0772331389630426	0	1	0.894615712375529
Q7Z569	-0.16296775693853	0.195282242932388	4	0.811239635073486
Q7Z5G4	0.718423792415652	0.331926398258718	2	0.109102204711282
Q7Z5U6	-0.344633387863866	0	1	0.504571759026291
Q7Z6Z7	0.0724507403081441	0.436129808967988	14	0.443917773308838
Q7Z7L1	-0.117122998413896	0	1	0.76517420900301
Q86U42	-0.748781749607317	0	1	0.0893374366099842
Q86UX7	0.120868180758534	0.930103424402805	2	0.0928970557467876
Q86V81	-0.495233979814575	0.347051695931196	4	0.217093981046148
Q86VN1	-0.394568230430227	0	1	0.251068668576945
Q86VP1	0.349543654956472	0	1	0.298252098380415
Q86VP6	-0.0369703090710595	0.471120477452442	5	0.447937673441185
Q86VZ1	0.662697947386738	0	1	0.100836260798798
Q86W50	0.123580146692942	0	1	0.820264240857312
Q86W74	0.731234917023695	0	1	0.0784720770220642
Q86WC4	0.539537621485317	0.300125386703068	2	0.20095645406812
Q86X55	0.001341245041515	0	1	0.997556751370428
Q86XL3	1.00096140458995	0	1	0.0323762810985287
Q86Y13	-0.799562636922505	0.237823428982917	5	0.0197575846661686
Q86YD1	-0.172847652513479	0.296930755044279	4	0.74638782569543
Q86YT6	0.201171334746574	0.291322197132533	11	0.814846752713709
Q8IUE6	0.334144017342792	0.0505352625876597	2	0.498344529087177
Q8IVF2	-0.971847248418535	0	1	0.101795889316514
Q8IWA4	0.74264213524045	0.0468601794728546	5	0.00557267880373573
Q8IWV8	0.475984943986802	0	1	0.180456206683231
Q8IX01	0.147639124221979	0	1	0.784995977202476
Q8IX18	-0.649690595712583	0	1	0.228339287560952
Q8IXI1	0.302826587694752	0	1	0.408411433246804
Q8IXI2	0.345952158617453	0.0183264597547322	2	0.449613118972
Q8IXJ6	-0.258301529066027	0	1	0.513002569427764
Q8IXJ9	0.302311047929719	0	1	0.560602324759584
